iso3,year,pop_total,pop_density,urban_pct
CYM,1967,9769,40.7041666666667,100
CYM,1968,9971,41.5458333333333,100
CYM,1969,10165,42.3541666666667,100
CYM,1970,10517,43.8208333333333,100
CYM,1971,11098,46.2416666666667,100
CYM,1972,11764,49.0166666666667,100
CYM,1973,12438,51.825,100
CYM,1974,13114,54.6416666666667,100
CYM,1975,13788,57.45,100
CYM,1976,14454,60.225,100
CYM,1977,15105,62.9375,100
CYM,1978,15727,65.5291666666667,100
CYM,1979,16351,68.1291666666667,100
CYM,1980,17079,71.1625,100
CYM,1981,17905,74.6041666666667,100
CYM,1982,18750,78.125,100
CYM,1983,19598,81.6583333333333,100
CYM,1984,20454,85.225,100
CYM,1985,21324,88.85,100
CYM,1986,22197,92.4875,100
CYM,1987,23073,96.1375,100
CYM,1988,23951,99.7958333333333,100
CYM,1989,24874,103.641666666667,100
CYM,1990,25999,108.329166666667,100
CYM,1991,27294,113.725,100
CYM,1992,28621,119.254166666667,100
CYM,1993,29976,124.9,100
CYM,1994,31352,130.633333333333,100
CYM,1995,32743,136.429166666667,100
CYM,1996,34143,142.2625,100
CYM,1997,35543,148.095833333333,100
CYM,1998,36922,153.841666666667,100
CYM,1999,38284,159.516666666667,100
CYM,2000,39674,165.308333333333,100
CYM,2001,41089,171.204166666667,100
CYM,2002,42514,177.141666666667,100
CYM,2003,43934,183.058333333333,100
CYM,2004,45352,188.966666666667,100
CYM,2005,46788,194.95,100
CYM,2006,48232,200.966666666667,100
CYM,2007,49687,207.029166666667,100
CYM,2008,51151,213.129166666667,100
CYM,2009,52618,219.241666666667,100
CYM,2010,54099,225.4125,100
CYM,2011,55606,231.691666666667,100
CYM,2012,57136,238.066666666667,100
CYM,2013,58655,244.395833333333,100
CYM,2014,60160,250.666666666667,100
CYM,2015,61642,256.841666666667,100
CYM,2016,63100,262.916666666667,100
CYM,2017,64535,268.895833333333,100
CYM,2018,65941,274.754166666667,100
CYM,2019,67327,280.529166666667,100
CYM,2020,68684,286.183333333333,100
CYM,2021,70108,292.116666666667,100
CYM,2022,71591,298.295833333333,100
CYM,2023,73038,,100
CYM,2024,74457,,100
CYP,1960,586490,,35.628
CYP,1961,595514,64.4495670995671,36.175
CYP,1962,601466,65.0937229437229,36.674
CYP,1963,607252,65.7199134199134,37.176
CYP,1964,612521,66.2901515151515,37.681
CYP,1965,617736,66.8545454545455,38.188
CYP,1966,623390,67.4664502164502,38.698
CYP,1967,629251,68.1007575757576,39.21
CYP,1968,635157,68.7399350649351,39.726
CYP,1969,641189,69.3927489177489,40.242
CYP,1970,647446,70.0699134199134,40.761
CYP,1971,654050,70.784632034632,41.283
CYP,1972,661063,71.5436147186147,41.807
CYP,1973,665937,72.0711038961039,42.757
CYP,1974,663254,71.7807359307359,45.007
CYP,1975,659405,71.3641774891775,47.277
CYP,1976,662032,71.6484848484849,49.563
CYP,1977,667101,72.1970779220779,51.843
CYP,1978,672249,72.7542207792208,54.119
CYP,1979,677549,73.3278138528138,56.378
CYP,1980,683076,73.925974025974,58.614
CYP,1981,688893,74.5555194805195,60.809
CYP,1982,696497,75.3784632034632,62.964
CYP,1983,707225,76.5395021645022,63.822
CYP,1984,719334,77.85,64.252
CYP,1985,731277,79.1425324675325,64.678
CYP,1986,743105,80.4226190476191,65.102
CYP,1987,754785,81.6866883116883,65.524
CYP,1988,766235,82.9258658008658,65.945
CYP,1989,777420,84.1363636363636,66.361
CYP,1990,788351,85.3193722943723,66.776
CYP,1991,798944,86.4658008658009,67.188
CYP,1992,810341,87.6992424242424,67.598
CYP,1993,826034,89.397619047619,67.792
CYP,1994,844667,91.4141774891775,67.915
CYP,1995,862695,93.3652597402597,68.038
CYP,1996,880290,95.2694805194805,68.161
CYP,1997,897568,97.1393939393939,68.283
CYP,1998,914548,98.9770562770563,68.405
CYP,1999,931234,100.7829004329,68.527
CYP,2000,947667,102.561363636364,68.648
CYP,2001,964127,104.342748917749,68.769
CYP,2002,981440,106.21645021645,68.694
CYP,2003,999590,108.180735930736,68.553
CYP,2004,1017875,110.159632034632,68.41
CYP,2005,1036151,112.137554112554,68.268
CYP,2006,1054418,114.114502164502,68.125
CYP,2007,1072714,116.094588744589,67.982
CYP,2008,1091026,118.076406926407,67.839
CYP,2009,1109371,120.061796536797,67.695
CYP,2010,1127816,122.058008658009,67.551
CYP,2011,1146493,124.079329004329,67.406
CYP,2012,1165397,126.125216450216,67.261
CYP,2013,1183895,128.127164502165,67.137
CYP,2014,1201801,130.065043290043,67.031
CYP,2015,1219502,131.980735930736,66.946
CYP,2016,1237112,133.88658008658,66.881
CYP,2017,1254275,135.744047619048,66.836
CYP,2018,1270737,137.525649350649,66.81
CYP,2019,1286671,139.250108225108,66.805
CYP,2020,1302247,140.935822510823,66.821
CYP,2021,1317309,142.565909090909,66.856
CYP,2022,1331370,144.087662337662,66.911
CYP,2023,1344976,,66.987
CYP,2024,1358282,,67.082
CZE,1960,9602006,,59.548
CZE,1961,9586651,,60.063
CZE,1962,9624660,,60.555
CZE,1963,9670685,,61.044
CZE,1964,9727804,,61.532
CZE,1965,9779358,,62.016
CZE,1966,9821040,,62.498
CZE,1967,9852899,,62.978
CZE,1968,9876346,,63.456
CZE,1969,9896580,,63.93
CZE,1970,9858071,,64.402
CZE,1971,9826815,,65.295
CZE,1972,9867632,,66.484
CZE,1973,9922266,,67.649
CZE,1974,9988459,,68.794
CZE,1975,10058620,,69.917
CZE,1976,10125939,,71.018
CZE,1977,10186755,,72.092
CZE,1978,10242098,,73.142
CZE,1979,10292341,,74.167
CZE,1980,10304193,,75.167
CZE,1981,10300591,,75.481
CZE,1982,10314826,,75.452
CZE,1983,10323856,,75.423
CZE,1984,10330213,,75.394
CZE,1985,10337118,,75.365
CZE,1986,10342227,,75.336
CZE,1987,10347318,,75.307
CZE,1988,10355276,,75.278
CZE,1989,10361068,,75.249
CZE,1990,10333355,,75.22
CZE,1991,10308578,,75.158
CZE,1992,10319123,,75.03
CZE,1993,10329855,133.68519477158,74.901
CZE,1994,10333587,133.73349294681,74.772
CZE,1995,10327253,133.651520641905,74.643
CZE,1996,10315241,133.496065743497,74.513
CZE,1997,10304131,133.352284198266,74.382
CZE,1998,10294373,133.225999741167,74.251
CZE,1999,10283860,133.089944350977,74.12
CZE,2000,10255063,132.717264138734,73.988
CZE,2001,10216605,132.219554807817,73.877
CZE,2002,10196916,131.96474699107,73.809
CZE,2003,10193998,131.926983305293,73.74
CZE,2004,10197101,131.984222107171,73.671
CZE,2005,10211216,132.166916903961,73.602
CZE,2006,10238905,132.542459546926,73.533
CZE,2007,10298828,133.318161812298,73.463
CZE,2008,10384603,134.445921802175,73.394
CZE,2009,10443936,135.214085965821,73.324
CZE,2010,10474410,135.626181535673,73.255
CZE,2011,10496088,135.90687556649,73.185
CZE,2012,10510785,136.097177262722,73.197
CZE,2013,10514272,136.159958559959,73.29
CZE,2014,10525347,136.30337995338,73.384
CZE,2015,10546059,136.589288952208,73.477
CZE,2016,10566332,136.851858567543,73.57
CZE,2017,10594438,137.21587877218,73.675
CZE,2018,10629928,137.675534257221,73.792
CZE,2019,10671870,138.226810266108,73.921
CZE,2020,10697858,138.575928842168,74.061
CZE,2021,10505772,136.108349053848,74.214
CZE,2022,10672118,138.290511305111,74.377
CZE,2023,10864042,,74.552
CZE,2024,10882164,,74.738
DEU,1960,72814900,,71.384
DEU,1961,73377632,210.172806690917,71.697
DEU,1962,74025784,212.029284220777,71.762
DEU,1963,74714353,214.001526651963,71.826
DEU,1964,75318337,215.731495431501,71.891
DEU,1965,75963695,217.579970211669,71.955
DEU,1966,76600311,219.403405608226,72.019
DEU,1967,76951336,220.408833385845,72.083
DEU,1968,77294314,221.391212442357,72.147
DEU,1969,77909682,223.153787987283,72.211
DEU,1970,78169289,223.897370606937,72.274
DEU,1971,78312842,224.308544095323,72.332
DEU,1972,78688452,225.384389768854,72.389
DEU,1973,78936666,226.095339844757,72.446
DEU,1974,78967433,226.183464612036,72.503
DEU,1975,78673554,225.341717984705,72.56
DEU,1976,78336950,224.377595737977,72.617
DEU,1977,78159814,223.870231718844,72.674
DEU,1978,78091820,223.675479047919,72.73
DEU,1979,78126350,223.774382035345,72.787
DEU,1980,78288576,224.239039899178,72.844
DEU,1981,78407907,224.580835218973,72.989
DEU,1982,78333366,224.367330220835,73.107
DEU,1983,78128282,223.77991579068,73.103
DEU,1984,77858685,223.007719187695,72.943
DEU,1985,77684873,222.50987597743,72.711
DEU,1986,77720436,222.611737748117,72.617
DEU,1987,77839920,222.953971300089,72.836
DEU,1988,78144619,223.826709248704,72.999
DEU,1989,78751283,225.564354251998,72.976
DEU,1990,79433029,227.517053819494,73.118
DEU,1991,80013896,229.18080944061,73.269
DEU,1992,80624598,230.930020336264,73.36
DEU,1993,81156363,232.459793194317,73.497
DEU,1994,81438348,233.274177193435,73.71
DEU,1995,81678051,233.967490690347,73.922
DEU,1996,81914831,234.652470709559,74.133
DEU,1997,82034771,235.022979515829,74.342
DEU,1998,82047195,235.078777720474,74.551
DEU,1999,82100243,235.257731102069,74.758
DEU,2000,82211508,235.596813297034,74.965
DEU,2001,82349925,236.027300085985,75.17
DEU,2002,82488495,236.451570830706,75.374
DEU,2003,82534176,236.616427281328,75.577
DEU,2004,82516260,236.592195429653,75.779
DEU,2005,82469422,236.464680582636,75.98
DEU,2006,82376451,236.225197866483,76.179
DEU,2007,82266372,235.943361918146,76.378
DEU,2008,82110097,235.522178240542,76.575
DEU,2009,81902307,234.939637417171,76.771
DEU,2010,81776930,234.606908225034,76.966
DEU,2011,80274983,230.304633348634,77.16
DEU,2012,80425823,230.750625466231,77.17
DEU,2013,80645605,231.155712565925,77.18
DEU,2014,80982500,232.108053883634,77.19
DEU,2015,81686611,234.152986871524,77.2
DEU,2016,82348669,235.712929356538,77.224
DEU,2017,82657002,236.588722557747,77.261
DEU,2018,82905782,237.294012250272,77.312
DEU,2019,83092962,237.822954291766,77.376
DEU,2020,83160871,238.017318755545,77.453
DEU,2021,83196078,238.118085806692,77.544
DEU,2022,83797985,239.861418021525,77.648
DEU,2023,83901923,,77.765
DEU,2024,83510950,,77.895
DJI,1960,86024,,50.325
DJI,1961,89390,3.85634167385677,51.448
DJI,1962,93283,4.02428817946506,52.619
DJI,1963,97872,4.22226056945643,53.787
DJI,1964,103198,4.45202761000863,54.952
DJI,1965,109092,4.70629853321829,56.109
DJI,1966,115269,4.97277825711821,57.26
DJI,1967,121649,5.24801553062985,58.404
DJI,1968,128250,5.5327868852459,59.54
DJI,1969,136078,5.87049180327869,60.664
DJI,1970,145175,6.26294219154444,61.777
DJI,1971,155136,6.69266609145815,62.878
DJI,1972,166256,7.17238999137187,63.968
DJI,1973,178449,7.69840379637619,65.04
DJI,1974,192613,8.30944779982744,66.099
DJI,1975,209908,9.05556514236411,67.142
DJI,1976,230737,9.95414150129422,68.17
DJI,1977,254613,10.9841673856773,69.178
DJI,1978,280031,12.0807161345988,70.169
DJI,1979,304513,13.1368852459016,71.141
DJI,1980,325815,14.0558671268335,72.096
DJI,1981,343047,14.7992666091458,73.028
DJI,1982,356880,15.3960310612597,73.942
DJI,1983,369553,15.9427523727351,74.504
DJI,1984,384053,16.5682916307161,74.715
DJI,1985,402687,17.3721742881795,74.925
DJI,1986,426341,18.3926229508197,75.134
DJI,1987,454399,19.6030629853322,75.341
DJI,1988,484523,20.9026315789474,75.548
DJI,1989,523355,22.577868852459,75.753
DJI,1990,579538,25.0016393442623,75.957
DJI,1991,631092,27.2257118205349,76.114
DJI,1992,626010,27.0064710957722,76.161
DJI,1993,614245,26.498921484038,76.207
DJI,1994,626710,27.0366695427092,76.254
DJI,1995,633074,27.3112165660052,76.3
DJI,1996,648348,27.9701466781708,76.347
DJI,1997,671817,28.982614322692,76.393
DJI,1998,699352,30.1704918032787,76.439
DJI,1999,724218,31.2432269197584,76.485
DJI,2000,747318,32.2397756686799,76.532
DJI,2001,771313,33.2749352890423,76.578
DJI,2002,795574,34.3215703192407,76.624
DJI,2003,813519,35.0957290767903,76.67
DJI,2004,826124,35.639516824849,76.716
DJI,2005,839167,36.2022001725626,76.761
DJI,2006,855764,36.9182053494392,76.807
DJI,2007,874528,37.7276962899051,76.853
DJI,2008,892734,38.5131147540984,76.899
DJI,2009,911527,39.3238567730802,76.944
DJI,2010,930251,40.1316220880069,76.999
DJI,2011,948558,40.9213977566868,77.064
DJI,2012,966747,41.7060828300259,77.138
DJI,2013,984824,42.4859361518551,77.222
DJI,2014,1002717,43.2578515962036,77.314
DJI,2015,1020313,44.0169542709232,77.417
DJI,2016,1037653,44.7650129421915,77.528
DJI,2017,1054841,45.5065142364107,77.648
DJI,2018,1071882,46.2416738567731,77.777
DJI,2019,1088709,46.9676013805004,77.915
DJI,2020,1105188,47.6785159620362,78.062
DJI,2021,1121248,48.3713546160483,78.217
DJI,2022,1137096,49.0550474547023,78.38
DJI,2023,1152944,,78.552
DJI,2024,1168722,,78.732
DMA,1960,59372,,37.846
DMA,1961,60209,80.2786666666667,37.912
DMA,1962,60948,81.264,37.979
DMA,1963,61739,82.3186666666667,38.046
DMA,1964,62587,83.4493333333333,38.113
DMA,1965,63505,84.6733333333333,38.18
DMA,1966,64507,86.0093333333333,38.247
DMA,1967,65585,87.4466666666667,38.314
DMA,1968,66732,88.976,38.381
DMA,1969,67934,90.5786666666667,38.448
DMA,1970,68908,91.8773333333333,38.683
DMA,1971,69532,92.7093333333333,39.47
DMA,1972,70060,93.4133333333333,40.264
DMA,1973,70585,94.1133333333333,41.061
DMA,1974,71091,94.788,41.864
DMA,1975,71570,95.4266666666667,42.671
DMA,1976,72017,96.0226666666667,43.484
DMA,1977,72406,96.5413333333333,44.297
DMA,1978,72724,96.9653333333333,45.115
DMA,1979,72959,97.2786666666667,45.935
DMA,1980,73083,97.444,46.759
DMA,1981,72986,97.3146666666667,47.793
DMA,1982,72688,96.9173333333333,49.524
DMA,1983,72365,96.4866666666667,51.257
DMA,1984,72056,96.0746666666667,52.99
DMA,1985,71744,95.6586666666667,54.71
DMA,1986,71406,95.208,56.422
DMA,1987,71023,94.6973333333333,58.118
DMA,1988,70608,94.144,59.798
DMA,1989,70153,93.5373333333333,61.45
DMA,1990,69627,92.836,63.079
DMA,1991,69296,92.3946666666667,64.482
DMA,1992,69325,92.4333333333333,64.569
DMA,1993,69433,92.5773333333333,64.656
DMA,1994,69477,92.636,64.744
DMA,1995,69469,92.6253333333333,64.831
DMA,1996,69410,92.5466666666667,64.918
DMA,1997,69299,92.3986666666667,65.005
DMA,1998,69124,92.1653333333333,65.092
DMA,1999,68870,91.8266666666667,65.179
DMA,2000,68511,91.348,65.265
DMA,2001,68288,91.0506666666667,65.382
DMA,2002,68367,91.156,65.689
DMA,2003,68531,91.3746666666667,65.994
DMA,2004,68649,91.532,66.299
DMA,2005,68734,91.6453333333333,66.601
DMA,2006,68806,91.7413333333333,66.903
DMA,2007,68847,91.796,67.203
DMA,2008,68854,91.8053333333333,67.502
DMA,2009,68864,91.8186666666667,67.799
DMA,2010,68859,91.812,68.094
DMA,2011,69053,92.0706666666667,68.389
DMA,2012,69118,92.1573333333333,68.685
DMA,2013,69715,92.9533333333333,68.982
DMA,2014,70373,93.8306666666667,69.28
DMA,2015,70410,93.88,69.579
DMA,2016,69606,92.808,69.88
DMA,2017,68496,91.328,70.181
DMA,2018,68174,90.8986666666667,70.483
DMA,2019,67880,90.5066666666667,70.786
DMA,2020,67573,90.0973333333333,71.09
DMA,2021,67202,89.6026666666667,71.395
DMA,2022,66826,89.1013333333333,71.7
DMA,2023,66510,,72.006
DMA,2024,66205,,72.312
DNK,1960,4579603,,73.687
DNK,1961,4611687,115.292175,74.417
DNK,1962,4647727,116.193175,75.093
DNK,1963,4684483,117.112075,75.757
DNK,1964,4722072,118.0518,76.409
DNK,1965,4759012,118.9753,77.048
DNK,1966,4797381,119.934525,77.619
DNK,1967,4835354,120.88385,78.163
DNK,1968,4864883,121.622075,78.698
DNK,1969,4891860,122.2965,79.222
DNK,1970,4928757,123.218925,79.737
DNK,1971,4963126,124.07815,80.239
DNK,1972,4991596,124.7899,80.731
DNK,1973,5021861,125.546525,81.211
DNK,1974,5045297,126.132425,81.683
DNK,1975,5059862,126.49655,82.146
DNK,1976,5072596,126.8149,82.6
DNK,1977,5088419,127.210475,82.886
DNK,1978,5104248,127.6062,83.169
DNK,1979,5116801,127.920025,83.448
DNK,1980,5123027,128.075675,83.723
DNK,1981,5121572,128.0393,83.915
DNK,1982,5117810,127.94525,84.025
DNK,1983,5114297,127.857425,84.134
DNK,1984,5111619,127.790475,84.243
DNK,1985,5113691,127.842275,84.351
DNK,1986,5120534,128.01335,84.458
DNK,1987,5127024,128.1756,84.565
DNK,1988,5129516,128.2379,84.671
DNK,1989,5132594,128.31485,84.777
DNK,1990,5140939,128.523475,84.843
DNK,1991,5154298,128.85745,84.871
DNK,1992,5171370,129.28425,84.898
DNK,1993,5188628,129.7157,84.925
DNK,1994,5206180,130.1545,84.952
DNK,1995,5233373,130.834325,84.979
DNK,1996,5263074,131.57685,85.006
DNK,1997,5284991,132.124775,85.033
DNK,1998,5304219,132.605475,85.06
DNK,1999,5321799,133.044975,85.086
DNK,2000,5339616,133.4904,85.1
DNK,2001,5358783,133.969575,85.15
DNK,2002,5375931,134.398275,85.25
DNK,2003,5390574,134.76435,85.36
DNK,2004,5404523,135.113075,85.566
DNK,2005,5419432,135.4858,85.856
DNK,2006,5437272,135.9318,86.098
DNK,2007,5461438,136.53595,86.293
DNK,2008,5493621,137.340525,86.487
DNK,2009,5523095,138.077375,86.654
DNK,2010,5547683,138.692075,86.795
DNK,2011,5570572,139.2643,86.957
DNK,2012,5591572,139.7893,87.142
DNK,2013,5614932,140.3733,87.292
DNK,2014,5643475,141.086875,87.41
DNK,2015,5683483,142.087075,87.526
DNK,2016,5728010,143.20025,87.642
DNK,2017,5764980,144.1245,87.757
DNK,2018,5793636,144.8409,87.874
DNK,2019,5814422,145.36055,87.994
DNK,2020,5831404,145.7851,88.116
DNK,2021,5856733,146.418325,88.24
DNK,2022,5903037,147.575925,88.367
DNK,2023,5946952,,88.495
DNK,2024,5976992,,88.626
DOM,1960,3268336,,30.191
DOM,1961,3373233,69.8247360794867,31.112
DOM,1962,3479936,72.0334506313393,32.074
DOM,1963,3588287,74.2762782032706,33.052
DOM,1964,3698559,76.5588697992134,34.046
DOM,1965,3808963,78.8441937487063,35.052
DOM,1966,3921847,81.180852825502,36.073
DOM,1967,4038928,83.6043883253985,37.106
DOM,1968,4157189,86.05234941006,38.153
DOM,1969,4277035,88.5331194369696,39.207
DOM,1970,4399290,91.0637549161664,40.274
DOM,1971,4524234,93.6500517491203,41.351
DOM,1972,4651883,96.2923411302008,42.437
DOM,1973,4782227,98.9904160629269,43.527
DOM,1974,4914197,101.722148623473,44.626
DOM,1975,5046776,104.466487269716,45.729
DOM,1976,5180404,107.232539846823,46.838
DOM,1977,5315443,110.027799627406,47.948
DOM,1978,5451882,112.852038915338,49.061
DOM,1979,5589690,115.704616021528,50.175
DOM,1980,5729037,118.589049886152,51.29
DOM,1981,5868453,121.474912026496,52.401
DOM,1982,6007114,124.345145932519,53.05
DOM,1983,6147248,127.245870420203,53.323
DOM,1984,6289040,130.180914924446,53.596
DOM,1985,6430404,133.1070999793,53.868
DOM,1986,6571208,136.021693231215,54.14
DOM,1987,6712515,138.946698406127,54.412
DOM,1988,6855734,141.911281308218,54.684
DOM,1989,7002295,144.945042434279,54.955
DOM,1990,7151166,148.026619747464,55.226
DOM,1991,7299853,151.104388325398,55.497
DOM,1992,7447474,154.160091078452,55.767
DOM,1993,7594572,157.204967915545,56.037
DOM,1994,7741694,160.250341544194,56.752
DOM,1995,7888115,163.28120471952,57.598
DOM,1996,8032894,166.278079072656,58.441
DOM,1997,8174078,169.200538190851,59.276
DOM,1998,8310362,172.021569033326,60.107
DOM,1999,8446208,174.833533429932,60.933
DOM,2000,8584190,177.689712274891,61.753
DOM,2001,8720283,180.506789484579,62.565
DOM,2002,8852235,183.238149451459,63.371
DOM,2003,8980620,185.895673773546,64.605
DOM,2004,9104892,188.468060442972,66.003
DOM,2005,9225034,190.954957565721,67.37
DOM,2006,9341183,193.359200993583,68.71
DOM,2007,9455658,195.728793210515,70.02
DOM,2008,9573130,198.160422272821,71.3
DOM,2009,9695265,200.688573794245,72.542
DOM,2010,9820175,203.274166839164,73.753
DOM,2011,9945621,205.870854895467,74.827
DOM,2012,10070411,208.453963982612,75.802
DOM,2013,10193833,211.008755951149,76.749
DOM,2014,10315528,213.527799627406,77.67
DOM,2015,10434829,215.997288346098,78.566
DOM,2016,10551430,218.410888014904,79.436
DOM,2017,10666843,220.799896501759,80.277
DOM,2018,10782053,223.18470296005,81.074
DOM,2019,10894043,226.026774543851,81.828
DOM,2020,11008300,228.397349102723,82.54
DOM,2021,11123476,230.786990834893,83.213
DOM,2022,11230734,233.012351959686,83.848
DOM,2023,11331265,,84.446
DOM,2024,11427557,,85.011
DZA,1960,11424922,,30.51
DZA,1961,11628883,4.88251572379857,31.797
DZA,1962,11800771,4.95468481026476,33.214
DZA,1963,11982118,5.03082536296993,34.662
DZA,1964,12179813,5.11382980510047,36.141
DZA,1965,12365976,5.19199240891113,37.643
DZA,1966,12590069,5.286080344622,38.84
DZA,1967,12876118,5.40618119526061,39.004
DZA,1968,13172614,5.53066833491481,39.169
DZA,1969,13475960,5.65803152317213,39.334
DZA,1970,13783719,5.78724755850765,39.5
DZA,1971,14098936,5.91959491800112,39.665
DZA,1972,14427072,6.05736646317398,39.831
DZA,1973,14771147,6.20183017457825,39.997
DZA,1974,15133502,6.35396894707231,40.163
DZA,1975,15678596,6.58283271893658,40.33
DZA,1976,16409170,6.88957232947341,40.497
DZA,1977,17015994,7.14435412765457,40.928
DZA,1978,17506974,7.35049753541528,41.794
DZA,1979,18036655,7.57288998799197,42.665
DZA,1980,18607174,7.81242872857659,43.542
DZA,1981,19220704,8.07002611536104,44.42
DZA,1982,19872348,8.34362608848993,45.303
DZA,1983,20558115,8.63155298227346,46.189
DZA,1984,21271969,8.93127251505202,47.079
DZA,1985,22008544,9.24053171210963,47.968
DZA,1986,22745499,9.54995045638903,48.86
DZA,1987,23443624,9.84306599376926,49.722
DZA,1988,24109536,10.1226565452148,50.511
DZA,1989,24754485,10.3934455482127,51.298
DZA,1990,25375810,10.6543157523491,52.085
DZA,1991,25987928,10.9113202952463,52.871
DZA,1992,26628568,11.1803001167214,53.657
DZA,1993,27277048,11.4525716492984,54.439
DZA,1994,27887279,11.7087839142812,55.219
DZA,1995,28470191,11.9535259936013,55.997
DZA,1996,29033044,12.1898460789171,56.774
DZA,1997,29579301,12.4191981492522,57.544
DZA,1998,30054133,12.6185616398096,58.313
DZA,1999,30474354,12.7949960952917,59.118
DZA,2000,30903893,12.9753428165963,59.919
DZA,2001,31331221,13.1547612249868,60.712
DZA,2002,31750835,13.3309408247752,61.501
DZA,2003,32175818,13.5093746588628,62.284
DZA,2004,32628286,13.6993483755574,63.061
DZA,2005,33109249,13.9012860345798,63.83
DZA,2006,33623506,14.1172025493967,64.593
DZA,2007,34189416,14.3548061501255,65.348
DZA,2008,34816961,14.6182878903659,66.097
DZA,2009,35490445,14.901057630136,66.826
DZA,2010,36188236,15.1940329339055,67.54
DZA,2011,36903376,15.4942924080714,68.236
DZA,2012,37646166,15.8061610419273,68.915
DZA,2013,38414171,16.1286164736705,69.576
DZA,2014,39205031,16.4606678310815,70.221
DZA,2015,40019529,16.8026368106356,70.848
DZA,2016,40850721,17.1516218598076,71.459
DZA,2017,41689299,17.5037080018356,72.052
DZA,2018,42505035,17.846203680417,72.629
DZA,2019,43294546,18.177688506013,73.189
DZA,2020,44042091,18.4915534476671,73.733
DZA,2021,44761099,18.7934368178572,74.261
DZA,2022,45477389,19.0941790060296,74.772
DZA,2023,46164219,,75.268
DZA,2024,46814308,,75.748
ECU,1960,4590891,,33.878
ECU,1961,4722331,17.0579793382459,34.466
ECU,1962,4859269,17.5526260655975,35.06
ECU,1963,5001716,18.0671723739344,35.606
ECU,1964,5149918,18.6025068631701,36.122
ECU,1965,5303963,19.1589474064442,36.64
ECU,1966,5463748,19.7361219476954,37.162
ECU,1967,5629057,20.3332502528536,37.686
ECU,1968,5799680,20.9495737610172,38.215
ECU,1969,5975236,21.5837162259789,38.744
ECU,1970,6155387,22.2344567259067,39.278
ECU,1971,6340052,22.9015026730241,39.813
ECU,1972,6529034,23.5841424649617,40.352
ECU,1973,6722033,24.2812924432885,40.892
ECU,1974,6918573,24.9912332032943,41.457
ECU,1975,7118251,25.7125090304869,42.363
ECU,1976,7320912,26.4445600346771,43.276
ECU,1977,7526819,27.1883362230891,44.191
ECU,1978,7736167,27.9445419737032,45.111
ECU,1979,7948869,28.7128630255743,46.034
ECU,1980,8165877,29.4967381881231,46.961
ECU,1981,8386910,30.2951524346193,47.888
ECU,1982,8611298,31.1056855945673,48.818
ECU,1983,8840417,31.9333080479699,49.658
ECU,1984,9074782,32.7798800751337,50.438
ECU,1985,9311154,33.6337017771998,51.215
ECU,1986,9545998,34.4820040456581,51.993
ECU,1987,9779290,35.3247001878341,52.769
ECU,1988,10010808,36.1609882964889,53.546
ECU,1989,10241852,36.995564224823,54.318
ECU,1990,10473673,37.832946828493,55.09
ECU,1991,10702380,38.6590810576506,55.709
ECU,1992,10930128,39.4817511920243,56.226
ECU,1993,11154274,40.291410200838,56.74
ECU,1994,11372197,41.0785905216009,57.254
ECU,1995,11590514,41.867194047103,57.766
ECU,1996,11810950,42.6634518133218,58.277
ECU,1997,12031127,43.4587740210952,58.785
ECU,1998,12251184,49.3283298437752,59.291
ECU,1999,12470795,50.2125744886455,59.796
ECU,2000,12689206,51.0919874375906,60.299
ECU,2001,12910740,51.9839748751812,60.799
ECU,2002,13138472,52.9009180222258,61.118
ECU,2003,13372306,53.8424303430504,61.316
ECU,2004,13608701,54.7942543082622,61.514
ECU,2005,13846163,55.7503744564342,61.711
ECU,2006,14086131,56.7165847962635,61.907
ECU,2007,14328773,57.6935617651796,62.104
ECU,2008,14575202,58.6857867611532,62.3
ECU,2009,14825954,59.6954179416975,62.495
ECU,2010,15076695,60.7050048316959,62.69
ECU,2011,15326227,61.7097237880496,62.851
ECU,2012,15572194,62.700088581092,62.988
ECU,2013,15807128,63.6460299565147,63.125
ECU,2014,16035124,64.5640360766629,63.261
ECU,2015,16266225,65.4945442100177,63.398
ECU,2016,16505139,66.4565107102593,63.534
ECU,2017,16759519,67.4807497181511,63.67
ECU,2018,17049547,68.6485223063295,63.821
ECU,2019,17340021,69.8180906748269,63.986
ECU,2020,17546065,70.6477089708488,64.166
ECU,2021,17682454,71.1968674504751,64.361
ECU,2022,17823897,71.7663754227734,64.57
ECU,2023,17980083,,64.792
ECU,2024,18135478,,65.029
EGY,1960,26896479,,37.864
EGY,1961,27600898,27.727056105279,38.272
EGY,1962,28337013,28.4665357376061,38.624
EGY,1963,29091869,29.2248420312422,38.977
EGY,1964,29858922,29.9954010748908,39.331
EGY,1965,30629174,30.7691737405194,39.686
EGY,1966,31406541,31.5500939273695,40.042
EGY,1967,32196360,32.3435230297855,40.399
EGY,1968,32998319,33.1491476216786,40.758
EGY,1969,33811615,33.9661610326988,41.117
EGY,1970,34623990,34.7822492340148,41.477
EGY,1971,35433368,35.5953267366518,41.838
EGY,1972,36258328,36.4240574614496,42.2
EGY,1973,37102043,37.2716289115475,42.563
EGY,1974,37969667,38.143218644834,42.926
EGY,1975,38875327,39.05301823296,43.291
EGY,1976,39795557,39.9774544176001,43.656
EGY,1977,40748870,40.9351248179215,43.81
EGY,1978,41761431,41.9523140288312,43.826
EGY,1979,42818628,43.0143432618414,43.842
EGY,1980,43950413,44.1513014214677,43.858
