iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
ESP,Espanha,Saragoça,Q31926034,Saragoça,0,666880,,41.65645655,-0.87928652
ESP,Espanha,Saragoça,Q31926034,Aragão,0,666880,,41.65645655,-0.87928652
ESP,Espanha,El Poal,Q1905512,Pla d'Urgell,0,657000,,41.680833333333,0.85722222222222
ESP,Espanha,Vélez de Benaudalla,Q619690,Granada,0,654456,,36.831944444444,-3.5161111111111
ESP,Espanha,Málaga,Q8851,Málaga,0,591637,,36.716666666667,-4.4166666666667
ESP,Espanha,Múrcia,Q12225,Região de Múrcia,0,474617,,37.986111111111,-1.1302777777778
EST,Estônia,Tallinn,Q1770,Harjumaa,1,478000,,59.437222222222,24.745
EST,Estônia,Tartu,Q13972,Tartu City,0,115000,,58.38,26.7225
EST,Estônia,Narva,Q102158,Narva City,0,58663,,59.379166666667,28.200555555556
EST,Estônia,Pärnu,Q102365,Pärnu City,0,54200,,58.384444444444,24.498888888889
EST,Estônia,Kohtla-Järve,Q201391,Kohtla-Järve City,0,37201,,59.4,27.283333333333
EST,Estônia,Valga,Q193905,Valga Rural Municipality,0,18474,,57.776944444444,26.031111111111
EST,Estônia,Viljandi,Q44840,Viljandi City,0,17868,,58.363333333333,25.595555555556
EST,Estônia,Maardu,Q206555,Maardu City,0,17524,,59.478055555556,25.016111111111
EST,Estônia,Rakvere,Q191889,Rakvere City,0,15747,,59.350555555556,26.361111111111
EST,Estônia,Kuressaare,Q188179,Saaremaa Rural Municipality,0,14925,,58.253333333333,22.486111111111
EST,Estônia,Võru,Q205271,Võru,0,14909,,57.848611111111,26.992777777778
EST,Estônia,Sillamäe,Q207748,Sillamäe City,0,14252,,59.393055555556,27.774166666667
EST,Estônia,Keila,Q207275,Keila City,0,10964,,59.308611111111,24.4225
EST,Estônia,Saue,Q1755634,Harjumaa,0,10907,,59.35,24.6
EST,Estônia,Jõhvi,Q211059,Jõhvi Rural Municipality,0,10880,,59.3575,27.412222222222
ETH,Etiópia,Adis Abeba,Q3624,Etiópia,1,5704000,,9.0272222222222,38.736944444444
ETH,Etiópia,Nazret,Q351427,Oromia,0,324000,,8.55,39.266666666667
ETH,Etiópia,Gondar,Q218861,Gondar,0,323900,,12.6,37.466666666667
ETH,Etiópia,Gondar,Q218861,Semien Gondar Zone,0,323900,,12.6,37.466666666667
ETH,Etiópia,Mek'ele,Q332319,Região Tigré,0,323700,,13.496944444444,39.476944444444
ETH,Etiópia,Awassa,Q755765,Awasa Zuria,0,300100,,7.05,38.466666666667
ETH,Etiópia,Awassa,Q755765,Sidama,0,300100,,7.05,38.466666666667
ETH,Etiópia,Awassa,Q755765,"Região das Nações, Nacionalidades e Povos do Sul",0,300100,,7.05,38.466666666667
ETH,Etiópia,Dire Dawa,Q193486,Etiópia,0,277000,,9.5833333333333,41.866666666667
ETH,Etiópia,Bahir Dar,Q464699,Amhara,0,243300,,11.585,37.39
ETH,Etiópia,Sodo,Q673275,Wolayita Zone,0,213467,,6.86,37.76
ETH,Etiópia,Dessie,Q755752,Dessie,0,187900,,11.133333333333,39.633333333333
ETH,Etiópia,Jima,Q385341,Jimma Zone,0,177900,,7.6666666666667,36.833333333333
ETH,Etiópia,Djidjiga,Q755763,Fafan Zone,0,159300,,9.35,42.8
ETH,Etiópia,Harar,Q190184,Harari,0,157000,,9.3111111111111,42.127777777778
FIN,Finlândia,Helsínquia,Q1757,Uusimaa,1,686595,,60.170833333333,24.9375
FIN,Finlândia,Espoo,Q47034,Uusimaa,0,314821,,60.205555555556,24.655555555556
FIN,Finlândia,Tampere,Q40840,Pirkanmaa,0,255333,,61.498055555556,23.76
FIN,Finlândia,Vantaa,Q127623,Uusimaa,0,248199,,60.294444444444,25.040277777778
FIN,Finlândia,Oulu,Q47048,Ostrobótnia do Norte,0,214814,,65.014166666667,25.471944444444
FIN,Finlândia,Turku,Q38511,Finlândia Própria,0,206420,,60.451666666667,22.266944444444
FIN,Finlândia,Jyväskylä,Q134620,Finlândia Central,0,147856,,62.240277777778,25.744444444444
FIN,Finlândia,Kuopio,Q162279,Savónia do Norte,0,124131,,62.8925,27.678333333333
FIN,Finlândia,Lahti,Q28911,Päijänne Tavastia,0,120809,,60.9803806,25.654988
FIN,Finlândia,Kouvola,Q204382,Kymenlaakso,0,88436,,60.868055555556,26.704166666667
FIN,Finlândia,Pori,Q180233,Satakunta,0,85418,,61.486666666667,21.7975
FIN,Finlândia,Joensuu,Q186237,Carélia do Norte,0,78175,,62.6,29.763888888889
FIN,Finlândia,Lappeenranta,Q181854,Carélia do Sul,0,72988,,61.058333333333,28.186111111111
FIN,Finlândia,Vaasa,Q125080,Ostrobótnia,0,69036,,63.095833333333,21.615277777778
FIN,Finlândia,Hämeenlinna,Q202158,Tavastia Própria,0,68319,,60.994444444444,24.466666666667
FJI,Fiji,Suva,Q38807,Rewa,1,88271,,-18.133333333333,178.43333333333
FJI,Fiji,Lautoka,Q856662,Ba (Fiji),0,52220,,-17.624166666667,177.45277777778
FRO,Ilhas Faroé,Tórshavn Municipality,Q944273,Streymoy,0,20382,,62.0305,-6.88156
FRO,Ilhas Faroé,Klaksvík Municipality,Q1094328,Norðoyar,0,5257,,62.2239,-6.57861
FRO,Ilhas Faroé,Runavík (comuna),Q969578,Eysturoy,0,4211,,62.1172,-6.7225
FRO,Ilhas Faroé,Eystur Municipality,Q548193,Eysturoy,0,2156,,62.2,-6.7422222222222
FRO,Ilhas Faroé,Vága Municipality,Q1079322,Vága sýsla,0,1962,,62.051111,-7.193889
FRO,Ilhas Faroé,Sunda Municipality,Q768990,Streymoy,0,1811,,62.15,-6.9333333333333
FRO,Ilhas Faroé,Sunda Municipality,Q768990,Eysturoy,0,1811,,62.15,-6.9333333333333
FRO,Ilhas Faroé,Tvøroyri Municipality,Q1094316,Suðuroyar sýsla,0,1711,,61.5558,-6.80333
FRO,Ilhas Faroé,Fuglafjarðar Municipality,Q1004251,Eysturoy,0,1584,,62.2444,-6.81444
FRO,Ilhas Faroé,Nes Municipality,Q6479325,Eysturoy,0,1226,,62.081,-6.717
FRO,Ilhas Faroé,Sørvágs Municipality,Q648131,Vága sýsla,0,1134,,62.1,-7.4
FRO,Ilhas Faroé,Gøta Municipality,Q1031794,Eysturoy,0,1072,,62.18611145,-6.75555611
FRO,Ilhas Faroé,Miðvágs Municipality,Q672739,Vága sýsla,0,1020,,,
FRO,Ilhas Faroé,Sjóvar Municipality,Q1187370,Eysturoy,0,956,,62.106667,-6.761944
FRO,Ilhas Faroé,Leirvík Municipality,Q579365,Eysturoy,0,867,,62.208333333333,-6.7055555555556
FSM,Micronésia,Paliquir,Q42751,Pohnpei,1,6227,,6.9177777777778,158.185
FSM,Micronésia,Tofol,Q787588,Lelu,0,2591,,5.3258333333333,163.00861111111
FSM,Micronésia,Tofol,Q787588,Kosrae State,0,2591,,5.3258333333333,163.00861111111
FSM,Micronésia,Ulithi Municipality,Q1287362,Yap State,0,773,,9.88333333,139.76666667
GAB,Gabão,Libreville,Q3825,Estuaire,1,899000,,0.3901,9.4544
GAB,Gabão,Port-Gentil,Q501715,Ogooué-Maritime,0,136462,,-0.71666666666667,8.7833333333333
GAB,Gabão,Franceville,Q459369,Mpassa,0,110568,,-1.6333333333333,13.583333333333
GAB,Gabão,Oyem,Q983886,Woleu-Ntem,0,60685,,1.5999722222222,11.573583333333
GAB,Gabão,Lambaréné,Q874197,Moyen-Ogooué,0,38775,,-0.68833333333333,10.231944444444
GAB,Gabão,Mouila,Q746670,Douya-Onoy,0,36061,,-1.86667,11.055
GAB,Gabão,Akanda,Q21294265,Komo-Mondah,0,34548,,0.5,9.5
GAB,Gabão,Akanda,Q21294265,Estuaire,0,34548,,0.5,9.5
GAB,Gabão,Tchibanga,Q690421,Nyanga,0,30042,,-2.9330555555556,10.983055555556
GAB,Gabão,Koulamoutou,Q985614,Ogooué-Lolo,0,25651,,-1.1333333333333,12.483333333333
GAB,Gabão,Makokou,Q1002583,Ogooué-Ivindo,0,20653,,0.56666666666667,12.866666666667
GAB,Gabão,Lekoni,Q6350743,Plateaux,0,7330,,-1.5833333333333,14.233333333333
GAB,Gabão,Mitzic,Q3135733,Okano,0,4926,,0.783333,11.566667
GAB,Gabão,Bakoumba,Q1115195,Lékoko,0,4045,,-1.8264444444444,13.010888888889
GAB,Gabão,Ovan,Q32361816,,0,3382,,0.30973,12.18552
GBR,Reino Unido,Londres,Q84,Grande Londres,1,8908081,,51.507222222222,-0.1275
GBR,Reino Unido,Birmingham,Q2256,Birmingham,0,1137100,,52.48,-1.9025
GBR,Reino Unido,Glasgow,Q4093,Glasgow City,0,1088000,,55.861111111111,-4.25
GBR,Reino Unido,Leeds,Q39121,Leeds,0,822483,,53.7975,-1.5436111111111
GBR,Reino Unido,Sheffield,Q42448,Sheffield,0,577800,,53.380833333333,-1.4702777777778
GBR,Reino Unido,Sheffield,Q42448,Sheffield,0,577800,,53.380833333333,-1.4702777777778
GBR,Reino Unido,Bristol,Q23154,City of Bristol,0,567111,,51.453611111111,-2.5975
GBR,Reino Unido,Manchester,Q18125,Manchester,0,547627,,53.466666666667,-2.2333333333333
GBR,Reino Unido,Liverpool,Q24826,Liverpool,0,513441,,53.407222222222,-2.9916666666667
GBR,Reino Unido,Edimburgo,Q23436,City of Edinburgh,0,488050,,55.953333333333,-3.1891666666667
GBR,Reino Unido,Leicester,Q83065,City of Leicester,0,464395,,52.636111111111,-1.1330555555556
GBR,Reino Unido,Cardiff,Q10690,Cardiff,0,383536,,51.481666666667,-3.1791666666667
GBR,Reino Unido,Coventry,Q6225,Coventry,0,366785,,52.416666666667,-1.5166666666667
GBR,Reino Unido,Belfast,Q10686,Belfast,0,345006,,54.596666666667,-5.93
GBR,Reino Unido,Newcastle upon Tyne,Q1425428,Newcastle upon Tyne,0,300196,,54.977777777778,-1.6133333333333
GEO,Geórgia,Tiblíssi,Q994,Geórgia,1,1400000,,41.7225,44.7925
GEO,Geórgia,Batumi,Q25475,Adjara,0,169095,,41.645833333333,41.641666666667
GEO,Geórgia,Rustavi,Q182521,Kvemo Kartli,0,158661,,41.543611111111,45.011666666667
GEO,Geórgia,Kutaisi,Q172415,Imereti,0,147900,,42.271666666667,42.705555555556
GEO,Geórgia,Gori,Q19583,Shida Kartli,0,68924,,41.981686111111,44.112416666667
GEO,Geórgia,Zugdidi,Q185336,Zugdidi Municipality,0,68535,,42.508055555556,41.8725
GEO,Geórgia,Sukhumi,Q40811,Sokhumi Municipality,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,Governo da República Autônoma da Abecásia,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,Sukhumi Okrug,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,Kutaisi Governorate,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,Principality of Abkhazia,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,República Socialista Soviética Abecásia,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Sukhumi,Q40811,República Socialista Soviética Autônoma de Abcácia,0,64441,,43.003611111111,41.019166666667
GEO,Geórgia,Poti,Q185345,Samegrelo-Zemo Svaneti,0,51000,,42.15,41.666666666667
GEO,Geórgia,Tskhinvali,Q79863,Administração da Ossétia do Sul,0,42934,,42.225661,43.970072
GHA,Gana,Kumasi,Q182059,Kumasi Metropolitan District,0,3903480,,6.7,-1.625
GHA,Gana,Kumasi,Q182059,Ashanti,0,3903480,,6.7,-1.625
GHA,Gana,Tamale,Q217040,Tamale Metropolitan District,0,2310939,,9.4075,-0.85333333333333
GHA,Gana,Acra,Q3761,Grande Acra,1,2291352,,5.55602,-0.1969
GHA,Gana,Acra,Q3761,Acra Metropolitana,1,2291352,,5.55602,-0.1969
GHA,Gana,Sekondi-Takoradi,Q243293,Sekondi Takoradi Metropolitan District,0,539548,,4.9166666666667,-1.7666666666667
GHA,Gana,Obuasi,Q1020901,Obuasi Municipal District,0,180460,,6.20228,-1.66796
GHA,Gana,Tema,Q726143,Tema Municipal,0,161612,,5.6666666666667,-0.016666666666667
GHA,Gana,Koforidua,Q406358,New Juaben Municipal District,0,127334,,6.09408,-0.25913
GHA,Gana,Koforidua,Q406358,Região Oriental,0,127334,,6.09408,-0.25913
GHA,Gana,Wa,Q250733,Alto Ocidental,0,107214,,10.0667,-2.5
GHA,Gana,Ho,Q615006,Ho Municipal,0,83715,,6.6113888888889,0.47027777777778
GHA,Gana,Bolgatanga,Q4939409,Bolgatanga Municipal District,0,66685,,10.785555555556,-0.85138888888889
GHA,Gana,Bolgatanga,Q4939409,Alto Oriental,0,66685,,10.785555555556,-0.85138888888889
GHA,Gana,Dome,Q1236987,Ga do Leste,0,56655,,6.56498,-2.79603
GIN,Guiné,Conacri,Q3733,Conacri,1,2160000,,9.5091666666667,-13.712222222222
GIN,Guiné,Gueckedou,Q740687,Q120436194,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Gueckedou,Q740687,Q120436190,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Gueckedou,Q740687,Q120436176,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Gueckedou,Q740687,Q120436170,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Gueckedou,Q740687,Q120436125,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Gueckedou,Q740687,Guéckédou,0,221715,,8.5666666666667,-10.133333333333
GIN,Guiné,Siguiri,Q1100303,Siguiri-Centre,0,183875,,11.418888888889,-9.1644444444444
GIN,Guiné,Labé,Q1020384,Labé,0,107695,,11.316666666667,-12.283333333333
GIN,Guiné,Dabola,Q1100543,Dabola-Centre,0,38617,,10.75,-11.116666666667
GIN,Guiné,Baala,Q42316051,Nzérékoré,0,2404,,7.293501,-8.987984
GIN,Guiné,Baala,Q42316051,Prefeitura de Yomou,0,2404,,7.293501,-8.987984
GIN,Guiné,Kamsar,Q1723411,Boké,0,134,,10.65,-14.616666666667
GMB,Gâmbia,Banjul,Q3726,Greater Banjul Area,1,44188,,13.453055555556,-16.5775
GNB,Guiné-Bissau,Bissau,Q3739,Bissau,1,492004,,11.859166666667,-15.595555555556
GNB,Guiné-Bissau,Farim,Q1022984,Oio,0,46268,,12.483333,-15.216667
GNB,Guiné-Bissau,Gabu,Q1015891,Região de Gabu,0,43556,,12.283333333333,-14.216666666667
GNB,Guiné-Bissau,Quinhamel,Q616404,Quinhamel,0,42659,,11.88694,-15.85556
GNB,Guiné-Bissau,Bafatá,Q799788,Bafatá,0,29556,,12.171944444444,-14.6575
GNB,Guiné-Bissau,Bissorã,Q572152,Oio,0,11964,,12.216666666667,-15.45
GNB,Guiné-Bissau,Ingoré,Q54901754,,0,8107,,12.44,-15.541667
GNB,Guiné-Bissau,Buba,Q997402,Quinara,0,7898,,11.59,-14.99
GNB,Guiné-Bissau,Mansôa,Q1368576,Oio,0,7376,,12.066666666667,-15.316666666667
GNB,Guiné-Bissau,Bubaque,Q997407,Bubaque,0,6422,,11.283333333333,-15.833333333333
GNB,Guiné-Bissau,Cacheu,Q1002807,Cacheu,0,5674,,12.2780115,-16.1649709
GNB,Guiné-Bissau,Catió,Q1190869,Catió,0,5170,,11.283333333333,-15.25
GNQ,Guiné Equatorial,Malabo,Q3818,District of Malabo,1,297000,,3.7520638888889,8.7737
GNQ,Guiné Equatorial,Bata,Q320792,Litoral,0,290000,,1.865,9.77
GNQ,Guiné Equatorial,Niefang,Q2550461,Centro Sur,0,41084,,1.85,10.25
GNQ,Guiné Equatorial,Ebebiyín,Q911358,Kié-Ntem,0,36565,,2.15,11.316666666667
GNQ,Guiné Equatorial,Añisoc,Q2720938,Wele-Nzas,0,16626,,1.8655555555556,10.768888888889
GNQ,Guiné Equatorial,Mongomeyen,Q2604898,Wele-Nzas,0,15644,,1.6930555555556,11.034166666667
GNQ,Guiné Equatorial,Mbini,Q980895,Litoral,0,14034,,1.5833333333333,9.6166666666667
GNQ,Guiné Equatorial,Aconibe,Q2549481,Wele-Nzas,0,13382,,1.3,10.933333333333
GNQ,Guiné Equatorial,Rebola,Q2720928,Bioko Norte,0,10000,,3.71916667,8.85305556
GNQ,Guiné Equatorial,Evinayong,Q1988320,Centro Sur,0,9155,,1.45,10.566666666667
GNQ,Guiné Equatorial,Luba,Q985548,Bioko Sur,0,7739,,3.45,8.55
GNQ,Guiné Equatorial,Mongomo,Q526539,Wele-Nzas,0,7251,,1.6287055555556,11.316833333333
GNQ,Guiné Equatorial,Micomeseng,Q2720623,Kié-Ntem,0,5813,,2.13333333,10.61666667
GNQ,Guiné Equatorial,Bidjabidjan,Q2604911,Kié-Ntem,0,5167,,2.168,11.15
GNQ,Guiné Equatorial,San Antonio de Palé,Q1001897,Província de Annobón,0,5008,,-1.40432,5.63216
GRC,Grécia,Nea Ionia Municipality,Q25162079,Atenas Setentrional,0,2450364,,38.0375,23.7599
GRC,Grécia,Atenas,Q1524,Município de Atenas,1,816556,,37.984166666667,23.728055555556
GRC,Grécia,Município de Atenas,Q1224979,Atenas Central,0,664046,,37.98888,23.73604
GRC,Grécia,Salonica,Q17151,Thessaloniki Municipality,0,412160,,40.640277777778,22.935555555556
GRC,Grécia,Thessaloniki Municipality,Q6627746,Macedônia Central,0,325182,,40.633333,22.95
GRC,Grécia,Municipality of Patras,Q12875753,Acaia,0,213984,,38.215555555556,21.795555555556
GRC,Grécia,Piraeus Municipality,Q12875755,Pireu,0,186088,,37.94703,23.64503
GRC,Grécia,Pireu,Q58976,Piraeus Municipality,0,186014,,37.943,23.646944444444
GRC,Grécia,Heraklion Municipality,Q12875662,Heraclião,0,173993,,35.33978,25.13404
GRC,Grécia,Pátras,Q133123,Municipality of Patras,0,173600,,38.25,21.733333333333
GRC,Grécia,Larissa Municipality,Q12875709,Lárissa,0,162591,,39.628,22.345
GRC,Grécia,Peristeri,Q652895,Municipality of Peristeri,0,146743,,38.016666666667,23.683333333333
GRC,Grécia,Lárissa,Q178405,Larissa Municipality,0,146377,,39.638493,22.413061
GRC,Grécia,Heraclião,Q160544,Heraklion Municipality,0,145440,,35.340277777778,25.134444444444
GRC,Grécia,Volos Municipality,Q21144478,Magnesia Regional Unit,0,144449,,39.3484,22.8955
GRD,Granada,São Jorge,Q41547,São Jorge,1,33734,,12.0525,-61.753055555556
GRD,Granada,Gouyave,Q375507,Saint John,0,3378,,12.166388888889,-61.73
GRD,Granada,Grenville,Q3116519,Saint Andrew,0,2476,,12.119166666667,-61.626388888889
GRD,Granada,Sauteurs,Q1318103,Saint Patrick,0,1300,,12.218333333333,-61.639166666667
GRD,Granada,Hillsborough,Q3267362,Carriacou e Petite Martinique,0,1000,,12.482993,-61.45732
GRL,Groenlândia,Sermersooq,Q695387,Gronelândia,0,22480,,66.0,-40.0
GRL,Groenlândia,Nuuk,Q226,Sermersooq,1,18326,,64.175,-51.733333333333
GRL,Groenlândia,Qaasuitsup,Q641460,Gronelândia,0,17498,,76.0,-57.0
GRL,Groenlândia,Nuuk Municipality,Q617630,Kitaa,0,14705,,64.0,-48.0
GRL,Groenlândia,Avannaata,Q44593409,Gronelândia,0,10820,,74.270119444444,-51.529780555556
GRL,Groenlândia,Qeqqata,Q476233,Gronelândia,0,9423,,66.5,-48.0
GRL,Groenlândia,Kujalleq,Q478813,Gronelândia,0,6811,,61.0,-45.0
GRL,Groenlândia,Qeqertalik,Q44593337,Gronelândia,0,6504,,68.197711111111,-51.925830555556
GRL,Groenlândia,Sisimiut,Q208098,Qeqqata,0,5598,,66.938888888889,-53.672222222222
GRL,Groenlândia,Ilulissat municipality,Q1906815,Kitaa,0,5023,,69.3,-48.0
GRL,Groenlândia,Ilulissat,Q191047,Avannaata,0,4737,,69.216666666667,-51.1
GRL,Groenlândia,Qaqortoq municipality,Q1612733,Kitaa,0,3430,,60.4,-46.1
GRL,Groenlândia,Maniitsoq Municipality,Q1616572,Kitaa,0,3396,,65.3,-51.45
GRL,Groenlândia,Aasiaat,Q211218,Qeqertalik,0,3347,,68.709722222222,-52.869444444444
GRL,Groenlândia,Aasiaat municipality,Q2569818,Kitaa,0,3310,,68.716388888889,-52.883111111111
GTM,Guatemala,Cidade da Guatemala,Q1555,Guatemala,1,1213651,,14.641666666667,-90.513333333333
GTM,Guatemala,Mixco,Q948953,Guatemala,0,527828,,14.633805555556,-90.614583333333
GTM,Guatemala,Villa Nueva,Q1018584,Guatemala,0,492480,,14.5314,-90.5964
GTM,Guatemala,San Juan Sacatepéquez,Q127622,Guatemala,0,284798,,14.718888888889,-90.644166666667
GTM,Guatemala,San Pedro Carchá,Q325586,Alta Verapaz,0,255006,,15.476801,-90.312037
GTM,Guatemala,Cobán,Q867077,Alta Verapaz,0,228664,,15.483333333333,-90.366666666667
GTM,Guatemala,Quetzaltenango,Q334577,Quetzaltenango,0,207620,,14.833333333333,-91.516666666667
GTM,Guatemala,Jalapa,Q1023359,Jalapa,0,192676,,14.637861111111,-89.990416666667
GTM,Guatemala,Escuintla,Q780771,Escuintla,0,170280,,14.297777777778,-90.786944444444
GTM,Guatemala,Villa Canales,Q174266,Guatemala,0,167779,,14.481638888889,-90.534
GTM,Guatemala,Jutiapa,Q1023364,Jutiapa,0,167049,,14.291666666667,-89.895833333333
GTM,Guatemala,Amatitlán,Q455760,Guatemala,0,152296,,14.4741,-90.6247
GTM,Guatemala,Chichicastenango,Q603423,El Quiché,0,150932,,14.944214,-91.110531
GTM,Guatemala,Petapa,Q921966,Guatemala,0,150513,,14.4962,-90.5525
GTM,Guatemala,Momostenango,Q2718095,Totonicapán,0,139552,,15.044444444444,-91.408333333333
GUY,Guiana,Georgetown,Q10717,Demerara-Mahaica,1,235017,,6.8058333333333,-58.150833333333
GUY,Guiana,Linden,Q741134,Alto Demerara-Berbice,0,29298,,6.0,-58.3
GUY,Guiana,Anna Regina,Q563067,Guaiana Essequiba,0,12448,,7.25,-58.516666666667
GUY,Guiana,Anna Regina,Q563067,Pomeroon-Supenaam,0,12448,,7.25,-58.516666666667
GUY,Guiana,Corriverton,Q1018369,,0,11574,,5.8936111111111,-57.136666666667
GUY,Guiana,Bartica,Q809428,Cuyuni-Mazaruni,0,8532,,6.4,-58.616666666667
GUY,Guiana,Rose Hall,Q3233991,Berbice Oriental-Corentyne,0,3301,,6.2666666666667,-57.35
GUY,Guiana,Lethem,Q1203781,Alto Tacutu-Alto Essequibo,0,3000,,3.383333,-59.8
GUY,Guiana,Lethem,Q1203781,Guaiana Essequiba,0,3000,,3.383333,-59.8
HND,Honduras,Tegucigalpa,Q3238,Distrito Central,1,1199136,,14.105713888889,-87.204008333333
HND,Honduras,Distrito Central,Q609188,Francisco Morazán,0,1157509,,14.105713888889,-87.204008333333
HND,Honduras,San Pedro Sula,Q274584,Cortés,0,719064,,15.506186111111,-88.024897222222
HND,Honduras,La Ceiba,Q916536,Atlántida,0,232696,,15.783344444444,-86.791777777778
HND,Honduras,Choloma,Q998218,Cortés,0,231668,,15.612711111111,-87.950694444444
HND,Honduras,Danlí,Q1958679,El Paraíso,0,195916,,14.032438888889,-86.568288888889
HND,Honduras,El Progreso,Q2277161,Yoro,0,188366,,15.400913888889,-87.812019444444
HND,Honduras,Choluteca,Q1773148,Choluteca,0,152519,,13.301377777778,-87.184236111111
HND,Honduras,Villanueva,Q2542686,Cortés,0,149977,,15.315672222222,-87.993230555556
HND,Honduras,Comayagua,Q679169,Comayagua,0,144785,,14.452766666667,-87.637925
HND,Honduras,Juticalpa,Q773764,Olancho,0,124828,,14.667172222222,-86.219583333333
HND,Honduras,Puerto Cortés,Q673089,Cortés,0,122426,,15.851433333333,-87.942669444444
HND,Honduras,Catacamas,Q772672,Olancho,0,117493,,14.848352777778,-85.893563888889
HND,Honduras,Olanchito,Q2720977,Yoro,0,104609,,15.483602777778,-86.572505555556
HND,Honduras,Tela,Q1027018,Atlántida,0,96758,,15.78245,-87.451405555556
HRV,Croácia,Zagreb,Q1435,Croácia,1,809268,,45.813055555556,15.977222222222
HRV,Croácia,Split,Q1663,Condado de Split-Dalmácia,0,178102,,43.51,16.44
HRV,Croácia,Rijeka,Q1647,Condado Litoral-Serrano,0,128624,,45.333333333333,14.433333333333
HRV,Croácia,Osijek,Q1640,Condado de Osijek-Barânia,0,96313,,45.560277777778,18.670277777778
HRV,Croácia,Zadar,Q3370,Adriatic Croatia,0,75082,,44.117,15.2355
HRV,Croácia,Zadar,Q3370,República Socialista da Croácia,0,75082,,44.117,15.2355
HRV,Croácia,Zadar,Q3370,Condado de Zadar,0,75082,,44.117,15.2355
HRV,Croácia,Velika Gorica,Q331141,Condado de Zagreb,0,63517,,45.7,16.066666666667
HRV,Croácia,Pula,Q4656,Condado de Ístria,0,57460,,44.870277777778,13.845555555556
HRV,Croácia,Šibenik,Q3549,Condado de Šibenik-Knin,0,55842,,43.733888888889,15.895555555556
HRV,Croácia,Karlovac,Q3617,Condado de Karlovac,0,55705,,45.493055555556,15.555833333333
HRV,Croácia,Slavonski Brod,Q4686,Požega County,0,53473,,45.155277777778,18.014444444444
HRV,Croácia,Slavonski Brod,Q4686,Condado de Brod-Posavina,0,53473,,45.155277777778,18.014444444444
HRV,Croácia,Grad Karlovac,Q25295346,Condado de Karlovac,0,49377,,45.5,15.53333
HRV,Croácia,Sisak,Q192119,Condado de Sisak-Moslavina,0,45792,,45.487222222222,16.376111111111
HTI,Haiti,Porto Príncipe,Q34261,Porto Príncipe,1,987310,,18.546944444444,-72.340277777778
HTI,Haiti,Carrefour,Q986207,Porto Príncipe,0,511345,,18.53333,-72.4
HTI,Haiti,Pétionville,Q1001440,Porto Príncipe,0,376834,,18.509830555556,-72.285552777778
HTI,Haiti,Gonaïves,Q852550,Gonaïves,0,356324,,19.445555555556,-72.688333333333
HTI,Haiti,Delmas,Q997821,Porto Príncipe,0,284079,,18.55,-72.3
HTI,Haiti,Cabo Haitiano,Q216835,Norte,0,190289,,19.75,-72.2
HTI,Haiti,Dessalines,Q1200898,Dessalines,0,165424,,19.283333333333,-72.5
HTI,Haiti,Saint-Marc,Q132189,Saint-Marc,0,160181,,19.116666666667,-72.7
HTI,Haiti,Jeremias,Q986301,Jeremias,0,134317,,18.647222222222,-74.113888888889
HTI,Haiti,Porto-da-Paz,Q951602,Porto-da-Paz,0,121220,,19.95,-72.833333333333
HTI,Haiti,Porto-da-Paz,Q951602,Noroeste,0,121220,,19.95,-72.833333333333
HTI,Haiti,Verettes,Q777676,Saint-Marc,0,90226,,19.05,-72.466666666667
HTI,Haiti,Belladère,Q2221815,Lascahobas,0,86612,,18.85,-71.783333333333
HTI,Haiti,Limbé,Q2229438,Limbé,0,69256,,19.705555555556,-72.414722222222
HTI,Haiti,Limbé,Q2229438,Norte,0,69256,,19.705555555556,-72.414722222222
HUN,Hungria,Budapeste,Q1781,Hungria,1,1757618,,47.498333333333,19.040833333333
HUN,Hungria,Debrecen,Q79880,Debrecen District,0,218000,,47.53,21.639166666667
HUN,Hungria,Miskolc,Q102397,Miskolc District,0,162905,,48.1,20.783333333333
HUN,Hungria,Szeged,Q81581,Szeged District,0,161921,,46.25,20.166666666667
HUN,Hungria,Szeged,Q81581,Csongrád-Csanád,0,161921,,46.25,20.166666666667
HUN,Hungria,Pécs,Q45779,Pécs District,0,147719,,46.070833333333,18.233055555556
HUN,Hungria,Győr,Q134494,Győr District,0,132735,,47.684166666667,17.634444444444
HUN,Hungria,Nyíregyháza,Q171223,Nyíregyháza District,0,118185,,47.9557802,21.7167982
HUN,Hungria,Kecskemét,Q171357,Kecskemét District,0,112071,,46.9075,19.691666666667
HUN,Hungria,Tatabánya,Q187821,Tatabánya District,0,100000,,47.58616,18.39485
