iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
DMA,Dominica,Colihaut,Q1108306,Dominica,0,773,2001,15.485277777778,-61.461666666667
DNK,Dinamarca,Região Transnacional de Oresund,Q297853,Copenhaga,0,3852993,2019,55.566666666667,12.816666666667
DNK,Dinamarca,Copenhagen metropolitan area,Q833754,Copenhaga,0,2147141,2022,55.68,12.57
DNK,Dinamarca,Copenhaga,Q1748,Região da Capital,1,768105,1950,55.676111111111,12.568888888889
DNK,Dinamarca,Município de Copenhaga,Q504125,Região da Capital,0,633021,2019,55.68333333,12.55
DNK,Dinamarca,Aarhus Municipality,Q240262,Jutlândia Central,0,361544,2023,56.1667,10.25
DNK,Dinamarca,Aarhus,Q25319,Aarhus Municipality,0,310956,2011,56.156388888889,10.209722222222
DNK,Dinamarca,Aalborg Municipality,Q300856,Jutlândia do Norte,0,210316,2016,57.046388888889,9.9191666666667
DNK,Dinamarca,Odense,Q21146,Dinamarca do Sul,0,197480,2015,55.395966666667,10.388536111111
DNK,Dinamarca,Odense,Q25331,Odense,0,185480,2025,55.4,10.383333333333
DNK,Dinamarca,Q25410,Q25410,Aalborg Municipality,0,128644,2012,57.05,9.9166666666667
DNK,Dinamarca,Esbjerg Municipality,Q645747,Dinamarca do Sul,0,115748,2016,55.46666668,8.45000001
DNK,Dinamarca,Esbjerg,Q26234,Esbjerg Municipality,0,115459,2022,55.470833333333,8.4513888888889
DNK,Dinamarca,Vejle,Q28150,Dinamarca do Sul,0,111743,2016,55.705,9.5327777777778
DNK,Dinamarca,Frederiksberg,Q30096,Frederiksberg Municipality,0,105840,2025,55.6779,12.5327
DNK,Dinamarca,Frederiksberg Municipality,Q2488464,Região da Capital,0,104987,2019,55.677777777778,12.533333333333
DNK,Dinamarca,Odense Municipality (1838-1970),Q88525327,Odense County,0,102814,1970,,
DNK,Dinamarca,Randers Municipality,Q512457,Jutlândia Central,0,97520,2016,56.459722,10.036111
DNK,Dinamarca,Viborg Municipality,Q502962,Jutlândia Central,0,95776,2016,56.45,9.3666694444444
DNK,Dinamarca,Kolding,Q21101,Dinamarca do Sul,0,93161,2021,55.49,9.47
DNK,Dinamarca,Horsens,Q512064,Jutlândia Central,0,90966,2020,55.86,9.84
DOM,República Dominicana,São Domingos,Q34820,Distrito Nacional,1,2201941,2025,18.4625,-69.936111111111
DOM,República Dominicana,Santiago de los Caballeros,Q42763,Santiago,0,1343423,2021,19.45,-70.7
DOM,República Dominicana,Santo Domingo Este,Q2713354,Santo Domingo,0,948855,2010,18.485497222222,-69.873405555556
DOM,República Dominicana,Santo Domingo Norte,Q3949487,Santo Domingo,0,529390,2010,18.55,-69.9
DOM,República Dominicana,Santo Domingo Oeste,Q3949488,Santo Domingo,0,363321,2010,18.5,-70.0
DOM,República Dominicana,San Felipe de Puerto Plata,Q988413,Puerto Plata,0,338339,2010,19.795833,-70.694444
DOM,República Dominicana,Concepción de la Vega,Q538953,La Vega,0,282055,2022,19.224167,-70.528333
DOM,República Dominicana,San Cristóbal,Q373759,San Cristóbal,0,275232,2010,18.416666666667,-70.133333333333
DOM,República Dominicana,Los Alcarrizos,Q2560011,Santo Domingo,0,272776,2010,18.516666666667,-70.016666666667
DOM,República Dominicana,Higüey,Q1020261,La Altagracia,0,251243,2010,18.618055555556,-68.711111111111
DOM,República Dominicana,San Pedro de Macorís,Q680596,San Pedro de Macorís,0,217141,2015,18.457222,-69.306111
DOM,República Dominicana,San Francisco de Macorís,Q681999,Duarte,0,188118,2010,19.3,-70.25
DOM,República Dominicana,San Juan de la Maguana,Q2430320,San Juan,0,169032,2012,18.81,-71.23
DOM,República Dominicana,Bonao,Q2306136,Monseñor Nouel,0,158034,2012,18.93333333,-70.4
DOM,República Dominicana,Baní,Q1902349,Peravia,0,157316,2010,18.29,-70.33
DOM,República Dominicana,Bajos de Haina,Q2438383,San Cristóbal,0,155985,2010,18.42,-70.03
DOM,República Dominicana,Boca Chica,Q888935,Santo Domingo,0,142019,2010,18.453888888889,-69.606388888889
DOM,República Dominicana,La Romana,Q40508,La Romana,0,139238,2022,18.43,-68.97
DOM,República Dominicana,Punta Cana,Q1568095,La Altagracia,0,138919,2022,18.533333333333,-68.366666666667
DOM,República Dominicana,Santa Cruz de Barahona,Q958586,Barahona,0,138159,2012,18.2079,-71.0996
DZA,Argélia,Argel,Q3561,Argel,1,3415811,2011,36.776388888889,3.0586111111111
DZA,Argélia,Orã,Q131818,Orã,0,852000,2010,35.696944444444,-0.63305555555556
DZA,Argélia,Constantina,Q187346,Constantina,0,465138,2012,36.365,6.6147222222222
DZA,Argélia,Annaba,Q45942,Annaba,0,464740,2008,36.9,7.7666666666667
DZA,Argélia,Batna,Q338844,Batna,0,290645,2013,35.55,6.1666666666667
DZA,Argélia,Setif,Q244004,Sétif,0,288461,2008,36.19,5.41
DZA,Argélia,Djelfa,Q2794758,Djelfa,0,265833,2008,34.666666666667,3.25
DZA,Argélia,Sidi Bel Abbès,Q852276,Sidi Bel Abbès,0,212935,2008,35.2,-0.63333333333333
DZA,Argélia,Biskra,Q312759,Biskra,0,204661,2008,34.85,5.7333333333333
DZA,Argélia,Tébessa,Q984575,Tébessa,0,194461,2008,35.4,8.1166666666667
DZA,Argélia,Blida,Q216990,Blida,0,191000,1983,36.472222222222,2.8333333333333
DZA,Argélia,Tiaret,Q565568,Tiaret,0,178915,2008,35.366666666667,1.3166666666667
DZA,Argélia,Bugia,Q59975,Bugia,0,176139,2008,36.751111111111,5.0641666666667
DZA,Argélia,Tlemcen,Q185134,Tlemcen,0,173531,2008,34.882777777778,-1.3166666666667
DZA,Argélia,Bordj Bou Arreridj,Q544733,Bordj Bou Arreridj,0,168346,2008,36.066666666667,4.7666666666667
DZA,Argélia,Béchar,Q638704,Béchar,0,165627,2008,31.616388888889,-2.2183333333333
DZA,Argélia,Skikda,Q2292517,Skikda,0,163318,2008,36.866666666667,6.9
DZA,Argélia,Tizi-Ouzou,Q277201,Tizi Ouzou,0,156775,2018,36.716944444444,4.0497222222222
DZA,Argélia,Souk Ahras,Q402992,Souk Ahras,0,155259,2008,36.286388888889,7.9511111111111
DZA,Argélia,Chlef,Q849561,Department of Algiers,0,155134,2008,36.164722222222,1.3316666666667
ECU,Equador,Guaiaquil,Q43509,Guayaquil,0,2723665,2020,-2.19,-79.8875
ECU,Equador,Quito,Q2900,Quito,1,2011388,2020,-0.22,-78.5125
ECU,Equador,Cuenca,Q54886,Cuenca,0,361524,2022,-2.8974138888889,-79.004480555556
ECU,Equador,Santo Domingo,Q1015654,Santo Domingo,0,334826,2022,-0.25416666666667,-79.171944444444
ECU,Equador,Durán,Q1120810,Durán,0,295211,2022,-2.1733333333333,-79.831111111111
ECU,Equador,Machala,Q215080,Machala,0,288072,2022,-3.2666666666667,-79.966666666667
ECU,Equador,Manta,Q990738,Manta,0,258697,2022,-0.95002222222222,-80.7162
ECU,Equador,Portoviejo,Q990716,Portoviejo,0,244129,2022,-1.0544444444444,-80.454444444444
ECU,Equador,Loja,Q944697,Loja,0,203496,2022,-3.9905555555556,-79.205
ECU,Equador,Quevedo,Q773225,Los Ríos,0,177792,2022,-1.0333333333333,-79.45
ECU,Equador,Ambato,Q210161,Ambato,0,177316,2022,-1.2422222222222,-78.628888888889
ECU,Equador,Riobamba,Q478675,Chimboraço,0,177213,2022,-1.6730555555556,-78.648333333333
ECU,Equador,Daule,Q1014430,Guaias,0,161498,2022,-1.86666667,-79.98333333
ECU,Equador,Milagro,Q773238,Milagro Canton,0,159970,2022,-2.1347222222222,-79.587222222222
ECU,Equador,Ibarra,Q946384,Ibarra Canton,0,157941,2022,0.362778,-78.13
ECU,Equador,Esmeraldas,Q149955,Esmeraldas,0,155487,2022,0.95,-79.666666666667
ECU,Equador,La Libertad,Q1798895,La Libertad Canton,0,112154,2022,-2.23333333,-80.9
ECU,Equador,Babahoyo,Q797568,Babahoyo Canton,0,98251,2022,-1.8166666666667,-79.516666666667
ECU,Equador,Sangolquí,Q2361658,Rumiñahui,0,96647,2022,-0.334444,-78.4475
ECU,Equador,Latacunga,Q379338,Cotopaxi,0,77267,2022,-0.93333333333333,-78.616666666667
EGY,Egito,Região Metropolitana do Cairo,Q3306486,Cairo,0,21381869,2021,30.05,31.3667
EGY,Egito,Cairo,Q85,Cairo,1,9717324,2018,30.044444444444,31.235833333333
EGY,Egito,Gizé,Q81788,Guizé,0,5598402,2020,29.987,31.2118
EGY,Egito,Alexandria,Q87,Alexandria (província egípcia),0,5039975,2017,31.1975,29.8925
EGY,Egito,Novo Cairo,Q12191144,Cairo,0,1500000,2023,30.03,31.47
EGY,Egito,Shubra El-Kheima,Q269960,Qaliubia,0,1025569,2006,30.128611111111,31.242222222222
EGY,Egito,Mallawi,Q393498,Minya,0,927386,1986,27.730555555556,30.8425
EGY,Egito,Imbaba,Q3348063,Guizé,0,625271,2006,30.085833333333,31.209444444444
EGY,Egito,Almançora,Q223587,Dakahlia,0,621953,2021,31.05,31.383333333333
EGY,Egito,Heluã,Q771345,Cairo,0,619293,2023,29.8493,31.3327
EGY,Egito,Tanta,Q271771,Monufia,0,603120,2024,30.783333333333,31.0
EGY,Egito,Al-Mahalla Al-Kubra,Q312723,Garbia,0,592573,2021,30.966666666667,31.166666666667
EGY,Egito,Porto Said,Q134509,Governamento de Porto Said,0,570603,2006,31.2625,32.306111111111
EGY,Egito,Dar El Salam,Q5668715,Cairo,0,567516,2024,29.987272,31.23712
EGY,Egito,Faium,Q203299,Faium,0,519047,2021,29.3,30.833333333333
EGY,Egito,Suez,Q134514,Suez,0,516959,2010,29.966666666667,32.533333333333
EGY,Egito,Cidade do Ramadão,Q337539,Xarqia,0,500000,2018,30.302222222222,31.745555555556
EGY,Egito,Ismaília,Q217156,Ismaília,0,429465,2021,30.583333333333,32.266666666667
EGY,Egito,El-Tagamu El Khames,Q4119318,Novo Cairo,0,423000,2023,30.0047,31.4342
EGY,Egito,Assiut,Q29962,Assiut,0,389307,2006,27.186944444444,31.171388888889
ERI,Eritreia,Asmara,Q3642,Maekel,1,963000,2020,15.333333333333,38.916666666667
ERI,Eritreia,Keren,Q534409,Keren Subregion,0,146500,,15.783333333333,38.45
ERI,Eritreia,Assab,Q738496,Southern Denkalya Subregion,0,74405,2006,13.007777777778,42.741111111111
ERI,Eritreia,Maçuá,Q275635,Massawa Subregion,0,39758,2006,15.6,39.433333333333
ERI,Eritreia,Mendefera,Q1019356,Mendefera Subregion,0,28492,2005,14.883333333333,38.816666666667
ERI,Eritreia,Barentu,Q808100,Barentu Subregion,0,18500,1984,15.116666666667,37.6
ERI,Eritreia,Beilul,Q539154,Southern Denkalya Subregion,0,14055,,13.263888888889,42.334722222222
ERI,Eritreia,Adi Keyh,Q356811,Adi Keyh Subregion,0,13061,2004,14.833333333333,39.366666666667
ERI,Eritreia,Ghinda,Q732759,Ghinda Subregion,0,11560,2004,15.45,39.083333333333
ERI,Eritreia,Mersa Fatma,Q3306637,Ghela'elo Subregion,0,11400,2000,14.9008,40.3136
ERI,Eritreia,Edd,Q523618,Central Denkalya Subregion,0,11259,2004,13.933333333333,41.7
ERI,Eritreia,Dekemhare,Q1020477,Dekemhare Subregion,0,10959,,15.07,39.0475
ERI,Eritreia,Agordat,Q395433,Akurdet Subregion,0,8857,2004,15.55,37.883333333333
ERI,Eritreia,Nefasit,Q1969147,Ghinda Subregion,0,8600,2000,15.333333333333,39.061944444444
ERI,Eritreia,Senafe,Q1024653,Senafe Subregion,0,6831,,14.7,39.416666666667
ERI,Eritreia,Segeneiti,Q2621745,Segeneiti District,0,5656,,15.053611111111,39.189166666667
ERI,Eritreia,Teseney,Q1797764,Teseney District,0,3753,2004,15.11,36.6575
ERI,Eritreia,Badme,Q799198,Upper Gash Subregion,0,3500,,14.716666666667,37.8
ERI,Eritreia,Zula,Q1364365,Foro Subregion,0,2612,,15.25,39.666666666667
ERI,Eritreia,Keru,Q3195536,Gash-Barka,0,596,,15.583333333333,37.25
ESH,Saara Ocidental,Dakhla,Q345204,Oued ed-Dahab provins,0,165463,2024,23.716666666667,-15.95
ESH,Saara Ocidental,Bojador,Q599897,Bojador (província),0,57360,2024,26.12681,-14.32129
ESH,Saara Ocidental,Smara,Q842810,Smara (província),0,57035,2014,26.739444444444,-11.670277777778
ESH,Saara Ocidental,El Marsa,Q3544425,Sara Ocidental,0,28848,2024,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Mahbes,Q1300325,Assa-Zag,0,19139,2024,27.416,-9.051
ESH,Saara Ocidental,El Argoub,Q259477,Oued ed-Dahab provins,0,12182,2024,23.611111,-15.858333
ESH,Saara Ocidental,Bir Gandus,Q2637709,Aousserd (província),0,9183,2024,21.615672,-16.468656
ESH,Saara Ocidental,Haouza,Q1584114,Smara (província),0,8769,2004,27.1109,-10.9711
ESH,Saara Ocidental,Guelta Zemmur,Q1380087,Bojador (província),0,6881,2024,25.15,-12.366666666667
ESH,Saara Ocidental,Tichla,Q3991171,Aousserd (província),0,6735,2024,21.61,-15.0
ESH,Saara Ocidental,Aousserd,Q2026640,Aousserd (província),0,5832,2004,22.70937,-14.55998
ESH,Saara Ocidental,Umm Dreiga,Q3850353,Oued ed-Dahab provins,0,3714,2024,24.1015,-13.2758
ESH,Saara Ocidental,Bou Craa,Q894941,Laâyoune,0,2519,2004,26.322777777778,-12.849722222222
ESH,Saara Ocidental,Jdiriya,Q1656837,Smara (província),0,2195,1994,27.2486,-10.4132
ESH,Saara Ocidental,Foum El Oued,Q25454472,Laâyoune,0,1844,2024,27.1769,-13.3928
ESH,Saara Ocidental,Foum el Oued,Q23939038,Laâyoune,0,1380,2014,27.1775,-13.398055555556
ESH,Saara Ocidental,Aghouinite,Q2260996,República Árabe Saaraui Democrática,0,222,2004,22.183333333333,-13.133055555556
ESH,Saara Ocidental,Guerguerat,Q3118919,Lagouira,0,28,,21.426111111111,-16.958611111111
ESH,Saara Ocidental,Al Farcia,Q28881018,Mahbes,0,11,2004,,
ESP,Espanha,Madrid,Q2807,Comunidade de Madrid,1,3416771,2024,40.416944444444,-3.7033333333333
ESP,Espanha,Barcelona,Q1492,Barcelonès,0,1754900,1981,41.3825,2.1769444444444
ESP,Espanha,Córdova,Q5818,Córdova,0,328841,2012,37.89,-4.78
ESP,Espanha,Sant Cugat del Vallès,Q13936,Vallès Occidental,0,100000,2013,41.473538,2.085244
ESP,Espanha,Melilha,Q5831,Espanha,0,87076,2020,35.2825,-2.9475
ESP,Espanha,Rubí,Q13934,Vallès Occidental,0,81532,2024,41.493333333333,2.0325
ESP,Espanha,Tortosa,Q12812,Baix Ebre,0,50094,1955,40.8125,0.52111111111111
ESP,Espanha,Lloret de Mar,Q12977,Girona,0,42600,2024,41.7,2.833333
ESP,Espanha,Blanes,Q12991,Girona,0,42198,2024,41.674,2.7921111111111
ESP,Espanha,Ripollet,Q13933,Vallès Occidental,0,39462,2024,41.496514,2.153427
ESP,Espanha,Santa Perpètua de Mogoda,Q13941,Vallès Occidental,0,26033,2021,41.5375,2.18194
ESP,Espanha,Almansa,Q13930,província de Albacete,0,25727,2009,38.8682065,-1.0978627
ESP,Espanha,Sant Quirze del Vallès,Q13935,Vallès Occidental,0,20241,2023,41.530143,2.0820052
ESP,Espanha,Huércal de Almería,Q5277,Almeria,0,18584,2024,36.8823693,-2.4407545
ESP,Espanha,Monzón,Q5123,Huesca,0,18152,2023,41.9,0.18333333333333
ESP,Espanha,Matadepera,Q13929,Vallès Occidental,0,9899,2023,41.603611111111,2.0244444444444
ESP,Espanha,Sentmenat,Q13943,Vallès Occidental,0,9553,2024,41.608638,2.135767
ESP,Espanha,Ortuella,Q4474,Grande Bilbau,0,8785,2001,43.310277777778,-3.0569444444444
ESP,Espanha,Zalla,Q4476,Enkarterri,0,8511,2013,43.2140298,-3.1310266
ESP,Espanha,Valmaseda,Q4480,Biscaia,0,7833,2013,43.195833333333,-3.1927777777778
EST,Estônia,Tallinn,Q1770,Harjumaa,1,478000,1987,59.437222222222,24.745
EST,Estônia,Tartu,Q13972,Tartu City,0,115000,2001,58.38,26.7225
EST,Estônia,Narva,Q102158,Narva City,0,58663,2011,59.379166666667,28.200555555556
EST,Estônia,Pärnu,Q102365,Pärnu City,0,54200,2000,58.384444444444,24.498888888889
EST,Estônia,Kohtla-Järve,Q201391,Kohtla-Järve City,0,37201,2011,59.4,27.283333333333
EST,Estônia,Valga,Q193905,Valga Rural Municipality,0,18474,1979,57.776944444444,26.031111111111
EST,Estônia,Viljandi,Q44840,Viljandi City,0,17868,2012,58.363333333333,25.595555555556
EST,Estônia,Maardu,Q206555,Maardu City,0,17524,2011,59.478055555556,25.016111111111
EST,Estônia,Rakvere,Q191889,Rakvere City,0,15747,2016,59.350555555556,26.361111111111
EST,Estônia,Kuressaare,Q188179,Saaremaa Rural Municipality,0,14925,2000,58.253333333333,22.486111111111
EST,Estônia,Võru,Q205271,Võru,0,14909,2000,57.848611111111,26.992777777778
EST,Estônia,Sillamäe,Q207748,Sillamäe City,0,14252,2011,59.393055555556,27.774166666667
EST,Estônia,Keila,Q207275,Keila City,0,10964,2024,59.308611111111,24.4225
EST,Estônia,Saue,Q1755634,Harjumaa,0,10907,2015,59.35,24.6
EST,Estônia,Jõhvi,Q211059,Jõhvi Rural Municipality,0,10880,2024,59.3575,27.412222222222
EST,Estônia,Tapa,Q650577,Tapa Rural Municipality,0,10851,1979,59.264444444444,25.962777777778
EST,Estônia,Haapsalu,Q191106,Haapsalu City,0,10316,2014,58.946944444444,23.536944444444
EST,Estônia,Põlva,Q1445105,Põlvamaa,0,9575,2016,58.06666667,27.04277778
EST,Estônia,Türi,Q719969,Järvamaa,0,9419,2011,58.8,25.933333333333
EST,Estônia,Paide,Q45114,Paide City,0,8228,2011,58.883333333333,25.566666666667
ETH,Etiópia,Adis Abeba,Q3624,Etiópia,1,5704000,2024,9.0272222222222,38.736944444444
ETH,Etiópia,Nazret,Q351427,Oromia,0,324000,2015,8.55,39.266666666667
ETH,Etiópia,Gondar,Q218861,Semien Gondar Zone,0,323900,2015,12.6,37.466666666667
ETH,Etiópia,Mek'ele,Q332319,Região Tigré,0,323700,2015,13.496944444444,39.476944444444
ETH,Etiópia,Awassa,Q755765,"Região das Nações, Nacionalidades e Povos do Sul",0,300100,2015,7.05,38.466666666667
ETH,Etiópia,Dire Dawa,Q193486,Etiópia,0,277000,2015,9.5833333333333,41.866666666667
ETH,Etiópia,Arsi Negele,Q2864413,Oromia,0,260129,2007,7.33333,38.6667
ETH,Etiópia,Bahir Dar,Q464699,Amhara,0,243300,2015,11.585,37.39
ETH,Etiópia,Sodo,Q673275,Wolayita Zone,0,213467,2023,6.86,37.76
ETH,Etiópia,Dessie,Q755752,Dessie,0,187900,2015,11.133333333333,39.633333333333
ETH,Etiópia,Jima,Q385341,Jimma Zone,0,177900,2015,7.6666666666667,36.833333333333
ETH,Etiópia,Djidjiga,Q755763,Fafan Zone,0,159300,2015,9.35,42.8
ETH,Etiópia,Harar,Q190184,Harari,0,157000,2022,9.3111111111111,42.127777777778
ETH,Etiópia,Asella,Q740236,Arsi,0,110088,2007,7.95,39.133333333333
ETH,Etiópia,Bishoftu,Q740499,Misraq Shewa Zone,0,99928,2007,8.75,38.983333333333
ETH,Etiópia,Kombolcha,Q222420,Kombolcha,0,85367,2005,11.085555555556,39.738055555556
ETH,Etiópia,Areka,Q4788771,Wolayita Zone,0,84500,2022,7.06666667,37.7
ETH,Etiópia,Akaki,Q2597088,Adis Abeba,0,77836,2007,8.75,38.833333333333
ETH,Etiópia,Adigrat,Q357101,Adigrat,0,76400,2013,14.266666666667,39.45
ETH,Etiópia,Nekemte,Q376295,Misraq Welega Zone,0,75219,2007,9.0883333333333,36.547222222222
FIN,Finlândia,Helsínquia,Q1757,Uusimaa,1,686595,2025,60.170833333333,24.9375
FIN,Finlândia,Espoo,Q47034,Uusimaa,0,314821,2024,60.205555555556,24.655555555556
FIN,Finlândia,Tampere,Q40840,Pirkanmaa,0,255333,2024,61.498055555556,23.76
FIN,Finlândia,Vantaa,Q127623,Uusimaa,0,219341,2016,60.294444444444,25.040277777778
FIN,Finlândia,Turku,Q38511,Finlândia Própria,0,206420,2025,60.451666666667,22.266944444444
FIN,Finlândia,Jyväskylä,Q134620,Finlândia Central,0,147856,2024,62.240277777778,25.744444444444
FIN,Finlândia,Kuopio,Q162279,Savónia do Norte,0,124131,2024,62.8925,27.678333333333
FIN,Finlândia,Lahti,Q28911,Päijänne Tavastia,0,120809,2024,60.9803806,25.654988
FIN,Finlândia,Kouvola,Q204382,Kymenlaakso,0,88436,2008,60.868055555556,26.704166666667
FIN,Finlândia,Vaasa,Q125080,Ostrobótnia,0,69036,2024,63.095833333333,21.615277777778
FIN,Finlândia,Hämeenlinna,Q202158,Tavastia Própria,0,68319,2023,60.994444444444,24.466666666667
FIN,Finlândia,Seinäjoki,Q6157,Ostrobótnia do Sul,0,66271,2024,62.790277777778,22.840277777778
FIN,Finlândia,Rovaniemi,Q103717,Lapônia,0,65329,2024,66.5027903,25.7284789
FIN,Finlândia,Kotka,Q192155,Kymenlaakso,0,55238,1999,60.466666666667,26.945833333333
FIN,Finlândia,Mikkeli,Q190583,Savónia do Sul,0,54665,2015,61.6875,27.273611111111
FIN,Finlândia,Porvoo,Q193367,Uusimaa,0,51464,2024,60.393055555556,25.663888888889
FIN,Finlândia,Kokkola,Q207891,Ostrobótnia Central,0,48299,2023,63.8375831,23.1319617
FIN,Finlândia,Hyvinkää,Q207753,Uusimaa,0,46925,2024,60.630555555556,24.859722222222
FIN,Finlândia,Rauma,Q37013,Satakunta,0,39979,2013,61.116666666667,21.5
FIN,Finlândia,Kajaani,Q193180,Kainuu,0,38211,2009,64.225,27.733333333333
FJI,Fiji,Suva,Q38807,Rewa,1,88271,2009,-18.133333333333,178.43333333333
FJI,Fiji,Nasinu,Q26715,Naitasiri,0,87446,2007,-18.066666666667,178.5
FJI,Fiji,Nadi,Q619443,Ba (Fiji),0,71048,2017,-17.8,177.41666666667
FJI,Fiji,Nausori,Q26707,Tailevu,0,57882,,-18.024444444444,178.54542777778
FJI,Fiji,Lautoka,Q856662,Ba (Fiji),0,52220,2007,-17.624166666667,177.45277777778
FJI,Fiji,Labasa,Q579556,Macuata,0,27949,,-16.433333333333,179.36666666667
FJI,Fiji,Lami,Q26703,Rewa,0,20529,2007,-18.116666666667,178.41666666667
FJI,Fiji,Ba,Q26713,Ba (Fiji),0,18526,,-17.533333333333,177.68333333333
FJI,Fiji,Sigatoka,Q26720,Nadroga-Navosa,0,9622,,-18.15,177.5
FJI,Fiji,Navua,Q2999039,Navua District,0,5812,,-18.22,178.18
FJI,Fiji,Vaileka,Q2705079,Rakiraki District,0,5078,2009,-17.36667,178.15
FJI,Fiji,Savusavu,Q619440,Cakaudrove,0,5000,,-16.746666666667,179.35833333333
FJI,Fiji,Namatakula,Q26920,Nadroga-Navosa,0,2522,,-18.229166666667,177.78305555556
FJI,Fiji,Tavua,Q26690,Ba (Fiji),0,2388,2017,-17.441388888889,177.8625
FLK,Ilhas Malvinas,Stanley,Q12245,Malvina Oriental,1,2121,2012,-51.693861,-57.849556
FRA,França,Paris,Q90,Ilha de França,1,2243739,2014,48.856666666667,2.3522222222222
FRA,França,Marselha,Q23482,Bocas do Ródano,0,908600,1975,43.296666666667,5.3763888888889
FRA,França,Lyon,Q456,Métropole de Lyon,0,522969,2019,45.758888888889,4.8413888888889
FRA,França,Toulouse,Q7880,Alta Garona,0,511684,2022,43.604444444444,1.4433333333333
FRA,França,Nice,Q33959,Alpes Marítimos,0,353701,2022,43.701944444444,7.2683333333333
FRA,França,Nantes,Q12191,Loire-Atlantique,0,325070,2022,47.217222222222,-1.5538888888889
FRA,França,Montpellier,Q6441,Hérault,0,307101,2022,43.610919444444,3.8772305555556
FRA,França,Estrasburgo,Q6602,Baixo Reno,0,291709,2022,48.573333333333,7.7522222222222
FRA,França,Bordéus,Q1479,Gironda,0,266662,1968,44.837777777778,-0.57944444444444
FRA,França,Lille,Q648,Norte,0,238695,2022,50.631944444444,3.0575
FRA,França,Rennes,Q647,Ille-et-Vilaine,0,227830,2022,48.114166666667,-1.6808333333333
FRA,França,Saint-Étienne,Q42716,arrondissement of Saint-Étienne,0,199000,1999,45.433888888889,4.3897222222222
FRA,França,Reims,Q41876,Marne,0,187206,1999,49.265277777778,4.0286111111111
FRA,França,Toulon,Q44160,arrondissement of Toulon,0,180834,2022,43.125,5.9305555555556
FRA,França,Le Havre,Q42810,Sena Marítimo,0,172807,2014,49.494166666667,0.10805555555556
FRA,França,Brest,Q12193,Finistère,0,166826,1975,48.39,-4.4869444444444
FRA,França,Grenoble,Q1289,Isère,0,166037,1975,45.186944444444,5.7263888888889
FRA,França,Villeurbanne,Q582,Urban Community of Lyon,0,162207,2022,45.766111111111,4.8794444444444
FRA,França,Dijon,Q7003,Côte-d’Or,0,159941,2022,47.323055555556,5.0419444444444
FRA,França,Angers,Q38380,Maine-et-Loire,0,157555,2022,47.472777777778,-0.55555555555556
FRO,Ilhas Faroé,Tórshavn Municipality,Q944273,Streymoy,0,20382,2015,62.0305,-6.88156
FRO,Ilhas Faroé,Tórshavn,Q10704,Tórshavn Municipality,1,14038,2024,62.00981,-6.77135
FRO,Ilhas Faroé,Klaksvík Municipality,Q1094328,Norðoyar,0,5257,2019,62.2239,-6.57861
FRO,Ilhas Faroé,Klaksvík,Q189361,Klaksvík Municipality,0,4997,2021,62.223888888889,-6.5786111111111
FRO,Ilhas Faroé,Hoyvík,Q677723,Tórshavn Municipality,0,4367,2021,62.025555555556,-6.7588888888889
FRO,Ilhas Faroé,Runavík (comuna),Q969578,Eysturoy,0,4211,2020,62.1172,-6.7225
FRO,Ilhas Faroé,Argir,Q647534,Tórshavn Municipality,0,2364,2021,61.996666666667,-6.7777777777778
FRO,Ilhas Faroé,Eystur Municipality,Q548193,Eysturoy,0,2156,2020,62.20747,-6.79367
FRO,Ilhas Faroé,Vága Municipality,Q1079322,Vága sýsla,0,1962,2014,62.051111,-7.193889
FRO,Ilhas Faroé,Sunda Municipality,Q768990,Eysturoy,0,1811,2020,62.15,-6.9333333333333
FRO,Ilhas Faroé,Tvøroyri Municipality,Q1094316,Suðuroyar sýsla,0,1711,2015,61.5558,-6.80333
FRO,Ilhas Faroé,Fuglafjarðar Municipality,Q1004251,Eysturoy,0,1584,2019,62.2444,-6.81444
FRO,Ilhas Faroé,Fuglafjørður,Q731990,Fuglafjarðar Municipality,0,1561,2021,62.244444444444,-6.8144444444444
FRO,Ilhas Faroé,Vágur,Q754670,Vágur Municipality,0,1352,2020,61.473055555556,-6.8097222222222
FRO,Ilhas Faroé,Vestmanna,Q608352,Vestmanna Municipality,0,1245,2020,62.156388888889,-7.1663888888889
FRO,Ilhas Faroé,Nes Municipality,Q6479325,Eysturoy,0,1226,2015,62.081,-6.717
FRO,Ilhas Faroé,Sørvágs Municipality,Q648131,Vága sýsla,0,1134,2015,62.1,-7.4
FRO,Ilhas Faroé,Miðvágur,Q855785,Vága Municipality,0,1130,2020,62.051111111111,-7.1938888888889
FRO,Ilhas Faroé,Sørvágur,Q906365,Sørvágs Municipality,0,1114,2021,62.070277777778,-7.3222222222222
FRO,Ilhas Faroé,Gøta Municipality,Q1031794,Eysturoy,0,1072,2005,62.18611145,-6.75555611
FSM,Micronésia,Paliquir,Q42751,Pohnpei,1,6227,,6.9177777777778,158.185
FSM,Micronésia,Kolonia,Q514165,Pohnpei,0,6074,2010,6.9638888888889,158.20805555556
FSM,Micronésia,Tol,Q2198810,Chuuk,0,5129,,7.34305556,151.62
FSM,Micronésia,Fefan,Q2570108,Chuuk,0,4047,2008,7.3401666666667,151.8385
