iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
CHN;Q148;Q8048537;Língua yang zhuang;People's Republic of China;Yang Zhuang
CHN;Q148;Q8054983;Yongbei Zhuang;People's Republic of China;Yongbei Zhuang
CHN;Q148;Q8055032;Yongnan;People's Republic of China;Yongnan
CHN;Q148;Q8057765;Youjiang Zhuang;People's Republic of China;Youjiang Zhuang
CHN;Q148;Q8073523;Zokhuo;People's Republic of China;Zokhuo
CHN;Q148;Q8842159;Biao Mon;People's Republic of China;Biao Mon
CHN;Q148;Q8843040;White Gelao;People's Republic of China;White Gelao
CHN;Q148;Q9040772;Hmongic;People's Republic of China;Hmongic
CHN;Q148;Q10949828;Ache Yi;People's Republic of China;Ache Yi
CHN;Q148;Q11092831;Mulao;People's Republic of China;Mulao
CHN;Q148;Q11159532;Tseku;People's Republic of China;Tseku
CHN;Q148;Q11163308;Awu Yi;People's Republic of China;Awu Yi
CHN;Q148;Q11251864;Gejia;People's Republic of China;Gejia
CHN;Q148;Q12626798;Alugu;People's Republic of China;Alugu
CHN;Q148;Q12628803;Central Bai;People's Republic of China;Central Bai
CHN;Q148;Q12633989;Southern Lolopo;People's Republic of China;Southern Lolopo
CHN;Q148;Q12633994;Southern Tujia;People's Republic of China;Southern Tujia
CHN;Q148;Q12642165;Panyi Bai;People's Republic of China;Panyi Bai
CHN;Q148;Q12952250;Southern Bai;People's Republic of China;Southern Bai
CHN;Q148;Q12952417;ersu;People's Republic of China;Ersu
CHN;Q148;Q12952528;Buyuan Jinuo;People's Republic of China;Buyuan Jinuo
CHN;Q148;Q12952530;Youle Jinuo;People's Republic of China;Youle Jinuo
CHN;Q148;Q12952691;Kyirong;People's Republic of China;Kyirong
CHN;Q148;Q12952740;Lopi;People's Republic of China;Lopi
CHN;Q148;Q12953229;Northern Tujia;People's Republic of China;Northern Tujia
CHN;Q148;Q12953325;Western Lalu;People's Republic of China;Western Lalu
CHN;Q148;Q12953326;Nisi;People's Republic of China;Nisi
CHN;Q148;Q12953327;Limi;People's Republic of China;Limi
CHN;Q148;Q12953328;Eastern Lalu;People's Republic of China;Eastern Lalu
CHN;Q148;Q12953329;Mili;People's Republic of China;Mili
CHN;Q148;Q12953333;Dongshanba Lalo;People's Republic of China;Dongshanba Lalo
CHN;Q148;Q12953334;Wusa Nasu;People's Republic of China;Wusa Nasu
CHN;Q148;Q12953336;Xishanba Lalo;People's Republic of China;Xishanba Lalo
CHN;Q148;Q12953553;Southern Guiyang Hmong;People's Republic of China;Southern Guiyang Hmong
CHN;Q148;Q12953554;Northern Guiyang Hmong;People's Republic of China;Northern Guiyang Hmong
CHN;Q148;Q12953558;Central Huishui Hmong;People's Republic of China;Central Huishui Hmong
CHN;Q148;Q12953559;Eastern Huishui Hmong;People's Republic of China;Eastern Huishui Hmong
CHN;Q148;Q12953560;Southern Mashan Hmong;People's Republic of China;Southern Mashan Hmong
CHN;Q148;Q12953561;Central Mashan Hmong;People's Republic of China;Central Mashan Hmong
CHN;Q148;Q12953562;Southern Qiandong Miao;People's Republic of China;Southern Qiandong Miao
CHN;Q148;Q12953563;Western Mashan Hmong;People's Republic of China;Western Mashan Hmong
CHN;Q148;Q12953564;Northern Mashan Hmong;People's Republic of China;Northern Mashan Hmong
CHN;Q148;Q12953565;Southwestern Huishui Hmong;People's Republic of China;Southwestern Huishui Hmong
CHN;Q148;Q12953797;Rumai Palaung;People's Republic of China;Rumai Palaung
CHN;Q148;Q13018575;Lahu Shi;People's Republic of China;Lahu Shi
CHN;Q148;Q13634282;Eastern Hongshuihe Zhuang;People's Republic of China;Eastern Hongshuihe Zhuang
CHN;Q148;Q13848149;Zuojiang Zhuang;People's Republic of China;Zuojiang Zhuang
CHN;Q148;Q14240916;Lhomi;People's Republic of China;Lhomi
CHN;Q148;Q14468943;Língua Luobohe Miao;People's Republic of China;Luopohe Miao
CHN;Q148;Q16109994;A'ou;People's Republic of China;A'ou
CHN;Q148;Q16115619;E'ma Buyang;People's Republic of China;E'ma Buyang
CHN;Q148;Q16306754;Hmong Shua;People's Republic of China;Hmong Shua
CHN;Q148;Q16999095;Lavu;People's Republic of China;Lavu
CHN;Q148;Q17195499;Northern Dong;People's Republic of China;Northern Dong
CHN;Q148;Q17284874;Qau;People's Republic of China;Qau
CHN;Q148;Q17651534;Guibei Zhuang;People's Republic of China;Guibei Zhuang
CHN;Q148;Q17651536;Guibian Zhuang;People's Republic of China;Guibian Zhuang
CHN;Q148;Q17651540;Liujiang Zhuang;People's Republic of China;Liujiang Zhuang
CHN;Q148;Q17651542;Qiubei Zhuang;People's Republic of China;Qiubei Zhuang
CHN;Q148;Q19597674;Laomian;People's Republic of China;Laomian
CHN;Q148;Q20527363;Ayizi;People's Republic of China;Ayizi
CHN;Q148;Q20527417;Bargu-Shineken Buriyad;People's Republic of China;Bargu-Shineken Buriyad
CHN;Q148;Q21658869;Narua;People's Republic of China;Narua
CHN;Q148;Q25559419;Eastern Nisu;People's Republic of China;Eastern Nisu
CHN;Q148;Q25559440;Stodse;People's Republic of China;Stodse
CHN;Q148;Q25559442;Wumeng Nasu;People's Republic of China;Wumeng Nasu
CHN;Q148;Q25559454;Northern Nisu;People's Republic of China;Northern Nisu
CHN;Q148;Q25559456;Wuding-Luquan Yi;People's Republic of China;Wuding-Luquan Yi
CHN;Q148;Q27144776;Kemiehua;People's Republic of China;Kemiehua
CHN;Q148;Q27431369;Eastern Qiandong Miao;People's Republic of China;Eastern Qiandong Miao
CHN;Q148;Q27431376;Eastern Xiangxi Miao;People's Republic of China;Eastern Xiangxi Miao
CHN;Q148;Q27434946;Northern Huishui Hmong;People's Republic of China;Northern Huishui Hmong
CHN;Q148;Q27478542;Southwestern Guiyang Hmong;People's Republic of China;Southwestern Guiyang Hmong
CHN;Q148;Q30334841;Chesu;People's Republic of China;Chesu
CHN;Q148;Q33522157;Alo Phola;People's Republic of China;Alo Phola
CHN;Q148;Q33590104;Ani Phowa;People's Republic of China;Ani Phowa
CHN;Q148;Q36211907;Phala;People's Republic of China;Phala
CHN;Q148;Q42310421;Northwestern Nisu;People's Republic of China;Northwestern Nisu
CHN;Q148;Q48565339;Phuza;People's Republic of China;Phuza
CHN;Q148;Q48565467;Phupa;People's Republic of China;Phupa
CHN;Q148;Q56751275;Northern Muji;People's Republic of China;Northern Muji
CHN;Q148;Q56826369;Qila Muji;People's Republic of China;Qila Muji
CHN;Q148;Q57259564;Southern Muji;People's Republic of China;Southern Muji
CHN;Q148;Q63213949;Horned Miao;People's Republic of China;Horned Miao
CHN;Q148;Q63284284;Southern Nisu;People's Republic of China;Southern Nisu
CHN;Q148;Q63308004;Southwestern Nisu;People's Republic of China;Southwestern Nisu
CHN;Q148;Q63340714;Bokha;People's Republic of China;Bokha
CHN;Q148;Q63341181;Hlepho Phowa;People's Republic of China;Hlepho Phowa
CHN;Q148;Q63341239;Labo Phowa;People's Republic of China;Labo Phowa
CHN;Q148;Q63341260;Phuma;People's Republic of China;Phuma
CHN;Q148;Q63341278;Central Hongshuihe Zhuang;People's Republic of China;Central Hongshuihe Zhuang
CHN;Q148;Q63341346;Lianshan Zhuang;People's Republic of China;Lianshan Zhuang
CHN;Q148;Q63341349;Liuqian Zhuang;People's Republic of China;Liuqian Zhuang
CIV;Q1008;Q150;francês;Ivory Coast;French
CIV;Q1008;Q28395;anyin;Ivory Coast;Anyin
CIV;Q1008;Q32706;Língua dioula;Ivory Coast;Dioula
CIV;Q1008;Q33243;Língua bambara;Ivory Coast;Bambara
CIV;Q1008;Q33664;Língua nyabwa;Ivory Coast;Nyabwa
CIV;Q1008;Q34738;Adjukru;Ivory Coast;Adjukru
CIV;Q1008;Q34767;Abure;Ivory Coast;Abure
CIV;Q1008;Q34781;Língua abidji;Ivory Coast;Abidji
CIV;Q1008;Q34810;Apro;Ivory Coast;Apro
CIV;Q1008;Q34831;Língua abron;Ivory Coast;Bono
CIV;Q1008;Q34833;Abé;Ivory Coast;Abé
CIV;Q1008;Q34837;Alladian;Ivory Coast;Alladian
CIV;Q1008;Q34840;Avikam;Ivory Coast;Avikam
CIV;Q1008;Q34844;Attié;Ivory Coast;Attié
CIV;Q1008;Q34899;Bakwé;Ivory Coast;Bakwé
CIV;Q1008;Q35074;Cerma;Ivory Coast;Cerma
CIV;Q1008;Q35107;baoulé;Ivory Coast;Baoulé
CIV;Q1008;Q35251;Guro;Ivory Coast;Guro
CIV;Q1008;Q35336;Djimini;Ivory Coast;Djimini
CIV;Q1008;Q35586;Krobu;Ivory Coast;Krobu
CIV;Q1008;Q35595;Kuya;Ivory Coast;Kuya
CIV;Q1008;Q35807;Lobi;Ivory Coast;Lobi
CIV;Q1008;Q35967;Mobu;Ivory Coast;Mobu
CIV;Q1008;Q36306;Nyarafolo;Ivory Coast;Nyarafolo
CIV;Q1008;Q36325;Shempire;Ivory Coast;Shempire
CIV;Q1008;Q36337;Língua nzema;Ivory Coast;Nzema
CIV;Q1008;Q36346;Palaka;Ivory Coast;Palaka
CIV;Q1008;Q36410;Língua neyo;Ivory Coast;Neyo
CIV;Q1008;Q36467;Lorhon;Ivory Coast;Lorhon
CIV;Q1008;Q36514;Tagwana;Ivory Coast;Tagwana
CIV;Q1008;Q36644;Língua ebrié;Ivory Coast;Ebrié
CIV;Q1008;Q1158971;Língua dan;Ivory Coast;Dan
CIV;Q1008;Q3320111;Mwan;Ivory Coast;Mwan
CIV;Q1008;Q3400073;Tiagba;Ivory Coast;Tiagba
CIV;Q1008;Q3450154;Mbre;Ivory Coast;Mbre
CIV;Q1008;Q3502338;Anyin Morofo;Ivory Coast;Anyin Morofo
CIV;Q1008;Q3913272;Wan;Ivory Coast;Wan
CIV;Q1008;Q3913311;Beng;Ivory Coast;Beng
CIV;Q1008;Q3913317;Gagu;Ivory Coast;Gagu
CIV;Q1008;Q3913372;Tonjon;Ivory Coast;Tonjon
CIV;Q1008;Q3913951;Yaure;Ivory Coast;Yaure
CIV;Q1008;Q3913955;Khisa;Ivory Coast;Khisa
CIV;Q1008;Q3913961;Lomakka;Ivory Coast;Lomakka
CIV;Q1008;Q3914412;Godié;Ivory Coast;Godié
CIV;Q1008;Q3914867;Kwadia;Ivory Coast;Kwadia
CIV;Q1008;Q3914887;Wané;Ivory Coast;Wané
CIV;Q1008;Q3914927;Ega;Ivory Coast;Ega
CIV;Q1008;Q3914941;Mbato;Ivory Coast;Mbato
CIV;Q1008;Q3914977;Glio-Ubi;Ivory Coast;Glio-Ubi
CIV;Q1008;Q3915347;Eotile;Ivory Coast;Eotile
CIV;Q1008;Q3915363;Wobé;Ivory Coast;Wobé
CIV;Q1008;Q3915369;Daho-Doo;Ivory Coast;Daho-Doo
CIV;Q1008;Q5005069;Língua bété;Ivory Coast;Gagnoa Bété
CIV;Q1008;Q7853636;Tura;Ivory Coast;Tura
CIV;Q1008;Q10975121;Cebaara;Ivory Coast;Cebaara
CIV;Q1008;Q10975356;Plapo Krumen;Ivory Coast;Plapo Krumen
CIV;Q1008;Q10975611;Western Krahn;Ivory Coast;Western Krahn
CIV;Q1008;Q11001730;Lakota Dida;Ivory Coast;Lakota Dida
CIV;Q1008;Q11004334;Mahou;Ivory Coast;Mahou
CIV;Q1008;Q11019185;Bete Guiberoua;Ivory Coast;Bete Guiberoua
CIV;Q1008;Q11029540;Wojenaka;Ivory Coast;Wojenaka
CIV;Q1008;Q11031321;Bondoukou Kulango;Ivory Coast;Bondoukou Kulango
CIV;Q1008;Q11031936;Jeri Kuo;Ivory Coast;Jeri Kuo
CIV;Q1008;Q11152243;Tepo Krumen;Ivory Coast;Tepo Krumen
CIV;Q1008;Q11155632;Koyaga;Ivory Coast;Koyaga
CIV;Q1008;Q11155819;Bete Daloa;Ivory Coast;Bete Daloa
CIV;Q1008;Q11155821;Worodougou;Ivory Coast;Worodougou
CIV;Q1008;Q11157382;Pye Krumen;Ivory Coast;Pye Krumen
CIV;Q1008;Q11159067;Western Wee;Ivory Coast;Western Wee
CIV;Q1008;Q11160588;Koro;Ivory Coast;Koro
CIV;Q1008;Q19921582;Southern Wee;Ivory Coast;Southern Wee
CIV;Q1008;Q20668241;Bouna Kulango;Ivory Coast;Bouna Kulango
CIV;Q1008;Q21074781;Yocoboué Dida;Ivory Coast;Yocoboué Dida
CIV;Q1008;Q32859745;Southern Birifor;Ivory Coast;Southern Birifor
CIV;Q1008;Q63257856;Kla-Dan;Ivory Coast;Kla-Dan
CMR;Q1009;Q150;francês;Cameroon;French
CMR;Q1009;Q1860;inglês;Cameroon;English
CMR;Q1009;Q33013;Língua duala;Cameroon;Duala
CMR;Q1009;Q33093;Basaa;Cameroon;Basaa
CMR;Q1009;Q33257;Bikya;Cameroon;Bikya
CMR;Q1009;Q33484;Língua fang;Cameroon;Fang
CMR;Q1009;Q34098;Kwasio;Cameroon;Kwasio
CMR;Q1009;Q34131;Língua tiv;Cameroon;Tiv
CMR;Q1009;Q34213;Yeni;Cameroon;Yeni
CMR;Q1009;Q34725;Mungbam;Cameroon;Mungbam
CMR;Q1009;Q34737;Aghem;Cameroon;Aghem
CMR;Q1009;Q34776;Língua adamaua fulfulde;Cameroon;Adamaua-Fulfulde
CMR;Q1009;Q34790;Babanki;Cameroon;Babanki
CMR;Q1009;Q34799;Akum;Cameroon;Akum
CMR;Q1009;Q34806;Kose;Cameroon;Kose
CMR;Q1009;Q34818;Ambele;Cameroon;Ambele
CMR;Q1009;Q34822;Papia;Cameroon;Papia
CMR;Q1009;Q34824;Atong;Cameroon;Atong
CMR;Q1009;Q34853;Bafaw-Balong;Cameroon;Bafaw-Balong
CMR;Q1009;Q34855;Bakaka;Cameroon;Bakaka
CMR;Q1009;Q34856;Língua awing;Cameroon;Awing
CMR;Q1009;Q34860;Bankon;Cameroon;Bankon
CMR;Q1009;Q34862;Bangolan;Cameroon;Bangolan
CMR;Q1009;Q34865;Balo;Cameroon;Balo
CMR;Q1009;Q34866;Kogo;Cameroon;Kogo
CMR;Q1009;Q34868;Bambalang;Cameroon;Bambalang
CMR;Q1009;Q34880;Mbili-Mbui;Cameroon;Mbili-Mbui
CMR;Q1009;Q34882;Munka;Cameroon;Munka
CMR;Q1009;Q34885;Vengo;Cameroon;Vengo
CMR;Q1009;Q34888;Fut;Cameroon;Fut
CMR;Q1009;Q34890;Bafanji;Cameroon;Bafanji
CMR;Q1009;Q34901;Bamali;Cameroon;Bamali
CMR;Q1009;Q34905;Baka;Cameroon;Baka
CMR;Q1009;Q34930;Bafia;Cameroon;Bafia
CMR;Q1009;Q34938;Bangandu;Cameroon;Bangandu
CMR;Q1009;Q34940;Sosi;Cameroon;Sosi
CMR;Q1009;Q34941;Bebil;Cameroon;Bebil
CMR;Q1009;Q34944;Bati;Cameroon;Bati
CMR;Q1009;Q34946;Bitare;Cameroon;Bitare
CMR;Q1009;Q34950;Bekwil;Cameroon;Bekwil
CMR;Q1009;Q34953;Wovea;Cameroon;Wovea
CMR;Q1009;Q34958;Bonkeng;Cameroon;Bonkeng
CMR;Q1009;Q34960;Menchum;Cameroon;Menchum
CMR;Q1009;Q34968;Bamenyam;Cameroon;Bamenyam
CMR;Q1009;Q34973;Bishuo;Cameroon;Bishuo
CMR;Q1009;Q34976;Bebele;Cameroon;Bebele
CMR;Q1009;Q34977;Bebe;Cameroon;Bebe
CMR;Q1009;Q34979;Noho;Cameroon;Noho
CMR;Q1009;Q34984;Bomwali;Cameroon;Bomwali
CMR;Q1009;Q34985;Rombi;Cameroon;Rombi
CMR;Q1009;Q35028;Língua bulu;Cameroon;Bulu
CMR;Q1009;Q35046;Língua busuu;Cameroon;Busuu
CMR;Q1009;Q35050;Beba;Cameroon;Beba
CMR;Q1009;Q35052;Byep;Cameroon;Byep
CMR;Q1009;Q35058;Bum;Cameroon;Bum
CMR;Q1009;Q35068;Bakole;Cameroon;Bakole
CMR;Q1009;Q35078;Bamukumbit;Cameroon;Bamukumbit
CMR;Q1009;Q35083;Beezen;Cameroon;Beezen
CMR;Q1009;Q35087;Boki;Cameroon;Boki
CMR;Q1009;Q35187;Denya;Cameroon;Denya
CMR;Q1009;Q35189;Busam;Cameroon;Busam
CMR;Q1009;Q35194;Chung;Cameroon;Chung
CMR;Q1009;Q35196;Kaalong;Cameroon;Kaalong
CMR;Q1009;Q35208;Dii;Cameroon;Dii
CMR;Q1009;Q35259;Evant;Cameroon;Evant
CMR;Q1009;Q35260;Esimbi;Cameroon;Esimbi
CMR;Q1009;Q35263;Duupa;Cameroon;Duupa
CMR;Q1009;Q35265;Gidar;Cameroon;Gidar
CMR;Q1009;Q35266;Dzodinka;Cameroon;Dzodinka
CMR;Q1009;Q35271;Ghomala';Cameroon;Ghomala'
CMR;Q1009;Q35274;Hijuk;Cameroon;Hijuk
CMR;Q1009;Q35276;Fe'fe';Cameroon;Fe'fe'
CMR;Q1009;Q35280;Língua bamum;Cameroon;Bamum
CMR;Q1009;Q35296;Ekoi;Cameroon;Ekoi
CMR;Q1009;Q35299;Dowayo;Cameroon;Dowayo
CMR;Q1009;Q35317;Língua eton;Cameroon;Eton
CMR;Q1009;Q35408;ipulo;Cameroon;Ipulo
CMR;Q1009;Q35431;Suwu;Cameroon;Suwu
CMR;Q1009;Q35434;Gyele;Cameroon;Gyele
CMR;Q1009;Q35447;Língua jukun takum;Cameroon;Jukun Takum
CMR;Q1009;Q35449;Ceve;Cameroon;Ceve
CMR;Q1009;Q35459;Língua ewondo;Cameroon;Ewondo
CMR;Q1009;Q35541;Cameroon Pidgin;Cameroon;Cameroon Pidgin
CMR;Q1009;Q35554;Kare;Cameroon;Kare
CMR;Q1009;Q35562;Kemezung;Cameroon;Kemezung
CMR;Q1009;Q35566;Nzime;Cameroon;Nzime
CMR;Q1009;Q35567;Kwa’;Cameroon;Kwa’
CMR;Q1009;Q35582;Kol;Cameroon;Kol
CMR;Q1009;Q35624;Kwakum;Cameroon;Kwakum
CMR;Q1009;Q35626;Korop;Cameroon;Korop
CMR;Q1009;Q35632;Koshin;Cameroon;Koshin
CMR;Q1009;Q35634;Koma;Cameroon;Koma
CMR;Q1009;Q35641;Kwanja;Cameroon;Kwanja
CMR;Q1009;Q35643;Fa’;Cameroon;Fa’
CMR;Q1009;Q35645;Kuteb;Cameroon;Kuteb
CMR;Q1009;Q35650;Kenyang;Cameroon;Kenyang
CMR;Q1009;Q35681;Karang;Cameroon;Karang
CMR;Q1009;Q35751;Kendem;Cameroon;Kendem
CMR;Q1009;Q35755;Língua kako;Cameroon;Kako
CMR;Q1009;Q35788;Língua nso;Cameroon;Nso
CMR;Q1009;Q35795;Voko;Cameroon;Voko
CMR;Q1009;Q35799;Manta;Cameroon;Manta
CMR;Q1009;Q35801;Língua limbum;Cameroon;Limbum
CMR;Q1009;Q35803;Makaa;Cameroon;Makaa
CMR;Q1009;Q35806;Limba;Cameroon;Limba
CMR;Q1009;Q35819;Língua mafa;Cameroon;Mafa
CMR;Q1009;Q35837;Ndoro;Cameroon;Ndoro
CMR;Q1009;Q35839;Mundani;Cameroon;Mundani
CMR;Q1009;Q35842;Nagumi;Cameroon;Nagumi
CMR;Q1009;Q35843;Mbule;Cameroon;Mbule
CMR;Q1009;Q35862;Vere;Cameroon;Vere
CMR;Q1009;Q35863;Nkongho;Cameroon;Nkongho
CMR;Q1009;Q35868;Mbu’;Cameroon;Mbu’
CMR;Q1009;Q35898;Njem;Cameroon;Njem
CMR;Q1009;Q35908;Mpiemo;Cameroon;Mpiemo
CMR;Q1009;Q35917;Mengisa;Cameroon;Mengisa
CMR;Q1009;Q35924;Mpumpong;Cameroon;Mpumpong
CMR;Q1009;Q36011;Mbo;Cameroon;Mbo
CMR;Q1009;Q36016;Nda’nda’;Cameroon;Nda’nda’
CMR;Q1009;Q36017;Məgaka;Cameroon;Məgaka
CMR;Q1009;Q36019;Medumba;Cameroon;Medumba
CMR;Q1009;Q36032;Língua mundang;Cameroon;Moundang
CMR;Q1009;Q36051;Ngwo;Cameroon;Ngwo
CMR;Q1009;Q36054;Meta';Cameroon;Meta'
CMR;Q1009;Q36064;Mboa;Cameroon;Mboa
CMR;Q1009;Q36068;Nga'ka;Cameroon;Nga'ka
CMR;Q1009;Q36069;Nimbari;Cameroon;Nimbari
CMR;Q1009;Q36072;Noni;Cameroon;Noni
CMR;Q1009;Q36078;Menka;Cameroon;Menka
CMR;Q1009;Q36080;Mesaka;Cameroon;Mesaka
CMR;Q1009;Q36083;Naki;Cameroon;Naki
CMR;Q1009;Q36089;Ndemli;Cameroon;Ndemli
CMR;Q1009;Q36112;Njen;Cameroon;Njen
CMR;Q1009;Q36127;Mundabli;Cameroon;Mundabli
CMR;Q1009;Q36132;Mmen;Cameroon;Mmen
CMR;Q1009;Q36141;Kamkam;Cameroon;Kamkam
CMR;Q1009;Q36170;Língua mbum;Cameroon;Mbum
CMR;Q1009;Q36181;Ngwe;Cameroon;Ngwe
CMR;Q1009;Q36241;Pana;Cameroon;Pana
CMR;Q1009;Q36243;Osatu;Cameroon;Osatu
CMR;Q1009;Q36250;Língua pinyin;Cameroon;Pinyin
CMR;Q1009;Q36270;Baca;Cameroon;Baca
CMR;Q1009;Q36278;Oroko;Cameroon;Oroko
CMR;Q1009;Q36286;Ngiemboon;Cameroon;Ngiemboon
CMR;Q1009;Q36287;Ngomba;Cameroon;Ngomba
CMR;Q1009;Q36289;Oku;Cameroon;Oku
CMR;Q1009;Q36292;Ngombale;Cameroon;Ngombale
CMR;Q1009;Q36309;Oblo;Cameroon;Oblo
CMR;Q1009;Q36358;Gunu;Cameroon;Gunu
CMR;Q1009;Q36361;Ngie;Cameroon;Ngie
CMR;Q1009;Q36373;Nyong;Cameroon;Nyong
CMR;Q1009;Q36374;Nzakambay;Cameroon;Nzakambay
CMR;Q1009;Q36377;Kutin;Cameroon;Kutin
CMR;Q1009;Q36381;Chamba Leko;Cameroon;Chamba Leko
CMR;Q1009;Q36408;Pol;Cameroon;Pol
CMR;Q1009;Q36418;Saari;Cameroon;Saari
CMR;Q1009;Q36428;Kpwe;Cameroon;Kpwe
CMR;Q1009;Q36475;Nizaa;Cameroon;Nizaa
CMR;Q1009;Q36483;Língua ticar;Cameroon;Tikar
CMR;Q1009;Q36518;Tigon;Cameroon;Tigon
CMR;Q1009;Q36594;Northwest Gbaya;Cameroon;Northwest Gbaya
CMR;Q1009;Q36598;Tibea;Cameroon;Tibea
CMR;Q1009;Q36604;Swo;Cameroon;Swo
CMR;Q1009;Q36621;Tuki;Cameroon;Tuki
CMR;Q1009;Q36632;Nen;Cameroon;Nen
CMR;Q1009;Q36646;Tupuri;Cameroon;Tupuri
CMR;Q1009;Q36889;Wawa;Cameroon;Wawa
CMR;Q1009;Q36897;Vute;Cameroon;Vute
CMR;Q1009;Q36899;Yasa;Cameroon;Yasa
CMR;Q1009;Q36904;Yamba;Cameroon;Yamba
CMR;Q1009;Q36917;Yemba;Cameroon;Yemba
CMR;Q1009;Q36973;Wushi;Cameroon;Wushi
CMR;Q1009;Q37051;Wumboko;Cameroon;Wumboko
CMR;Q1009;Q56246;Língua hdi;Cameroon;Hdi
CMR;Q1009;Q56249;Língua pévé;Cameroon;Peve
CMR;Q1009;Q56251;Língua kera;Cameroon;Kera
CMR;Q1009;Q56254;Bata;Cameroon;Bata
CMR;Q1009;Q56268;Vemgo-Mabas;Cameroon;Vemgo-Mabas
CMR;Q1009;Q56272;Língua bana;Cameroon;Bana
CMR;Q1009;Q56280;Baldemu;Cameroon;Baldemu
CMR;Q1009;Q56287;Língua buduma;Cameroon;Yedina
CMR;Q1009;Q56288;Jimi;Cameroon;Jimi
CMR;Q1009;Q56297;Jina;Cameroon;Jina
CMR;Q1009;Q56300;Zizilivakan;Cameroon;Zizilivakan
CMR;Q1009;Q56303;North Mofu;Cameroon;North Mofu
CMR;Q1009;Q56304;Psikyɛ;Cameroon;Psikyɛ
CMR;Q1009;Q56313;Ɗugwor;Cameroon;Ɗugwor
CMR;Q1009;Q56328;Língua musey;Cameroon;Musey
CMR;Q1009;Q56434;Afade;Cameroon;Afade
CMR;Q1009;Q56497;Árabe chadiano;Cameroon;Shuwa
CMR;Q1009;Q56532;Hina;Cameroon;Hina
CMR;Q1009;Q56626;Zumaya;Cameroon;Zumaya
CMR;Q1009;Q56668;Língua massa;Cameroon;Massa
CMR;Q1009;Q56791;Sharwa;Cameroon;Sharwa
CMR;Q1009;Q56798;Hya;Cameroon;Hya
CMR;Q1009;Q56800;Língua zulgo;Cameroon;Zulgo-Gemzek
CMR;Q1009;Q1345684;Leti;Cameroon;Leti
CMR;Q1009;Q1365132;Mofu-Gudur;Cameroon;Mofu-Gudur
CMR;Q1009;Q1656595;Língua kom;Cameroon;Kom
CMR;Q1009;Q1965222;Língua moloko;Cameroon;Moloko
CMR;Q1009;Q2372207;Ngambay;Cameroon;Ngambay
CMR;Q1009;Q3123545;Musgu;Cameroon;Musgu
CMR;Q1009;Q3280670;Mpade;Cameroon;Mpade
CMR;Q1009;Q3436612;Bung;Cameroon;Bung
CMR;Q1009;Q3441180;Língua gavar;Cameroon;Gawar
CMR;Q1009;Q3441188;Gvoko;Cameroon;Gvoko
CMR;Q1009;Q3441206;Maɗa;Cameroon;Maɗa
CMR;Q1009;Q3441230;Gude;Cameroon;Gude
CMR;Q1009;Q3441249;Wandala;Cameroon;Wandala
CMR;Q1009;Q3441285;Glavda;Cameroon;Glavda
CMR;Q1009;Q3441299;Nzanyi;Cameroon;Nzanyi
CMR;Q1009;Q3501751;Matal;Cameroon;Matal
CMR;Q1009;Q3501871;Mefele;Cameroon;Mefele
CMR;Q1009;Q3502213;Mbuko;Cameroon;Mbuko
CMR;Q1009;Q3502224;Malgbe;Cameroon;Malgbe
CMR;Q1009;Q3502232;South Giziga;Cameroon;South Giziga
CMR;Q1009;Q3502264;Língua logone;Cameroon;Lagwan
CMR;Q1009;Q3502273;Maslam;Cameroon;Maslam
CMR;Q1009;Q3502301;Muyang;Cameroon;Muyang
CMR;Q1009;Q3502314;Merey;Cameroon;Merey
CMR;Q1009;Q3502326;Tsuvan;Cameroon;Tsuvan
CMR;Q1009;Q3502347;Mser;Cameroon;Mser
CMR;Q1009;Q3515056;Cuvok;Cameroon;Cuvok
CMR;Q1009;Q3515065;Buwal;Cameroon;Buwal
CMR;Q1009;Q3515078;Wuzlam;Cameroon;Wuzlam
CMR;Q1009;Q3515084;North Giziga;Cameroon;North Giziga
CMR;Q1009;Q3515088;Vame;Cameroon;Vame
CMR;Q1009;Q3515096;Parkwa;Cameroon;Parkwa
CMR;Q1009;Q3913342;Daba;Cameroon;Daba
CMR;Q1009;Q3914048;Usaghade;Cameroon;Usaghade
CMR;Q1009;Q3915366;Luo;Cameroon;Luo
CMR;Q1009;Q3915846;Yukuben;Cameroon;Yukuben
CMR;Q1009;Q5018037;Caka;Cameroon;Caka
CMR;Q1009;Q5211865;Dama;Cameroon;Dama
CMR;Q1009;Q5252754;Dek;Cameroon;Dek
CMR;Q1009;Q5313405;Duli;Cameroon;Duli
CMR;Q1009;Q5368975;Eman;Cameroon;Eman
CMR;Q1009;Q5433811;Fang;Cameroon;Fang
CMR;Q1009;Q6089423;Isu;Cameroon;Isu
CMR;Q1009;Q6427122;Kolbila;Cameroon;Kolbila
CMR;Q1009;Q6442398;Kuk;Cameroon;Kuk
CMR;Q1009;Q6444510;Kung;Cameroon;Kung
CMR;Q1009;Q6445233;Kuo;Cameroon;Kuo
CMR;Q1009;Q6460637;La'bi;Cameroon;La'bi
CMR;Q1009;Q6473933;Laimbue;Cameroon;Laimbue
CMR;Q1009;Q6737666;Majera;Cameroon;Majera
CMR;Q1009;Q6748872;Mangbai;Cameroon;Mangbai
CMR;Q1009;Q6750551;Mankon;Cameroon;Mankon
CMR;Q1009;Q6798209;Mazagway;Cameroon;Mazagway
