iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
BRB;2016;1.85337592011948;13.890438542410871;75.0326280776208;2.86173727025336;19.260881586798;77.8773811429486
BRB;2017;1.906042430279973;13.836797038689175;73.34741505755731;3.10619424058306;19.3035562621137;77.5902494973032
BRB;2018;2.371190711506505;13.532284015168822;72.83315247214514;3.09540728279943;18.241077773105;78.6635149440956
BRB;2019;2.46990992846244;13.238909328630506;73.90745674714182;2.82864940405201;16.9170209185428;80.2535980039949
BRB;2020;3.317946426732452;13.4990577108304;74.15240483826499;2.80854906682721;16.4652317880795;80.7262191450933
BRB;2021;2.29079441008778;13.946570470638402;72.82164237373715;2.78330909497707;16.699108774285;80.5183279263154
BRB;2022;1.6350197812843823;13.97917010098679;74.09431874288981;2.72073502890688;16.4988162650379;80.779706552474
BRB;2023;1.854009023896381;13.246822534184217;75.44411077053319;2.63467505919379;16.5602894245334;80.8057708428313
BRN;1990;0.5746920282191975;76.27594502882204;25.03910734651005;;;
BRN;1991;0.590984762146623;74.13646094553276;27.162298695872728;2.0274611303853;24.1579014997155;73.8146373698992
BRN;1992;0.6454616616145005;71.14843725109151;30.09584549084619;1.94444444444444;24.1240681576145;73.9314873979411
BRN;1993;0.7448691726472173;68.20434667489059;32.94052855601423;1.86821293167041;23.7137808581085;74.4171484448714
BRN;1994;0.8562514831403041;64.70932348064356;36.32416943976786;1.79554347105246;23.3047615889648;74.9005239074209
BRN;1995;0.7259552921291349;67.15702646210615;34.0067626493164;1.7106001121705;23.6399326977005;74.6486659722779
BRN;1996;0.892474841953373;64.63902351598607;36.35824604561274;1.64844524281467;23.2694809217047;75.0820738354807
BRN;1997;0.9436209556680666;67.30604527427087;33.64007817361261;1.58881236275884;22.8069518035269;75.6042358337143
BRN;1998;1.1503484593172573;61.42538554622278;39.31401039801171;1.52447877344794;22.3684592601196;76.1070619664324
BRN;1999;1.0805573793324883;64.1790894466407;36.63009757757884;1.47855601858033;21.5543109324601;76.9671330489596
BRN;2000;1.0687906766916309;66.26658254902495;34.55437117783548;1.4227738992706;21.4660077358657;77.1105385875587
BRN;2001;1.1881930333240922;62.74758970303197;37.95396166719563;1.36369619586679;21.4347768856127;77.2021850730551
BRN;2002;1.1544899061225062;63.08118110959424;37.65407338783485;1.36080995408467;21.0986379092836;77.5399117554769
BRN;2003;1.237258668224072;66.48449806284214;34.167987672485275;1.36040837212785;20.7674450532307;77.8721465746415
BRN;2004;1.1704948772020356;70.19104534551619;30.52820418083332;1.36161761390982;20.3791815672919;78.2592008187982
BRN;2005;0.974611021911969;73.15300532545457;27.762128056185137;1.3636526111356;20.0044084881269;78.6319389007375
BRN;2006;0.754742451574006;74.92626122395889;26.20874072801911;1.36179738600194;19.7274073383157;78.9102123144726
BRN;2007;0.7263425373416962;73.39510642704728;27.76829543916296;1.36061052595366;19.2595480685982;79.3792680339665
BRN;2008;0.6921661717414241;76.43208178593211;24.765496445878505;1.36398623562438;18.9645023997102;79.6715113646654
BRN;2009;0.9799175074562912;67.29548107852811;33.61434581756692;1.35962537744116;18.4665702947529;80.1738043278059
BRN;2010;0.7333500614093478;68.65335067750866;32.50304366463392;1.36048080192145;18.1666136585473;80.4729055395313
BRN;2011;0.5727753044057214;73.67241438771579;27.357320639965334;1.36307644309129;18.0352119115883;80.6022495602546
BRN;2012;0.6551565218225576;72.65561430004051;28.28036479966713;1.36247561343125;17.7914888892414;80.8460354973274
BRN;2013;0.6849374701769279;70.02244392791917;31.24587916210865;1.36240208060792;17.4355152266935;81.2020826926986
BRN;2014;0.8628275199321187;67.84963063636553;32.836035494683045;1.36540360404838;16.9968320579281;81.6372500617131
BRN;2015;1.1032124418932323;61.36277768940018;39.430433788770266;1.36172345201753;16.6740812329657;81.9636839656169
BRN;2016;1.203654909956341;57.28936408115569;42.976041819970064;1.36087299366622;16.3396332002137;82.2994938061201
BRN;2017;1.0864509926665864;59.7205892141163;40.8510761072973;1.35853484596359;16.1274170135499;82.5140481404865
BRN;2018;1.017641718001436;63.24481837032797;37.33756962138777;1.06077648062677;19.4042586200209;79.5349648993523
BRN;2019;0.986055107003176;62.515321395907584;38.17759858337008;1.95359202685771;20.7630725674551;77.2833354056872
BRN;2020;1.2175029267097368;59.13363012927271;41.45035468339957;1.33668626819312;23.7151223452593;74.9481913865475
BRN;2021;1.256289974324511;62.70156408319863;37.62864505365582;1.40620006391818;23.5672831529266;75.0265167831552
BRN;2022;1.0961602970487647;67.92558548186271;32.52018253718593;1.51653421258994;21.4708593388149;77.0126064485951
BRN;2023;1.1731221659822315;61.74118582670936;38.83861014305905;1.5079924509425;21.3979399258737;77.0940676231838
BRN;2024;1.1772371344850496;61.71788732504731;38.704923966899024;;;
BTN;1990;31.61073410482556;25.239550357398947;40.489346297052165;;;
BTN;1991;30.16669159251113;26.06822034978392;40.85559880975906;72.4243466011521;5.21754806684499;22.3581053320029
BTN;1992;30.49299525378467;28.11138507391905;38.56894279361697;72.2332063042354;5.27047638084395;22.4963173149206
BTN;1993;28.590462557710904;29.94272061728348;38.78203169967883;72.0070780161693;5.27149699139172;22.7209735883466
BTN;1994;30.390062343478792;30.029351661644704;35.26025536329661;71.8471830099444;5.33546728047618;22.8177992770954
BTN;1995;27.847829886780183;34.037608229115065;34.31404481222399;71.5735810991139;5.3363429517481;23.0905282965952
BTN;1996;27.177427105257056;34.08035428025828;35.40290658103247;71.1847074336871;5.47457368652392;23.340718879789
BTN;1997;27.29147897667812;33.7665795255564;34.98590902165366;70.9271485561231;5.47270637892538;23.6001450649515
BTN;1998;25.83867751413671;32.92645029074966;37.59391632283196;70.6628007182853;5.54421147813093;23.7929878035838
BTN;1999;24.13997484696043;36.1222941756292;36.12569391100008;70.3690015686468;5.54118313745781;24.0894046533783
BTN;2000;21.620602872314056;33.31831746793564;42.15666636931466;69.5286168521463;5.94475357710652;24.5266295707472
BTN;2001;20.88358856092009;35.42498444819527;40.78071949990736;68.8357112108726;6.28382325810221;24.8808498862309
BTN;2002;20.81998144924988;35.72958167483615;39.19703689653851;68.2268016800124;6.50412225275743;25.2690760672301
BTN;2003;19.7868423892498;36.14458094749278;39.76825894727027;67.5410654728995;6.66143501756764;25.7974995095329
BTN;2004;19.378514955420687;34.57451286867056;40.88955118367348;66.3140086423127;7.34146822445103;26.3445231332362
BTN;2005;18.0339346830792;34.042794352496415;42.99502101318672;65.0451426629292;7.61822397356386;27.336633363507
BTN;2006;17.341299234672878;35.600059535009215;42.6160321828383;62.80331836597;7.54721924730866;29.6494623867213
BTN;2007;14.906241021340602;41.62187469132267;39.53007458294498;61.9058335610603;6.71639151891205;31.3777749200276
BTN;2008;14.48769287599772;40.81562446437236;40.703555581348894;60.5776457085358;6.38051664229675;33.0418376491675
BTN;2009;14.005454995288003;39.45891018770825;42.78192656166313;58.8251051487477;6.45117588013966;34.7237189711126
BTN;2010;12.41285895734857;39.32493053906005;43.00530743815722;57.1915016213367;6.36765418022889;36.4408441984344
BTN;2011;11.799634056080944;37.417882676885625;44.75294356501069;57.0915924622704;8.74453144212057;34.1635724976699
BTN;2012;11.57298954574016;38.2126912443455;42.39281133689562;58.1040509466182;8.08000789105413;33.8159411623276
BTN;2013;11.85263024438337;38.844485364731646;42.457048357222455;56.3443808376017;10.9581199156372;32.6974992467611
BTN;2014;12.063782239410596;37.64495507425744;43.04010997143273;56.6509554650629;10.8222332512323;32.5268112837048
BTN;2015;11.995070539355144;38.4680946453953;43.7448391110349;57.9854806714064;9.66114564045004;32.3530735780031
BTN;2016;12.002371748271392;38.44899640330196;43.40156034263753;56.803070420194;10.57638649775;32.620543082056
BTN;2017;12.929792411513583;39.03887937849706;43.23931879224639;55.4894531238535;11.6633452395977;32.8469081378387
BTN;2018;13.55092003610144;35.26521343917016;45.61443672387452;53.9999941989135;13.0565054834771;32.9435003176095
BTN;2019;12.933952784885053;33.0939030506784;49.62735818308583;51.1256449424759;15.4471067052653;33.4272483522588
BTN;2020;15.703075564462049;31.790976531175552;49.98163781544383;49.9154100965877;14.8591439975373;35.225445905875
BTN;2021;15.794784004980109;31.62327240386117;50.179165441742754;49.8590335175701;15.6087419502054;34.5322245322245
BTN;2022;14.671011956090444;31.82484473808018;51.19679435491902;43.9557793284415;15.23974545988;40.8044752116785
BTN;2023;14.961540419406797;29.553111668060776;52.679628106680354;43.8136628392887;15.2549085158088;40.9314286449025
BWA;1990;4.52615085751558;56.90656306054011;31.826270675732204;;;
BWA;1991;4.376895524260577;53.54514945268638;32.9313878869617;15.9486670483553;26.0224962935369;58.028586643732
BWA;1992;4.632785011259846;49.66163307765292;34.71322946078487;15.7600980289604;26.1602335161414;58.0796684548982
BWA;1993;4.52119256312185;47.87950364597103;37.85698944625187;15.6990689971855;26.2784889089122;58.0224420939023
BWA;1994;3.756143634232942;43.25959631294492;45.36143546779074;15.626363495182;26.3972667236921;57.9763697811259
BWA;1995;4.637720943709871;43.89287718656113;46.26401686721264;15.3224166596892;26.284463476191;58.3931198641197
BWA;1996;3.690994048985721;45.426800662740696;44.78038275136675;15.0735106021776;25.7942912424478;59.1324307102692
BWA;1997;3.5427056166042843;45.6943037353092;44.14441449601153;17.7061985836298;23.9373295473676;58.3564718690026
BWA;1998;3.166864256075874;43.54526279391425;46.10473374827109;20.7322031539788;22.2824491712815;56.9853476747397
BWA;1999;2.990765494018469;44.80181259709637;44.41073481747853;20.256754585786;21.7361932106063;58.0070522036077
BWA;2000;2.794699789034537;46.30053029199922;42.74691052423055;19.9555627087905;21.1544274380645;58.890206130933
BWA;2001;2.5902906202539144;44.76779382459248;45.28806333207551;19.1205277381505;23.710057122058;57.1694151397915
BWA;2002;2.425615992561599;43.96509908182241;47.59738232217573;20.1105271309015;23.1089529328506;56.7805199362479
BWA;2003;2.722386955222662;39.61641318712524;49.69706398119073;21.2194690613271;22.6358295179894;56.1448979190819
BWA;2004;2.2595853495910205;38.821955020889206;47.954291875135695;23.8846060966322;19.9806809949288;56.1347129084391
BWA;2005;1.8283805240503284;42.854952207665534;45.28381107277748;26.4964491038214;17.6250211362868;55.8785297598918
BWA;2006;1.738935094243008;46.62434344343338;47.84476419846477;29.0917648943948;15.5007861556488;55.4076158619838
BWA;2007;1.9266843575501544;45.484421235940985;48.312226213274464;27.5232140616787;16.4460530139769;56.0307329243445
BWA;2008;2.1400702761033656;41.109662101370034;51.76872671002044;26.1209996744471;17.3731668723454;56.5058334532075
BWA;2009;2.375984196259626;32.91486984600827;58.27322435296137;25.089118526186;18.1134494830253;56.7975773717449
BWA;2010;2.0910409188325034;37.27893796273038;54.73649720196336;23.5832237056729;18.2851350961765;58.1316411981507
BWA;2011;2.1189230068096188;41.43221525404517;51.70792466982744;22.318391078829;18.2943208829273;59.3872880382437
BWA;2012;2.314811082715796;37.57533429912116;55.58132841187049;21.5622923266165;17.9037960003273;60.5337681406962
BWA;2013;1.9935432232723445;39.10622988755098;55.12379487881881;20.1255507323557;17.9981947138169;61.8762545538273
BWA;2014;1.8195983525325887;41.77770340401557;53.03424396845468;19.0504744984063;17.8563329293964;63.0931925721974
BWA;2015;1.9477648675882884;37.54399948735687;56.87590861483659;18.6477236265107;17.2387881646679;64.1134882088214
BWA;2016;1.9758875736702912;40.34516219130983;54.124891189820815;17.538961827529;17.1507603459675;65.3104127592395
BWA;2017;1.8419939490754045;37.10100502491907;56.96806352917859;16.6408853242357;16.9254954520652;66.4334867852962
BWA;2018;2.117310832047285;34.80032766907854;58.4362759257556;15.7666370161974;16.6990753190873;67.5342876647152
BWA;2019;2.0834294935165505;31.947105419300964;61.22292823856276;14.8887599540902;16.5089045243446;68.6023355215652
BWA;2020;2.20806905758534;26.690568095640728;65.91733227878315;19.4433934122016;15.0395611405902;65.5169163101407
BWA;2021;1.7885929291996845;33.040033250092584;60.24962327873259;17.5933992272486;15.9516164261129;66.4549843466385
BWA;2022;1.5797898218780255;37.45712971391797;56.42826145235832;17.6383927968044;15.700101122919;66.6615060802766
BWA;2023;1.6646156885711478;34.07106020227332;59.19373538602753;17.9988595999039;15.7904440845444;66.2105825031668
BWA;2024;1.7122758747798776;29.36122528130695;63.49204470940294;;;
CAF;1991;;;;77.0888511318775;7.25984637021067;15.6512132612777
CAF;1992;;;;77.3530733140939;7.19158887032146;15.4553378155846
CAF;1993;;;;77.3796505604021;7.15421464755003;15.4661347920479
CAF;1994;;;;77.2078097238654;7.13510907556948;15.656999210435
CAF;1995;;;;76.9034713744239;7.13330371809704;15.963224907479
CAF;1996;;;;77.1495233848562;7.05310899004986;15.7972896703763
CAF;1997;;;;76.8667613890527;7.03654899154019;16.0966138010618
CAF;1998;;;;76.5888962857621;7.01319420330884;16.3978357879402
CAF;1999;;;;76.3280670776042;6.96492465947228;16.7069366294292
CAF;2000;;;;76.5936825594589;6.85967639664494;16.5467105702272
CAF;2001;;;;76.1765569797897;6.83448786046676;16.9888871663906
CAF;2002;;;;75.8164947864363;6.79594293093399;17.3875622826297
CAF;2003;;;;76.399680398647;6.65186503188244;16.9484545694706
CAF;2004;;;;75.8024880339193;6.64350725871593;17.5540047073647
CAF;2005;;;;75.6877821626863;6.58051247846145;17.7317053588523
CAF;2006;;;;75.1729709123255;6.57162393576144;18.2554051519131
CAF;2007;;;;74.6544233572477;6.5629837656856;18.7825928770667
CAF;2008;;;;74.4140076715112;6.52317236671827;19.0628199617706
CAF;2009;38.333868160892585;24.57368072440336;29.31143008775286;73.5083622162788;6.56894161817512;19.9226961655461
CAF;2010;37.36357959594092;24.509924142237548;29.32937285759832;72.9565699664306;6.568623178326;20.4747471551409
CAF;2011;37.5690227836114;26.63835542990837;28.57003593014512;72.3976103167027;6.57245602926027;21.0299927227363
CAF;2012;36.81416647354281;27.523075374484712;30.871101726722333;71.6694025347725;6.58413251550243;21.7464649497251
CAF;2013;32.25890624607249;24.19106760045149;40.8557991891824;74.1797661851346;6.20403530656542;19.6161985083
CAF;2014;33.985621722614255;19.48260861200242;42.74020979544196;73.8720994496782;6.16973971363497;19.9581005670768
CAF;2015;31.527381028374453;22.12525134850468;43.23164357984105;73.1419449976436;6.19109442223202;20.6668997704435
CAF;2016;31.918991489723687;21.638237437079063;42.76108721461356;72.4995192244523;6.21693548290768;21.28354529264
CAF;2017;32.7901712257048;20.73722455465029;42.94387878908756;71.8802056331637;6.24276281063339;21.8770315562029
CAF;2018;31.24133151215716;20.5557559569889;43.00858843985458;71.3269400283967;6.27639086730138;22.3966691043019
CAF;2019;28.34183246494384;20.51197121626284;40.129575961089216;70.9077586723042;6.28933435592442;22.8029069717714
CAF;2020;29.49593722640987;20.448188769550747;39.002742151324085;71.0107190583151;6.41073611782434;22.5785448238606
CAF;2021;35.755329998045546;21.58732000205137;42.46471999829679;70.9449037035622;6.42603749135319;22.6291149988452
CAF;2022;36.21711000241186;21.15730000073896;42.42763000005956;70.5649648497181;6.42940853926216;23.0056823918368
CAF;2023;28.611055523969306;20.706817319368405;40.5107724497781;70.5320384453627;6.42290229747257;23.0450592571647
CAF;2024;32.49619534373552;17.80774866002138;40.4701889839105;;;
CAN;1991;;;;3.49125937179923;23.8770901637459;72.6316504644549
CAN;1992;;;;3.45133080332448;23.1816378527335;73.367031343942
CAN;1993;;;;3.48252991191163;22.51003027907;74.0074398090184
CAN;1994;;;;3.34804365259885;22.6692637701459;73.9827000213721
CAN;1995;;;;3.15348965848262;22.9279942402416;73.9185161012757
CAN;1996;;;;3.11228920830229;22.7503877919376;74.1373157448714
CAN;1997;2.1394979573158968;27.71643905854592;62.8229287844789;3.0073097199231;23.0570616139058;73.9356286661711
CAN;1998;2.167374239664703;26.83386866466994;63.58332828303771;2.99099855611076;23.1172557235936;73.8917457202957
CAN;1999;2.196212584964833;27.871739438862527;62.57092597902406;2.80597632377521;23.1216143151799;74.0724093610449
CAN;2000;2.09165300710719;29.500037520466737;61.30066732184333;2.51550915044651;23.294177869961;74.1903129795925
CAN;2001;2.117890671757526;28.44753546199985;62.54146880610904;2.16014538278363;23.062826289589;74.7770283276273
CAN;2002;1.9876232211626663;27.573141032783298;63.01576543934884;2.11688667417566;23.2298586828841;74.6532546429402
CAN;2003;2.053091392493437;27.907410447725507;62.923612981792274;2.10705420065225;22.9734222936136;74.9195297067277
CAN;2004;2.1678131110918124;28.391119722337848;62.40435898434108;2.0231687271292;23.0487870717783;74.9280442010925
CAN;2005;1.88031145780062;29.212991524177795;62.033465745339846;2.12205008855521;22.6905011703111;75.1874487411337
CAN;2006;1.7010184594948197;28.8475544811015;62.72319310638832;2.08178496254019;22.2063172877919;75.7118977496679
CAN;2007;1.5871607317165928;28.6859019053535;63.09642128215205;1.95753425728379;21.7531877390931;76.2892837941167
CAN;2008;1.7682735480133251;29.34201950465891;62.73445420750253;1.9145965078368;21.5329627603747;76.5524407317885
CAN;2009;1.5498932753953012;25.076018211277805;66.86904248237485;1.90144756663791;20.4295196166146;77.6690328167475
CAN;2010;1.4932360811166077;26.351133161989527;65.73341912528225;1.77843013002565;20.2599700733216;77.9615997966528
CAN;2011;1.7656644662562715;27.13934059838912;64.79820615164174;1.76816686054078;20.4792259716561;77.7526071678031
CAN;2012;1.8113457439094136;26.634668797425576;65.16324112510638;1.72459521987484;20.6756489426905;77.599750285257
CAN;2013;1.894231512278361;26.613235175836603;65.1674412760895;1.80261917546294;20.3996291995192;77.7977516250179
CAN;2014;1.5865480774195355;27.13794246018717;64.9019974464847;1.72755098214632;20.2356456912554;78.0368033265983
CAN;2015;1.8698359459858669;24.415682546891595;67.00099776833487;1.64393695917142;20.0427476019242;78.3133154389044
CAN;2016;1.862225893135288;23.29530054558479;67.9588532993538;1.94745888181038;19.5077843845451;78.5447567336445
CAN;2017;1.8899946324488788;24.02780288707915;67.11667206224678;1.51620731128188;19.7527719960504;78.7310206926678
CAN;2018;1.6998915762240614;24.622305955435323;66.86584615274512;1.51886614824141;19.7053403089212;78.7757935428374
CAN;2019;1.697079353361028;24.07740787694132;67.6711634824727;1.53795990396589;19.3032303883275;79.1588097077067
CAN;2020;1.8397893111812245;22.451617319499974;69.55977998005878;1.55065077738241;19.4918288613216;78.9575149834594
CAN;2021;1.5979878650405746;25.331747517759585;66.38830765978892;1.36487062080716;19.3361585970201;79.2989707821728
CAN;2022;;;;1.3065592098292;19.3705495532039;79.3228912369669
CAN;2023;;;;1.27154402496483;19.2138944299707;79.5145615450645
CHE;1990;2.1098592160211416;30.5152652504732;64.68528847186774;;;
CHE;1991;1.980404150797525;30.24103324129624;65.44212005077351;5.04461493790762;28.2458065308675;66.7095506119896
CHE;1992;1.810979176148871;29.48293856636208;66.5373320609666;4.9751223007404;27.8708174594293;67.1540602398303
CHE;1993;1.6570219071001095;29.004206427926626;67.01779556149226;4.91237148286294;27.4879416621248;67.5996590050489
CHE;1994;1.5205997036376344;29.82716641497529;66.28353126960569;4.8369904607556;27.2306668417417;67.9323708144727
CHE;1995;1.3987772225664794;29.08023091365215;66.54472256955334;4.7611589271834;26.7178586989937;68.5209823738229
CHE;1996;1.219807162807972;28.02840119602303;67.85032824082197;4.64175087487155;26.1581966619228;69.2000524632057
CHE;1997;1.2451895380214906;27.28671917228204;68.40536262451096;4.81753160963756;25.1268895479941;70.0555788423683
CHE;1998;1.171934724697075;26.649005294927075;68.93339191721977;4.92650027774353;24.9120435380902;70.1614822511328
CHE;1999;1.0923510002341252;26.281337571848816;68.60211817713787;5.09180324904852;24.5324472213648;70.3757495295867
CHE;2000;1.0538895108627022;25.46819597957449;69.07736835700047;4.64072106528302;24.6640258672501;70.6952787845293
CHE;2001;0.9209241135723224;26.244257887690864;68.7312208039503;4.45393914867969;24.5790408866754;70.9670199646449
CHE;2002;0.9336581418929882;26.433976506878835;68.86397470486455;4.09414695019221;23.662029120875;72.2438239289328
CHE;2003;0.8369918860744353;26.006421378463973;69.43847196595827;4.08077398981616;22.5749040442541;73.3443219659297
CHE;2004;0.9349995803018036;25.551510109151792;69.7032556554531;3.75294502197868;22.5165377940398;73.7305171839815
CHE;2005;0.8186193325786224;25.827074241374863;69.63312130519228;3.71883885207167;22.5120793055399;73.7691069174946
CHE;2006;0.7532981125502589;26.002793187287747;69.478997451051;3.66643488210841;22.7908746575193;73.5426904603724
CHE;2007;0.7731625829206306;25.9309450770322;69.50557665979548;3.89954897631173;22.6951281436756;73.4053228800127
CHE;2008;0.7835339386418092;25.946301140139163;69.57191385806793;4.07447053244881;22.2829429522482;73.642586515303
CHE;2009;0.7225075766815071;24.742787231064234;71.01513740384922;3.34330538782114;22.1993167011298;74.4573779110491
CHE;2010;0.6629405755758386;24.694525912537834;71.0396769125013;3.55449962826648;22.1077680146739;74.337755966683
CHE;2011;0.6766998300169669;25.03152647245297;70.77907666423427;3.61435786236233;21.9385962971363;74.4470227921016
CHE;2012;0.6345869636651856;24.603891133012954;71.48716651890238;3.48058752865963;21.5841115981926;74.9352780957752
CHE;2013;0.6625337135565177;24.702212725144683;71.3873520943911;3.52860662963187;21.6724621885057;74.7989086253425
CHE;2014;0.7088776658246552;24.323915036149653;71.74878412874344;3.528267972009;21.117605164091;75.3541490304251
CHE;2015;0.6264462605089303;24.20112582098056;72.03171256528505;3.38749485583793;20.7132073700424;75.8992977741197
CHE;2016;0.6580104716670019;24.089979208047943;72.25789171412742;3.27134851570326;20.5674030103187;76.161248473978
CHE;2017;0.6313335094117921;24.217694287582752;72.09011648658768;3.13542813657357;20.4801330113182;76.3844601625604
CHE;2018;0.643750702339479;24.42395717713755;72.0635152908589;3.01065563548045;20.4288042478804;76.5605401166391
CHE;2019;0.6477455268959839;24.72115912960938;71.8618845905274;2.53795537735663;20.414508555635;77.0475360670083
CHE;2020;0.7054776333217292;24.827915675611585;71.75040688146576;2.50320917505095;20.4312811245766;77.0655097003724
CHE;2021;0.6275674241848588;25.635593715403072;70.93253951303858;2.37331320981511;20.311986281568;77.3147005086169
CHE;2022;0.6163797988148589;24.54338165606891;72.1713503788615;2.3050505706821;20.2690395919552;77.4259098373627
CHE;2023;0.6249124614609868;24.67083064181244;72.16327804705797;1.90581356437486;19.8782953136987;78.2158911219265
CHE;2024;0.6286994754745581;24.72471925398824;72.02981661552188;;;
CHL;1990;8.164882547276887;38.87440408369702;46.71769120804624;;;
CHL;1991;9.162728308021869;36.99547493255269;46.13798880123745;19.0906227592815;26.3030275010083;54.6063290998158
CHL;1992;9.089227022579886;34.81703072023766;47.59176589520103;18.0203179447648;26.4703372165281;55.5093448387071
CHL;1993;7.929479702999734;34.54190817327103;48.69169944213121;16.5551619143849;27.2267279444033;56.2180910190088
CHL;1994;7.444784229758482;36.305785886236784;48.90487699295904;16.2184813577523;26.0574401672802;57.7240784749675
CHL;1995;6.967403126201504;37.8499822511135;48.09040605178932;15.7051609671138;26.0600539837875;58.2347669894882
CHL;1996;5.01955878065988;30.849717848554164;52.42439260367679;15.4084324925642;26.5910474068108;58.000520100625
CHL;1997;5.006550218335102;29.99148687166225;53.32429826291024;14.4212103734161;27.2954491573103;58.2833404692736
CHL;1998;5.394231866747977;27.329719671117964;55.12174234980412;14.4386934578228;25.5210062124898;60.0403176990217
CHL;1999;5.294043319776044;27.02289724451755;56.230738966393545;14.4337725454984;23.4227846042945;62.1434428502071
CHL;2000;5.082962430511183;27.83290073051464;55.60647359332586;14.4374848984152;23.3935612125789;62.1689538890059
CHL;2001;4.062420264161446;28.48257297510446;56.19145355881331;13.6036829556362;23.9241451899584;62.4721718544055
CHL;2002;4.065033247532842;28.51803459221463;56.35055914484004;13.4979666527933;23.8573849284878;62.6446310552656
CHL;2003;4.094775330938245;29.71533660079827;55.68002663551758;13.5995199162275;23.3947661382841;63.0057139454884
CHL;2004;3.758265825403353;32.75250218388245;53.64534841734002;13.068425240475;23.2172755282307;63.7142992312943
CHL;2005;3.9222119378950295;34.03530241413281;52.14810919803744;12.5316418754476;23.1168728441942;64.3514852803582
CHL;2006;3.71204514365714;38.684729192628005;48.41260701325845;12.0332037818308;23.0507068518067;64.9160893663625
CHL;2007;3.55057108879902;37.46659701662519;49.548152345058256;11.5025328582511;23.0279307174172;65.4695216057958
CHL;2008;3.4244322613297844;31.98399142430677;54.44853123683928;10.9591789465461;23.0566216078123;65.9841994456416
CHL;2009;3.697126955884864;31.88920115422606;55.511249981848366;10.5592205410803;22.8883793872265;66.5524146316569
CHL;2010;3.478284631897856;33.46690301561907;53.81278117709167;10.0981678795837;22.8925898898062;67.0092422306101
CHL;2011;3.6261832358388064;32.441754234848254;54.369764086563485;9.7329788789317;23.2175314109738;67.0494769083608
CHL;2012;3.274933539617523;30.55830032721836;56.29821325322871;9.34327261260399;23.8145771361149;66.8421502512811
CHL;2013;3.4733753278992627;29.430437307810536;57.22098523640528;8.49390865288706;24.1354581555851;67.3706209076142
CHL;2014;3.9466206299946176;28.902867065318503;57.15287588042126;8.2765899285821;23.6948734305459;68.028536640872
CHL;2015;3.7094042753649;27.88064041064949;58.34470935830128;8.20964767201495;23.8313180854336;67.9590342425515
CHL;2016;4.1990893712919615;26.77956504818956;58.98263633260265;8.27795635089375;22.9930610992576;68.7289825498487
CHL;2017;4.280971613770372;27.381156067138303;58.27680715321905;8.17345856497717;22.6250361839207;69.2015052511021
CHL;2018;3.927435924611234;27.861522773982127;58.00126865968913;7.99959707205695;22.3084861101784;69.6919280102075
CHL;2019;3.987812171378996;27.1184422429165;58.88317546006916;7.75184459874013;22.1527114385273;70.0954439627326
CHL;2020;4.045426844099469;29.82956760466181;56.34461457855559;7.18474407910328;21.9328822173928;70.8823737035039
CHL;2021;3.505864368136149;30.86005330387301;54.99812437421392;6.54762055002849;23.0031626319762;70.4492168179954
CHL;2022;3.2346792584916213;31.033047400602147;55.37208875820812;6.32757390687919;22.8402488901712;70.8321772029496
CHL;2023;3.4902273336242464;28.80302573114043;57.60274449913528;6.20836443013518;22.1060834969066;71.6855520729582
CHL;2024;3.912363512351608;30.08584227564637;56.077469183556886;;;
CHN;1990;26.53266911938909;40.95321390034691;32.51417269535051;;;
CHN;1991;23.96299005477801;41.36470267184392;34.67235137669963;59.6998057878898;21.3998872590163;18.9003069530939
CHN;1992;21.24988568487229;42.95568711074312;35.79441375166694;58.5001207093468;21.7000243425486;19.7998549481046
CHN;1993;19.228518608475227;45.98771588818443;34.78393174705539;56.4004307643052;22.4000121214473;21.1995569606092
CHN;1994;19.384707585822987;45.95072661484747;34.66462828116622;54.2999033143825;22.6995776689319;23.0005190166856
CHN;1995;19.498135967260023;46.51583290997155;33.98605663639873;52.2001024788822;23.0000736975223;24.7998238235955
CHN;1996;19.219245660609385;46.84529240720892;33.93546099880073;50.5003622892569;23.49963762947;26.0000000812731
CHN;1997;17.781524228108445;46.79965779869118;35.4188843876597;49.9004565959538;23.6998526421519;26.3996907618943
CHN;1998;17.025463176026246;45.44113231521047;37.5334686637807;49.7996798112052;23.500432007866;26.699888328784
CHN;1999;15.92159174054404;44.95553916713815;39.12281719302815;50.0994479705607;23.0005323799264;26.9000196495129
CHN;2000;14.527251949982528;45.07383151775861;40.39893947799101;49.9357644361384;23.023356315873;27.0408792479886
CHN;2001;13.82210695603407;44.27654360260099;41.90132965041063;49.999999783376;22.2999574138844;27.7000426583236
CHN;2002;13.12949382581892;43.875802812218446;42.99471502750343;49.9999999284355;21.4001092305534;28.599890841011
CHN;2003;12.17576009149266;44.98276213271458;42.8414813603076;49.0994899748136;21.6000325434869;29.3004774816994
CHN;2004;12.728842936040138;45.2328326582556;42.03832476800546;46.900247591302;22.4994614622706;30.6002909464274
CHN;2005;11.482812353382569;46.38162169845846;42.13556599923647;44.8001927772218;23.8000187537425;31.3997884690357
CHN;2006;10.475862365800095;46.886502859217245;42.63765037398058;42.6004959543781;25.199391892894;32.2001121527279
CHN;2007;10.093419455926169;46.18523623010748;43.72132583119757;40.8000422770903;26.7999628550146;32.3999948678951
