iso3;year;code;value
LCA;1990;NV.IND.TOTL.ZS;
LIE;2024;NV.IND.TOTL.ZS;
LIE;2023;NV.IND.TOTL.ZS;
LIE;2022;NV.IND.TOTL.ZS;40.6279720081194
LIE;2021;NV.IND.TOTL.ZS;40.7763902142195
LIE;2020;NV.IND.TOTL.ZS;40.3036198267405
LIE;2019;NV.IND.TOTL.ZS;44.2952285660684
LIE;2018;NV.IND.TOTL.ZS;41.7550346850839
LIE;2017;NV.IND.TOTL.ZS;44.078617141423
LIE;2016;NV.IND.TOTL.ZS;41.9543783150565
LIE;2015;NV.IND.TOTL.ZS;37.2602648896845
LIE;2014;NV.IND.TOTL.ZS;39.647172626367
LIE;2013;NV.IND.TOTL.ZS;39.3045826652038
LIE;2012;NV.IND.TOTL.ZS;
LIE;2011;NV.IND.TOTL.ZS;
LIE;2010;NV.IND.TOTL.ZS;
LIE;2009;NV.IND.TOTL.ZS;
LIE;2008;NV.IND.TOTL.ZS;
LIE;2007;NV.IND.TOTL.ZS;
LIE;2006;NV.IND.TOTL.ZS;
LIE;2005;NV.IND.TOTL.ZS;
LIE;2004;NV.IND.TOTL.ZS;
LIE;2003;NV.IND.TOTL.ZS;
LIE;2002;NV.IND.TOTL.ZS;
LIE;2001;NV.IND.TOTL.ZS;
LIE;2000;NV.IND.TOTL.ZS;
LIE;1999;NV.IND.TOTL.ZS;
LIE;1998;NV.IND.TOTL.ZS;
LIE;1997;NV.IND.TOTL.ZS;
LIE;1996;NV.IND.TOTL.ZS;
LIE;1995;NV.IND.TOTL.ZS;
LIE;1994;NV.IND.TOTL.ZS;
LIE;1993;NV.IND.TOTL.ZS;
LIE;1992;NV.IND.TOTL.ZS;
LIE;1991;NV.IND.TOTL.ZS;
LIE;1990;NV.IND.TOTL.ZS;
LKA;2024;NV.IND.TOTL.ZS;25.5288051289463
LKA;2023;NV.IND.TOTL.ZS;25.7826769471156
LKA;2022;NV.IND.TOTL.ZS;29.8058315790625
LKA;2021;NV.IND.TOTL.ZS;29.9540097663376
LKA;2020;NV.IND.TOTL.ZS;28.235832875126
LKA;2019;NV.IND.TOTL.ZS;29.1910098710383
LKA;2018;NV.IND.TOTL.ZS;30.0568195254141
LKA;2017;NV.IND.TOTL.ZS;31.1282786464433
LKA;2016;NV.IND.TOTL.ZS;30.4827177292135
LKA;2015;NV.IND.TOTL.ZS;29.5354178735039
LKA;2014;NV.IND.TOTL.ZS;30.5178954280569
LKA;2013;NV.IND.TOTL.ZS;30.7956807276274
LKA;2012;NV.IND.TOTL.ZS;30.9698538095878
LKA;2011;NV.IND.TOTL.ZS;29.0731497644916
LKA;2010;NV.IND.TOTL.ZS;27.7831982979266
LKA;2009;NV.IND.TOTL.ZS;29.6714387318411
LKA;2008;NV.IND.TOTL.ZS;29.3711947494741
LKA;2007;NV.IND.TOTL.ZS;29.9198197775274
LKA;2006;NV.IND.TOTL.ZS;30.6422951801489
LKA;2005;NV.IND.TOTL.ZS;30.1880884644457
LKA;2004;NV.IND.TOTL.ZS;28.6181015199147
LKA;2003;NV.IND.TOTL.ZS;28.4245704176973
LKA;2002;NV.IND.TOTL.ZS;28.0106134516732
LKA;2001;NV.IND.TOTL.ZS;26.8205944160785
LKA;2000;NV.IND.TOTL.ZS;27.3180767964657
LKA;1999;NV.IND.TOTL.ZS;27.3613237332533
LKA;1998;NV.IND.TOTL.ZS;27.6167149449992
LKA;1997;NV.IND.TOTL.ZS;26.9936625997448
LKA;1996;NV.IND.TOTL.ZS;26.5742275506166
LKA;1995;NV.IND.TOTL.ZS;26.6839789029789
LKA;1994;NV.IND.TOTL.ZS;26.4041902211078
LKA;1993;NV.IND.TOTL.ZS;25.8495462852682
LKA;1992;NV.IND.TOTL.ZS;25.8895415993585
LKA;1991;NV.IND.TOTL.ZS;25.895592770146
LKA;1990;NV.IND.TOTL.ZS;26.3276072862541
LSO;2024;NV.IND.TOTL.ZS;31.0272926182526
LSO;2023;NV.IND.TOTL.ZS;28.7322622937261
LSO;2022;NV.IND.TOTL.ZS;30.4887412826069
LSO;2021;NV.IND.TOTL.ZS;32.0714582732775
LSO;2020;NV.IND.TOTL.ZS;31.0792071269451
LSO;2019;NV.IND.TOTL.ZS;30.5436539026894
LSO;2018;NV.IND.TOTL.ZS;31.139042579725
LSO;2017;NV.IND.TOTL.ZS;28.5730617255808
LSO;2016;NV.IND.TOTL.ZS;30.5866475742865
LSO;2015;NV.IND.TOTL.ZS;33.7385657003649
LSO;2014;NV.IND.TOTL.ZS;32.1608736210412
LSO;2013;NV.IND.TOTL.ZS;29.0232445602992
LSO;2012;NV.IND.TOTL.ZS;30.8179398182836
LSO;2011;NV.IND.TOTL.ZS;33.1996499097292
LSO;2010;NV.IND.TOTL.ZS;31.463352131548
LSO;2009;NV.IND.TOTL.ZS;33.3003223937152
LSO;2008;NV.IND.TOTL.ZS;40.56384007448
LSO;2007;NV.IND.TOTL.ZS;39.1258617120697
LSO;2006;NV.IND.TOTL.ZS;35.4813196531581
LSO;2005;NV.IND.TOTL.ZS;33.7701071067011
LSO;2004;NV.IND.TOTL.ZS;34.6653077489584
LSO;2003;NV.IND.TOTL.ZS;36.4702881221952
LSO;2002;NV.IND.TOTL.ZS;38.7001356295907
LSO;2001;NV.IND.TOTL.ZS;37.992056881911
LSO;2000;NV.IND.TOTL.ZS;35.1643078480714
LSO;1999;NV.IND.TOTL.ZS;32.2463145038707
LSO;1998;NV.IND.TOTL.ZS;30.3069078049184
LSO;1997;NV.IND.TOTL.ZS;29.6450567159792
LSO;1996;NV.IND.TOTL.ZS;32.4791198533961
LSO;1995;NV.IND.TOTL.ZS;30.8866921208456
LSO;1994;NV.IND.TOTL.ZS;31.1396435655096
LSO;1993;NV.IND.TOTL.ZS;30.7069348513547
LSO;1992;NV.IND.TOTL.ZS;29.6276778517509
LSO;1991;NV.IND.TOTL.ZS;27.8474610206718
LSO;1990;NV.IND.TOTL.ZS;21.3536112388478
LTU;2024;NV.IND.TOTL.ZS;23.394637462385
LTU;2023;NV.IND.TOTL.ZS;24.2370942924201
LTU;2022;NV.IND.TOTL.ZS;25.6398695886222
LTU;2021;NV.IND.TOTL.ZS;24.8587509219797
LTU;2020;NV.IND.TOTL.ZS;24.7876900738526
LTU;2019;NV.IND.TOTL.ZS;25.2564149405008
LTU;2018;NV.IND.TOTL.ZS;25.5788787201366
LTU;2017;NV.IND.TOTL.ZS;25.720457681502
LTU;2016;NV.IND.TOTL.ZS;25.9974602207029
LTU;2015;NV.IND.TOTL.ZS;26.9636978611038
LTU;2014;NV.IND.TOTL.ZS;27.726441177948
LTU;2013;NV.IND.TOTL.ZS;27.6242689150869
LTU;2012;NV.IND.TOTL.ZS;28.2001999312223
LTU;2011;NV.IND.TOTL.ZS;28.3534317115284
LTU;2010;NV.IND.TOTL.ZS;26.2116518144494
LTU;2009;NV.IND.TOTL.ZS;25.0207491016076
LTU;2008;NV.IND.TOTL.ZS;29.2009086287297
LTU;2007;NV.IND.TOTL.ZS;29.645016281565
LTU;2006;NV.IND.TOTL.ZS;30.1705478851017
LTU;2005;NV.IND.TOTL.ZS;29.7236068505939
LTU;2004;NV.IND.TOTL.ZS;29.527855822781
LTU;2003;NV.IND.TOTL.ZS;27.9630623171368
LTU;2002;NV.IND.TOTL.ZS;26.3988212298317
LTU;2001;NV.IND.TOTL.ZS;27.2146716594063
LTU;2000;NV.IND.TOTL.ZS;26.5008484486882
LTU;1999;NV.IND.TOTL.ZS;26.3945503433367
LTU;1998;NV.IND.TOTL.ZS;27.37159186677
LTU;1997;NV.IND.TOTL.ZS;27.0832380088766
LTU;1996;NV.IND.TOTL.ZS;27.2658539819452
LTU;1995;NV.IND.TOTL.ZS;28.3669602576004
LTU;1994;NV.IND.TOTL.ZS;
LTU;1993;NV.IND.TOTL.ZS;
LTU;1992;NV.IND.TOTL.ZS;
LTU;1991;NV.IND.TOTL.ZS;
LTU;1990;NV.IND.TOTL.ZS;
LUX;2024;NV.IND.TOTL.ZS;9.00975863640681
LUX;2023;NV.IND.TOTL.ZS;10.167511897082
LUX;2022;NV.IND.TOTL.ZS;9.1137991530042
LUX;2021;NV.IND.TOTL.ZS;10.5920031023214
LUX;2020;NV.IND.TOTL.ZS;11.3427753359144
LUX;2019;NV.IND.TOTL.ZS;11.6004638626305
LUX;2018;NV.IND.TOTL.ZS;10.9720784332984
LUX;2017;NV.IND.TOTL.ZS;10.8183368591649
LUX;2016;NV.IND.TOTL.ZS;12.0959325625638
LUX;2015;NV.IND.TOTL.ZS;11.539623433831
LUX;2014;NV.IND.TOTL.ZS;10.810880633632
LUX;2013;NV.IND.TOTL.ZS;10.4429419766443
LUX;2012;NV.IND.TOTL.ZS;10.4267187903737
LUX;2011;NV.IND.TOTL.ZS;10.7084382796237
LUX;2010;NV.IND.TOTL.ZS;10.997972653402
LUX;2009;NV.IND.TOTL.ZS;11.0066049191433
LUX;2008;NV.IND.TOTL.ZS;12.8051473899025
LUX;2007;NV.IND.TOTL.ZS;14.4759684439971
LUX;2006;NV.IND.TOTL.ZS;13.5205791243289
LUX;2005;NV.IND.TOTL.ZS;14.4661273579401
LUX;2004;NV.IND.TOTL.ZS;15.4393460205431
LUX;2003;NV.IND.TOTL.ZS;16.2313623974908
LUX;2002;NV.IND.TOTL.ZS;16.1080518908929
LUX;2001;NV.IND.TOTL.ZS;16.3138530501545
LUX;2000;NV.IND.TOTL.ZS;16.654678949085
LUX;1999;NV.IND.TOTL.ZS;17.253326749647
LUX;1998;NV.IND.TOTL.ZS;18.8159649943539
LUX;1997;NV.IND.TOTL.ZS;18.4568749816274
LUX;1996;NV.IND.TOTL.ZS;18.5985181660038
LUX;1995;NV.IND.TOTL.ZS;19.6534242955499
LUX;1994;NV.IND.TOTL.ZS;
LUX;1993;NV.IND.TOTL.ZS;
LUX;1992;NV.IND.TOTL.ZS;
LUX;1991;NV.IND.TOTL.ZS;
LUX;1990;NV.IND.TOTL.ZS;
LVA;2024;NV.IND.TOTL.ZS;19.8657429390106
LVA;2023;NV.IND.TOTL.ZS;21.6890152266524
LVA;2022;NV.IND.TOTL.ZS;20.7229871183051
LVA;2021;NV.IND.TOTL.ZS;21.0918306682746
LVA;2020;NV.IND.TOTL.ZS;20.3341837659978
LVA;2019;NV.IND.TOTL.ZS;19.5988527886207
LVA;2018;NV.IND.TOTL.ZS;19.3453568005874
LVA;2017;NV.IND.TOTL.ZS;19.7767293914993
LVA;2016;NV.IND.TOTL.ZS;19.1654365749872
LVA;2015;NV.IND.TOTL.ZS;19.7834567448988
LVA;2014;NV.IND.TOTL.ZS;19.6186043266703
LVA;2013;NV.IND.TOTL.ZS;20.8210958976358
LVA;2012;NV.IND.TOTL.ZS;21.4155903391561
LVA;2011;NV.IND.TOTL.ZS;21.418901034981
LVA;2010;NV.IND.TOTL.ZS;20.8612025977954
LVA;2009;NV.IND.TOTL.ZS;21.5222929684733
LVA;2008;NV.IND.TOTL.ZS;22.844745207144
LVA;2007;NV.IND.TOTL.ZS;22.7520647205745
LVA;2006;NV.IND.TOTL.ZS;21.8741590495671
LVA;2005;NV.IND.TOTL.ZS;21.0400390822509
LVA;2004;NV.IND.TOTL.ZS;22.3401097520348
LVA;2003;NV.IND.TOTL.ZS;22.2766161374927
LVA;2002;NV.IND.TOTL.ZS;23.3580896046646
LVA;2001;NV.IND.TOTL.ZS;23.2514546840965
LVA;2000;NV.IND.TOTL.ZS;24.2213861800629
LVA;1999;NV.IND.TOTL.ZS;25.3594425694595
LVA;1998;NV.IND.TOTL.ZS;26.4063130779467
LVA;1997;NV.IND.TOTL.ZS;28.6519852124834
LVA;1996;NV.IND.TOTL.ZS;27.2884507095561
LVA;1995;NV.IND.TOTL.ZS;27.5432831630759
LVA;1994;NV.IND.TOTL.ZS;
LVA;1993;NV.IND.TOTL.ZS;
LVA;1992;NV.IND.TOTL.ZS;
LVA;1991;NV.IND.TOTL.ZS;
LVA;1990;NV.IND.TOTL.ZS;
MAC;2024;NV.IND.TOTL.ZS;
MAC;2023;NV.IND.TOTL.ZS;5.44475371485509
MAC;2022;NV.IND.TOTL.ZS;9.25192066381316
MAC;2021;NV.IND.TOTL.ZS;7.68616442002856
MAC;2020;NV.IND.TOTL.ZS;8.4851657768273
MAC;2019;NV.IND.TOTL.ZS;4.21334413101183
MAC;2018;NV.IND.TOTL.ZS;4.09066117205018
MAC;2017;NV.IND.TOTL.ZS;4.99677284541064
MAC;2016;NV.IND.TOTL.ZS;6.62061807606065
MAC;2015;NV.IND.TOTL.ZS;7.69596450454257
MAC;2014;NV.IND.TOTL.ZS;5.03926880661139
MAC;2013;NV.IND.TOTL.ZS;3.71934647920163
MAC;2012;NV.IND.TOTL.ZS;4.03500637533326
MAC;2011;NV.IND.TOTL.ZS;4.1606022244938
MAC;2010;NV.IND.TOTL.ZS;4.80847090890587
MAC;2009;NV.IND.TOTL.ZS;7.31595528042561
MAC;2008;NV.IND.TOTL.ZS;11.8033195168377
MAC;2007;NV.IND.TOTL.ZS;13.7844932886133
MAC;2006;NV.IND.TOTL.ZS;14.1017023207354
MAC;2005;NV.IND.TOTL.ZS;10.9716162808602
MAC;2004;NV.IND.TOTL.ZS;8.41746503946968
MAC;2003;NV.IND.TOTL.ZS;9.54994179630217
MAC;2002;NV.IND.TOTL.ZS;9.23336710570753
MAC;2001;NV.IND.TOTL.ZS;9.82000290317898
MAC;2000;NV.IND.TOTL.ZS;11.4587356765804
MAC;1999;NV.IND.TOTL.ZS;12.3394740865311
MAC;1998;NV.IND.TOTL.ZS;12.3603377705668
MAC;1997;NV.IND.TOTL.ZS;11.9166335984541
MAC;1996;NV.IND.TOTL.ZS;11.786826179732
MAC;1995;NV.IND.TOTL.ZS;12.8638096255922
MAC;1994;NV.IND.TOTL.ZS;14.0906467087323
MAC;1993;NV.IND.TOTL.ZS;15.2433486187723
MAC;1992;NV.IND.TOTL.ZS;17.3077413920723
MAC;1991;NV.IND.TOTL.ZS;18.6873714247793
MAC;1990;NV.IND.TOTL.ZS;
MAF;2024;NV.IND.TOTL.ZS;
MAF;2023;NV.IND.TOTL.ZS;
MAF;2022;NV.IND.TOTL.ZS;
MAF;2021;NV.IND.TOTL.ZS;
MAF;2020;NV.IND.TOTL.ZS;
MAF;2019;NV.IND.TOTL.ZS;
MAF;2018;NV.IND.TOTL.ZS;
MAF;2017;NV.IND.TOTL.ZS;
MAF;2016;NV.IND.TOTL.ZS;
MAF;2015;NV.IND.TOTL.ZS;
MAF;2014;NV.IND.TOTL.ZS;
MAF;2013;NV.IND.TOTL.ZS;
MAF;2012;NV.IND.TOTL.ZS;
MAF;2011;NV.IND.TOTL.ZS;
MAF;2010;NV.IND.TOTL.ZS;
MAF;2009;NV.IND.TOTL.ZS;
MAF;2008;NV.IND.TOTL.ZS;
MAF;2007;NV.IND.TOTL.ZS;
MAF;2006;NV.IND.TOTL.ZS;
MAF;2005;NV.IND.TOTL.ZS;
MAF;2004;NV.IND.TOTL.ZS;
MAF;2003;NV.IND.TOTL.ZS;
MAF;2002;NV.IND.TOTL.ZS;
MAF;2001;NV.IND.TOTL.ZS;
MAF;2000;NV.IND.TOTL.ZS;
MAF;1999;NV.IND.TOTL.ZS;
MAF;1998;NV.IND.TOTL.ZS;
MAF;1997;NV.IND.TOTL.ZS;
MAF;1996;NV.IND.TOTL.ZS;
MAF;1995;NV.IND.TOTL.ZS;
MAF;1994;NV.IND.TOTL.ZS;
MAF;1993;NV.IND.TOTL.ZS;
MAF;1992;NV.IND.TOTL.ZS;
MAF;1991;NV.IND.TOTL.ZS;
MAF;1990;NV.IND.TOTL.ZS;
MAR;2024;NV.IND.TOTL.ZS;24.1403172585709
MAR;2023;NV.IND.TOTL.ZS;24.5583104066127
MAR;2022;NV.IND.TOTL.ZS;25.9113093904963
MAR;2021;NV.IND.TOTL.ZS;25.9539090511005
MAR;2020;NV.IND.TOTL.ZS;26.0436433872433
MAR;2019;NV.IND.TOTL.ZS;25.2499524130611
MAR;2018;NV.IND.TOTL.ZS;25.2413538068182
MAR;2017;NV.IND.TOTL.ZS;25.405454806575
MAR;2016;NV.IND.TOTL.ZS;25.685104578574
MAR;2015;NV.IND.TOTL.ZS;25.6226817262287
MAR;2014;NV.IND.TOTL.ZS;25.8132675090419
MAR;2013;NV.IND.TOTL.ZS;24.1531288845084
MAR;2012;NV.IND.TOTL.ZS;24.2659773507632
MAR;2011;NV.IND.TOTL.ZS;24.5065191885483
MAR;2010;NV.IND.TOTL.ZS;23.7119126900355
MAR;2009;NV.IND.TOTL.ZS;22.25957486397
MAR;2008;NV.IND.TOTL.ZS;24.3155822554726
MAR;2007;NV.IND.TOTL.ZS;22.422939278529
MAR;2006;NV.IND.TOTL.ZS;22.7530814100902
MAR;2005;NV.IND.TOTL.ZS;23.6812068826614
MAR;2004;NV.IND.TOTL.ZS;24.0029876116656
MAR;2003;NV.IND.TOTL.ZS;23.3248013144818
MAR;2002;NV.IND.TOTL.ZS;22.6361224434387
MAR;2001;NV.IND.TOTL.ZS;22.8696929940867
MAR;2000;NV.IND.TOTL.ZS;24.3526302035856
MAR;1999;NV.IND.TOTL.ZS;23.4872648863189
MAR;1998;NV.IND.TOTL.ZS;23.14101634461
MAR;1997;NV.IND.TOTL.ZS;27.3223950880414
MAR;1996;NV.IND.TOTL.ZS;25.6209964186976
MAR;1995;NV.IND.TOTL.ZS;26.3311782242225
MAR;1994;NV.IND.TOTL.ZS;25.1640015647731
MAR;1993;NV.IND.TOTL.ZS;26.4745223327555
MAR;1992;NV.IND.TOTL.ZS;26.3722397566432
MAR;1991;NV.IND.TOTL.ZS;26.0161584122031
MAR;1990;NV.IND.TOTL.ZS;27.5981379041356
MCO;2024;NV.IND.TOTL.ZS;
MCO;2023;NV.IND.TOTL.ZS;11.5186984130418
MCO;2022;NV.IND.TOTL.ZS;12.2757894484929
MCO;2021;NV.IND.TOTL.ZS;12.5457762416163
MCO;2020;NV.IND.TOTL.ZS;14.8961444474613
MCO;2019;NV.IND.TOTL.ZS;13.0361610188765
MCO;2018;NV.IND.TOTL.ZS;13.1470370674776
MCO;2017;NV.IND.TOTL.ZS;12.801953584793
MCO;2016;NV.IND.TOTL.ZS;18.2559909686468
MCO;2015;NV.IND.TOTL.ZS;17.5917398696515
MCO;2014;NV.IND.TOTL.ZS;12.62918561389
MCO;2013;NV.IND.TOTL.ZS;13.9971636952998
MCO;2012;NV.IND.TOTL.ZS;13.0162423374648
MCO;2011;NV.IND.TOTL.ZS;12.8252023227104
MCO;2010;NV.IND.TOTL.ZS;12.9223473621814
MCO;2009;NV.IND.TOTL.ZS;
MCO;2008;NV.IND.TOTL.ZS;
MCO;2007;NV.IND.TOTL.ZS;
MCO;2006;NV.IND.TOTL.ZS;
MCO;2005;NV.IND.TOTL.ZS;
MCO;2004;NV.IND.TOTL.ZS;
MCO;2003;NV.IND.TOTL.ZS;
MCO;2002;NV.IND.TOTL.ZS;
MCO;2001;NV.IND.TOTL.ZS;
MCO;2000;NV.IND.TOTL.ZS;
MCO;1999;NV.IND.TOTL.ZS;
MCO;1998;NV.IND.TOTL.ZS;
MCO;1997;NV.IND.TOTL.ZS;
MCO;1996;NV.IND.TOTL.ZS;
MCO;1995;NV.IND.TOTL.ZS;
MCO;1994;NV.IND.TOTL.ZS;
MCO;1993;NV.IND.TOTL.ZS;
MCO;1992;NV.IND.TOTL.ZS;
MCO;1991;NV.IND.TOTL.ZS;
MCO;1990;NV.IND.TOTL.ZS;
MDA;2024;NV.IND.TOTL.ZS;16.780476066647
MDA;2023;NV.IND.TOTL.ZS;17.687867818777
MDA;2022;NV.IND.TOTL.ZS;19.0908218110745
MDA;2021;NV.IND.TOTL.ZS;20.6312606801817
MDA;2020;NV.IND.TOTL.ZS;23.1345230028419
MDA;2019;NV.IND.TOTL.ZS;21.9233489252916
MDA;2018;NV.IND.TOTL.ZS;22.1479763600006
MDA;2017;NV.IND.TOTL.ZS;21.0188767695091
MDA;2016;NV.IND.TOTL.ZS;21.1944646085144
MDA;2015;NV.IND.TOTL.ZS;21.1076657265026
MDA;2014;NV.IND.TOTL.ZS;21.1263772009346
MDA;2013;NV.IND.TOTL.ZS;21.6032575380958
MDA;2012;NV.IND.TOTL.ZS;21.3145109050194
MDA;2011;NV.IND.TOTL.ZS;20.9107204171007
MDA;2010;NV.IND.TOTL.ZS;20.4338917212317
MDA;2009;NV.IND.TOTL.ZS;17.1628740871454
MDA;2008;NV.IND.TOTL.ZS;19.1217348463177
MDA;2007;NV.IND.TOTL.ZS;19.4423919146547
MDA;2006;NV.IND.TOTL.ZS;18.7779036510703
MDA;2005;NV.IND.TOTL.ZS;19.1675900350579
MDA;2004;NV.IND.TOTL.ZS;20.7175324675325
MDA;2003;NV.IND.TOTL.ZS;20.6728809877258
MDA;2002;NV.IND.TOTL.ZS;20.3847621314161
MDA;2001;NV.IND.TOTL.ZS;21.9691372835076
MDA;2000;NV.IND.TOTL.ZS;19.1476693676567
MDA;1999;NV.IND.TOTL.ZS;20.5076405135261
MDA;1998;NV.IND.TOTL.ZS;20.3234930328094
MDA;1997;NV.IND.TOTL.ZS;25.435554097662
MDA;1996;NV.IND.TOTL.ZS;27.2874008568319
MDA;1995;NV.IND.TOTL.ZS;28.4455720660554
MDA;1994;NV.IND.TOTL.ZS;
MDA;1993;NV.IND.TOTL.ZS;
MDA;1992;NV.IND.TOTL.ZS;
MDA;1991;NV.IND.TOTL.ZS;
MDA;1990;NV.IND.TOTL.ZS;
MDG;2024;NV.IND.TOTL.ZS;22.8097346600036
MDG;2023;NV.IND.TOTL.ZS;22.9390088108213
MDG;2022;NV.IND.TOTL.ZS;23.3568161542995
MDG;2021;NV.IND.TOTL.ZS;22.2500946222256
MDG;2020;NV.IND.TOTL.ZS;19.4661871058768
MDG;2019;NV.IND.TOTL.ZS;22.445497353094
MDG;2018;NV.IND.TOTL.ZS;21.4819574714216
MDG;2017;NV.IND.TOTL.ZS;20.1123576645922
MDG;2016;NV.IND.TOTL.ZS;19.4099444668858
MDG;2015;NV.IND.TOTL.ZS;18.950884731327
MDG;2014;NV.IND.TOTL.ZS;19.2497828687657
MDG;2013;NV.IND.TOTL.ZS;17.9096138237139
MDG;2012;NV.IND.TOTL.ZS;17.2760843242701
MDG;2011;NV.IND.TOTL.ZS;17.8532728101343
MDG;2010;NV.IND.TOTL.ZS;18.0075205568584
MDG;2009;NV.IND.TOTL.ZS;18.8332096319198
MDG;2008;NV.IND.TOTL.ZS;20.4685954426536
MDG;2007;NV.IND.TOTL.ZS;18.9068307503233
MDG;2006;NV.IND.TOTL.ZS;
MDG;2005;NV.IND.TOTL.ZS;
MDG;2004;NV.IND.TOTL.ZS;
MDG;2003;NV.IND.TOTL.ZS;
MDG;2002;NV.IND.TOTL.ZS;
MDG;2001;NV.IND.TOTL.ZS;
MDG;2000;NV.IND.TOTL.ZS;
MDG;1999;NV.IND.TOTL.ZS;
MDG;1998;NV.IND.TOTL.ZS;
MDG;1997;NV.IND.TOTL.ZS;
MDG;1996;NV.IND.TOTL.ZS;
MDG;1995;NV.IND.TOTL.ZS;
MDG;1994;NV.IND.TOTL.ZS;
MDG;1993;NV.IND.TOTL.ZS;
MDG;1992;NV.IND.TOTL.ZS;
MDG;1991;NV.IND.TOTL.ZS;
MDG;1990;NV.IND.TOTL.ZS;
MDV;2024;NV.IND.TOTL.ZS;9.02167896621515
MDV;2023;NV.IND.TOTL.ZS;9.69157986274917
MDV;2022;NV.IND.TOTL.ZS;9.91860129412384
MDV;2021;NV.IND.TOTL.ZS;9.19229759630424
MDV;2020;NV.IND.TOTL.ZS;12.5605139140038
MDV;2019;NV.IND.TOTL.ZS;11.9425437773352
MDV;2018;NV.IND.TOTL.ZS;13.0536487046675
MDV;2017;NV.IND.TOTL.ZS;11.4251984593511
MDV;2016;NV.IND.TOTL.ZS;11.2741492757581
MDV;2015;NV.IND.TOTL.ZS;10.7232266023621
MDV;2014;NV.IND.TOTL.ZS;8.4139107553832
MDV;2013;NV.IND.TOTL.ZS;8.05840306592254
MDV;2012;NV.IND.TOTL.ZS;9.79079162730297
MDV;2011;NV.IND.TOTL.ZS;10.0744819854785
MDV;2010;NV.IND.TOTL.ZS;9.43175580619357
MDV;2009;NV.IND.TOTL.ZS;9.62024684635871
MDV;2008;NV.IND.TOTL.ZS;11.4493071778151
MDV;2007;NV.IND.TOTL.ZS;8.74551343333508
MDV;2006;NV.IND.TOTL.ZS;9.51763428908971
MDV;2005;NV.IND.TOTL.ZS;11.7319293605781
MDV;2004;NV.IND.TOTL.ZS;11.0588125194448
MDV;2003;NV.IND.TOTL.ZS;12.3754592610708
MDV;2002;NV.IND.TOTL.ZS;
MDV;2001;NV.IND.TOTL.ZS;
MDV;2000;NV.IND.TOTL.ZS;
MDV;1999;NV.IND.TOTL.ZS;
MDV;1998;NV.IND.TOTL.ZS;
MDV;1997;NV.IND.TOTL.ZS;
MDV;1996;NV.IND.TOTL.ZS;
MDV;1995;NV.IND.TOTL.ZS;
MDV;1994;NV.IND.TOTL.ZS;
MDV;1993;NV.IND.TOTL.ZS;
MDV;1992;NV.IND.TOTL.ZS;
MDV;1991;NV.IND.TOTL.ZS;
MDV;1990;NV.IND.TOTL.ZS;
MEX;2024;NV.IND.TOTL.ZS;31.634907412659
MEX;2023;NV.IND.TOTL.ZS;32.4819798248246
MEX;2022;NV.IND.TOTL.ZS;33.1372227138327
MEX;2021;NV.IND.TOTL.ZS;31.9695289897874
MEX;2020;NV.IND.TOTL.ZS;30.9999803923385
MEX;2019;NV.IND.TOTL.ZS;31.8382961335776
MEX;2018;NV.IND.TOTL.ZS;32.0438654405128
MEX;2017;NV.IND.TOTL.ZS;31.9586846687432
MEX;2016;NV.IND.TOTL.ZS;30.6167914029625
MEX;2015;NV.IND.TOTL.ZS;30.8402536024088
MEX;2014;NV.IND.TOTL.ZS;31.917554117239
MEX;2013;NV.IND.TOTL.ZS;32.1682751220869
MEX;2012;NV.IND.TOTL.ZS;34.0963424750026
MEX;2011;NV.IND.TOTL.ZS;33.823102213766
MEX;2010;NV.IND.TOTL.ZS;32.5394870440162
MEX;2009;NV.IND.TOTL.ZS;31.9993138894743
MEX;2008;NV.IND.TOTL.ZS;34.8480623902362
MEX;2007;NV.IND.TOTL.ZS;34.0245019460578
MEX;2006;NV.IND.TOTL.ZS;34.3856666700872
MEX;2005;NV.IND.TOTL.ZS;33.0531376364211
MEX;2004;NV.IND.TOTL.ZS;33.0062868204379
MEX;2003;NV.IND.TOTL.ZS;31.5006616846741
MEX;2002;NV.IND.TOTL.ZS;32.864500489183
MEX;2001;NV.IND.TOTL.ZS;33.3084037583111
MEX;2000;NV.IND.TOTL.ZS;34.3868003324753
MEX;1999;NV.IND.TOTL.ZS;34.2460385513923
MEX;1998;NV.IND.TOTL.ZS;34.1578193379962
MEX;1997;NV.IND.TOTL.ZS;34.7740825800439
MEX;1996;NV.IND.TOTL.ZS;34.3418670588648
MEX;1995;NV.IND.TOTL.ZS;33.2922227310393
MEX;1994;NV.IND.TOTL.ZS;32.5699823148334
MEX;1993;NV.IND.TOTL.ZS;32.9883591467475
MEX;1992;NV.IND.TOTL.ZS;25.7259806632477
MEX;1991;NV.IND.TOTL.ZS;25.7497952510099
MEX;1990;NV.IND.TOTL.ZS;26.146929748992
MHL;2024;NV.IND.TOTL.ZS;
MHL;2023;NV.IND.TOTL.ZS;11.0602776706518
MHL;2022;NV.IND.TOTL.ZS;8.49952644041042
MHL;2021;NV.IND.TOTL.ZS;10.6494399382001
MHL;2020;NV.IND.TOTL.ZS;13.3453680727874
MHL;2019;NV.IND.TOTL.ZS;14.4171747531129
MHL;2018;NV.IND.TOTL.ZS;12.1986818181818
MHL;2017;NV.IND.TOTL.ZS;13.0123069723912
