iso3,country,indicator,indicator_name,year,value
DOM,Dominican Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,9.04956290595841
JOR,Jordan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,8.7691008249257
PHL,Philippines,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,8.72571015588727
ALB,Albania,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,8.368764172031
VCT,St. Vincent and the Grenadines,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,8.16136103518688
MAR,Morocco,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,8.13976259747665
BDI,Burundi,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,7.52444212682554
HRV,Croatia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,7.28360191137077
LKA,Sri Lanka,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,7.19406597922512
SRB,Serbia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,7.09618120334205
TGO,Togo,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,7.09156080969601
NCL,New Caledonia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2022,6.45371658177669
IDX,IDA only,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,6.29601601490489
UKR,Ukraine,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,6.27499250337681
IDA,IDA total,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,6.2569456993921
IDB,IDA blend,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,6.20644382051202
KHM,Cambodia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,6.1008759866084
BGD,Bangladesh,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,6.0255931873835
TUN,Tunisia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,5.95923818115727
DMA,Dominica,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,5.60763997462338
SLB,Solomon Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,5.405531416316
CUW,Curacao,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,5.38205169034654
PSE,West Bank and Gaza,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,5.36505277882541
FSM,"Micronesia, Fed. Sts.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,5.25744935330228
ECU,Ecuador,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,5.24908721771676
GRD,Grenada,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,5.04784683964569
EGY,"Egypt, Arab Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.93326942206534
COD,"Congo, Dem. Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.92228733828493
LDC,Least developed countries: UN classification,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.807495537005
HPC,Heavily indebted poor countries (HIPC),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.76411779760904
FCS,Fragile and conflict affected situations,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.7560990438621
ARM,Armenia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,4.58239334185429
SLE,Sierra Leone,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.56973534169797
BLZ,Belize,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,4.38450234938887
MLI,Mali,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.24478119861362
TUV,Tuvalu,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.16305908985762
AFW,Africa Western and Central,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.07185999136584
SAS,South Asia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,4.05620405655914
TSA,South Asia (IDA & IBRD),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,4.05620405655914
FRO,Faroe Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.05422615449798
KIR,Kiribati,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,4.0304553467405
KEN,Kenya,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.91305703507243
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.88315386056987
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.75590529738304
NER,Niger,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.73586664973556
MEX,Mexico,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.6507301947413
RWA,Rwanda,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.61478178853266
BTN,Bhutan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.57497269708309
IND,India,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.5186704980628
KNA,St. Kitts and Nevis,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.4159457854752
SUR,Suriname,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.40044748688064
EAR,Early-demographic dividend,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.23557771335472
VNM,Viet Nam,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.2268646150333
GUY,Guyana,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.22475315141245
BOL,Bolivia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.21120389766953
LVA,Latvia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,3.0693991919491
PRE,Pre-demographic dividend,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.03484530595356
GHA,Ghana,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,3.01868947921858
SXM,Sint Maarten (Dutch part),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.95019195331676
UGA,Uganda,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.93366953380786
SSA,Sub-Saharan Africa (excluding high income),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.91036387052457
SSF,Sub-Saharan Africa,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.90749379300594
TSS,Sub-Saharan Africa (IDA & IBRD countries),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.90749379300594
BFA,Burkina Faso,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.87529266718328
COL,Colombia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.83680771791186
MKD,North Macedonia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.74584220562203
LAC,Latin America & Caribbean (excluding high income),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.72743658939012
LUX,Luxembourg,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.60762762198538
LCA,St. Lucia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.54833011985522
SDN,Sudan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.50637309140704
ROU,Romania,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.48807683536191
TLA,Latin America & the Caribbean (IDA & IBRD countries),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.48340870009776
LCN,Latin America & Caribbean,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.4781767030143
MDG,Madagascar,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.42779857795667
BGR,Bulgaria,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.38140406223299
ECA,Europe & Central Asia (excluding high income),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.37143444425049
HUN,Hungary,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.34955717510195
BEL,Belgium,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,2.28846679353848
SST,Small states,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.25922835333413
MNG,Mongolia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.23995468059518
MUS,Mauritius,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.23655756250985
GIN,Guinea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,2.21728188238975
PRY,Paraguay,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.97532234333541
AFE,Africa Eastern and Southern,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.96410089690076
SVK,Slovak Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.93338194623132
CSS,Caribbean small states,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.91764901868582
MEA,"Middle East, North Africa, Afghanistan & Pakistan",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.88919567723931
AFG,Afghanistan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.8656461200228
OSS,Other small states,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.84395533442676
ARB,Arab World,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.84339565881309
CYP,Cyprus,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.83470581068326
THA,Thailand,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.82071663440562
BLR,Belarus,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.82016021990828
AZE,Azerbaijan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.81882789681566
LAO,Lao PDR,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.81268457051844
CEB,Central Europe and the Baltics,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.77502183254202
SWZ,Eswatini,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.73636134590705
BEN,Benin,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.72082497549215
PER,Peru,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.66549414382986
MMR,Myanmar,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.64775199666723
CMR,Cameroon,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.5961239434743
MRT,Mauritania,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.57475884637863
LMY,Low & middle income,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.56486617731543
MIC,Middle income,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.56370545579321
STP,Sao Tome and Principe,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.47280553355186
IBT,IDA & IBRD total,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.47188361438453
MWI,Malawi,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.41398521758895
TEC,Europe & Central Asia (IDA & IBRD countries),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.39704796507513
DJI,Djibouti,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.37032999543718
CIV,Cote d'Ivoire,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.30865973342027
AND,Andorra,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.26814124539362
BRB,Barbados,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.26736012225571
LTU,Lithuania,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.24078068965149
CZE,Czechia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.23116888269338
SMR,San Marino,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2022,1.19322471582122
MOZ,Mozambique,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.1906990454892
ATG,Antigua and Barbuda,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.18117136673881
SVN,Slovenia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.17576433672635
FRA,France,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.16571161922638
EST,Estonia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.16043122715366
IBD,IBRD only,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.15123550696207
IDN,Indonesia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.14863323387459
ABW,Aruba,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,1.06793146679127
NAM,Namibia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,1.06747794092934
TZA,Tanzania,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.959766578056916
POL,Poland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.949823319733451
ZMB,Zambia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.890885868311165
EUU,European Union,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.818923040459741
ECS,Europe & Central Asia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.771271661833651
SWE,Sweden,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.770651134567056
CRI,Costa Rica,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.760139316219408
DZA,Algeria,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.754219999382391
TTO,Trinidad and Tobago,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.753598851517468
EMU,Euro area,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.743644574529876
WLD,World,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.722147294484718
ISL,Iceland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.719521973971494
PLW,Palau,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.692923979533729
AUT,Austria,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.688552378400084
QAT,Qatar,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.662038822470756
PAN,Panama,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.616263275802106
PRT,Portugal,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.584707221838223
NRU,Nauru,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.581426948575993
SYC,Seychelles,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.521943685321322
EAP,East Asia & Pacific (excluding high income),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.473784715871639
TEA,East Asia & Pacific (IDA & IBRD countries),BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.473784715871639
ITA,Italy,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.469989444275158
DEU,Germany,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.455479144619276
IRQ,Iraq,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.432049782942699
BHS,"Bahamas, The",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.416407710575514
KOR,"Korea, Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.410732680413717
ETH,Ethiopia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2022,0.40245351230772
EAS,East Asia & Pacific,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.393473754486556
MYS,Malaysia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.380423194742509
LTE,Late-demographic dividend,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.375012118659398
CHE,Switzerland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.373890009955756
OED,OECD members,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.371658611770347
ESP,Spain,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.363664304031814
BWA,Botswana,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.360745147280346
DNK,Denmark,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.35529845931467
NLD,Netherlands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.355028688590887
NZL,New Zealand,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.319802672676732
COG,"Congo, Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.286923412503501
PST,Post-demographic dividend,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.286143912491146
FIN,Finland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.249775147156108
MAC,"Macao SAR, China",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.243467856083759
BRA,Brazil,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.224941418439149
GRC,Greece,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.218339039931367
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.213704373012185
ISR,Israel,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.176190854348739
URY,Uruguay,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.168080581501943
CHN,China,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.16757857471
ARG,Argentina,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.164948724407145
CYM,Cayman Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.151819860886916
GBR,United Kingdom,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.132661425354601
NOR,Norway,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.128392050367847
JPN,Japan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.115349135003813
HKG,"Hong Kong SAR, China",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.11359354951797
AUS,Australia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.107500166534019
IRL,Ireland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.103542842266834
GAB,Gabon,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0920338032327516
RUS,Russian Federation,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0877632981361672
KAZ,Kazakhstan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0833518192665908
MDV,Maldives,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0810349553568563
TUR,Turkiye,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.074210952721995
MLT,Malta,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0633345315540432
CAN,Canada,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0379893662486224
OMN,Oman,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0368397397640783
PNG,Papua New Guinea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0346174051762256
CHL,Chile,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0303210305442317
NAC,North America,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0277521738330189
USA,United States,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.026966008780571
VEN,"Venezuela, RB",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2014,0.0265362345081267
SAU,Saudi Arabia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0260090852845697
AGO,Angola,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0175461777703986
KWT,Kuwait,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0127258921522737
BRN,Brunei Darussalam,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.00662467300310357
BHR,Bahrain,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
CAF,Central African Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
ERI,Eritrea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2011,0.0
GNQ,Equatorial Guinea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
IRN,"Iran, Islamic Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
LBY,Libya,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
SGP,Singapore,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
SYR,Syrian Arab Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TCA,Turks and Caicos Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TCD,Chad,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TKM,Turkmenistan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
PST,Post-demographic dividend,SM.POP.NETM,Net migration,2024,4106171.0
OED,OECD members,SM.POP.NETM,Net migration,2024,2590723.0
NAC,North America,SM.POP.NETM,Net migration,2024,1654726.0
USA,United States,SM.POP.NETM,Net migration,2024,1286132.0
ECS,Europe & Central Asia,SM.POP.NETM,Net migration,2024,1256850.0
UKR,Ukraine,SM.POP.NETM,Net migration,2024,1146012.0
FCS,Fragile and conflict affected situations,SM.POP.NETM,Net migration,2024,798608.0
ECA,Europe & Central Asia (excluding high income),SM.POP.NETM,Net migration,2024,738424.0
SYR,Syrian Arab Republic,SM.POP.NETM,Net migration,2024,546494.0
ARB,Arab World,SM.POP.NETM,Net migration,2024,519176.0
EMU,Euro area,SM.POP.NETM,Net migration,2024,454808.0
GBR,United Kingdom,SM.POP.NETM,Net migration,2024,417114.0
CAN,Canada,SM.POP.NETM,Net migration,2024,368599.0
TEC,Europe & Central Asia (IDA & IBRD countries),SM.POP.NETM,Net migration,2024,289192.0
ARE,United Arab Emirates,SM.POP.NETM,Net migration,2024,278439.0
TCD,Chad,SM.POP.NETM,Net migration,2024,204040.0
EUU,European Union,SM.POP.NETM,Net migration,2024,194612.0
IRN,"Iran, Islamic Rep.",SM.POP.NETM,Net migration,2024,190156.0
MYS,Malaysia,SM.POP.NETM,Net migration,2024,174770.0
ZAF,South Africa,SM.POP.NETM,Net migration,2024,166972.0
OMN,Oman,SM.POP.NETM,Net migration,2024,154219.0
JPN,Japan,SM.POP.NETM,Net migration,2024,153357.0
COL,Colombia,SM.POP.NETM,Net migration,2024,141643.0
AUS,Australia,SM.POP.NETM,Net migration,2024,138510.0
EGY,"Egypt, Arab Rep.",SM.POP.NETM,Net migration,2024,123884.0
SAU,Saudi Arabia,SM.POP.NETM,Net migration,2024,122170.0
NLD,Netherlands,SM.POP.NETM,Net migration,2024,121628.0
ESP,Spain,SM.POP.NETM,Net migration,2024,111674.0
ITA,Italy,SM.POP.NETM,Net migration,2024,95246.0
FRA,France,SM.POP.NETM,Net migration,2024,90527.0
KOR,"Korea, Rep.",SM.POP.NETM,Net migration,2024,75963.0
KWT,Kuwait,SM.POP.NETM,Net migration,2024,61624.0
CHL,Chile,SM.POP.NETM,Net migration,2024,58316.0
SWE,Sweden,SM.POP.NETM,Net migration,2024,50115.0
QAT,Qatar,SM.POP.NETM,Net migration,2024,46105.0
NOR,Norway,SM.POP.NETM,Net migration,2024,44356.0
CHE,Switzerland,SM.POP.NETM,Net migration,2024,40099.0
IRL,Ireland,SM.POP.NETM,Net migration,2024,39059.0
DEU,Germany,SM.POP.NETM,Net migration,2024,36954.0
BEL,Belgium,SM.POP.NETM,Net migration,2024,36243.0
ETH,Ethiopia,SM.POP.NETM,Net migration,2024,30069.0
FIN,Finland,SM.POP.NETM,Net migration,2024,26894.0
SOM,Somalia,SM.POP.NETM,Net migration,2024,26859.0
DNK,Denmark,SM.POP.NETM,Net migration,2024,25639.0
THA,Thailand,SM.POP.NETM,Net migration,2024,23321.0
BHR,Bahrain,SM.POP.NETM,Net migration,2024,22699.0
PRT,Portugal,SM.POP.NETM,Net migration,2024,20648.0
SGP,Singapore,SM.POP.NETM,Net migration,2024,20011.0
NZL,New Zealand,SM.POP.NETM,Net migration,2024,18766.0
PER,Peru,SM.POP.NETM,Net migration,2024,18406.0
HUN,Hungary,SM.POP.NETM,Net migration,2024,16223.0
SSD,South Sudan,SM.POP.NETM,Net migration,2024,15374.0
TKM,Turkmenistan,SM.POP.NETM,Net migration,2024,14646.0
PRI,Puerto Rico (US),SM.POP.NETM,Net migration,2024,11561.0
AZE,Azerbaijan,SM.POP.NETM,Net migration,2024,10864.0
ISR,Israel,SM.POP.NETM,Net migration,2024,10612.0
AUT,Austria,SM.POP.NETM,Net migration,2024,8813.0
CYP,Cyprus,SM.POP.NETM,Net migration,2024,8138.0
CIV,Cote d'Ivoire,SM.POP.NETM,Net migration,2024,7838.0
ZMB,Zambia,SM.POP.NETM,Net migration,2024,7381.0
PAN,Panama,SM.POP.NETM,Net migration,2024,6706.0
MLT,Malta,SM.POP.NETM,Net migration,2024,6323.0
LUX,Luxembourg,SM.POP.NETM,Net migration,2024,5677.0
NAM,Namibia,SM.POP.NETM,Net migration,2024,4211.0
GNQ,Equatorial Guinea,SM.POP.NETM,Net migration,2024,3891.0
KGZ,Kyrgyz Republic,SM.POP.NETM,Net migration,2024,3645.0
ISL,Iceland,SM.POP.NETM,Net migration,2024,3543.0
ARG,Argentina,SM.POP.NETM,Net migration,2024,3454.0
LBY,Libya,SM.POP.NETM,Net migration,2024,3448.0
SVN,Slovenia,SM.POP.NETM,Net migration,2024,3319.0
LTU,Lithuania,SM.POP.NETM,Net migration,2024,2617.0
SYC,Seychelles,SM.POP.NETM,Net migration,2024,1747.0
GEO,Georgia,SM.POP.NETM,Net migration,2024,1745.0
MAC,"Macao SAR, China",SM.POP.NETM,Net migration,2024,1620.0
SLB,Solomon Islands,SM.POP.NETM,Net migration,2024,1610.0
