iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q509469;Degerfors;1943;1970;Q10467698;Q10467698
SWE;as_colonizer;Q509469;Degerfors;1925;1942;Q10467699;Q10467699
SWE;as_colonizer;Q509469;Degerfors;1883;1943;Q10467702;Q10467702
SWE;as_colonizer;Q29963;Hudiksvall;1863;1970;Q10468282;Q10468282
SWE;as_colonizer;Q239332;Gnesta;http;1940;Q10472676;Dillnäs  parish
SWE;as_colonizer;Q239332;Gnesta;1863;1940;Q10472678;Q10472678
SWE;as_colonizer;Q239332;Gnesta;http;1941;Q10472679;Dillnäs socken
SWE;as_colonizer;Q501459;Tidaholm;1863;1973;Q10472785;Dimbo municipality
SWE;as_colonizer;Q503214;Falköping;1863;1973;Q10472785;Dimbo municipality
SWE;as_colonizer;Q34550;Västerås;1863;1966;Q10473019;Q10473019
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1970;Q10504804;Q10504804
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10504912;Q10504912
SWE;as_colonizer;Q511326;Säffle;1863;1970;Q10504913;Q10504913
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10504952;Q10504952
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10505000;Q10505000
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10505047;Giresta county municipality
SWE;as_colonizer;Q505259;Gislaved;1949;1970;Q10505070;Q10505070
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1966;Q10505077;Q10505077
SWE;as_colonizer;Q501545;Falun;1863;1970;Q10430416;Q10430416
SWE;as_colonizer;Q505936;Storfors;1863;1951;Q10430421;Q10430421
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10430427;Q10430427
SWE;as_colonizer;Q511281;Götene;http;1500;Q10430429;Q10430429
SWE;as_colonizer;Q29963;Hudiksvall;1863;1970;Q10430434;Q10430434
SWE;as_colonizer;Q511310;Bjuv;1946;1970;Q10430444;Q10430444
SWE;as_colonizer;Q511310;Bjuv;1863;1945;Q10430445;Q10430445
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10430449;Q10430449
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10430456;Q10430456
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10430463;Q10430463
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10430471;Q10430471
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10430479;Q10430479
SWE;as_colonizer;Q28532;Trollhättan;1952;1973;Q10430485;Q10430485
SWE;as_colonizer;Q503162;comuna da Alingsås;1952;1973;Q10430485;Q10430485
SWE;as_colonizer;Q508125;Hässleholm;1952;1973;Q10430491;Bjärnum Municipality
SWE;as_colonizer;Q515706;Svedala;1863;1951;Q10430500;Q10430500
SWE;as_colonizer;Q504601;Sjöbo;1952;1973;Q10430502;Bjärsjölagård Municipality
SWE;as_colonizer;Q504619;Hörby;1952;1973;Q10430502;Bjärsjölagård Municipality
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10430520;Q10430520
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10430539;Q10430539
SWE;as_colonizer;Q500125;Härryda;1863;1970;Q10430564;Q10430564
SWE;as_colonizer;Q59091;Uppsala;1863;1970;Q10430586;Q10430586
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10430614;Q10430614
SWE;as_colonizer;Q508140;Katrineholm;1863;1970;Q10430631;Q10430631
SWE;as_colonizer;Q501470;Töreboda;1863;1938;Q10430634;Q10430634
SWE;as_colonizer;Q214048;comuna da Norrtälje;1917;1951;Q10430648;Q10430648
SWE;as_colonizer;Q505052;Vetlanda;1863;1970;Q10430653;Q10430653
SWE;as_colonizer;Q52502;Gotemburgo;1863;1951;Q10430662;Q10430662
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1970;Q10430689;Q10430689
SWE;as_colonizer;Q201813;Åstorp;1863;1945;Q10430710;Q10430710
SWE;as_colonizer;Q239332;Gnesta;1863;1951;Q10430737;Q10430737
SWE;as_colonizer;Q47169;Kungsör;1863;1951;Q10430778;Q10430778
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10430789;Q10430789
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1970;Q10430790;Q10430790
SWE;as_colonizer;Q27982;Flen;1863;1951;Q10430870;Q10430870
SWE;as_colonizer;Q515477;Västervik;1863;1951;Q10430874;Q10430874
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10430907;Q10430907
SWE;as_colonizer;Q504601;Sjöbo;1863;1973;Q10431280;Blentarp Municipality
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10431330;Q10431330
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1970;Q10431334;Q10431334
SWE;as_colonizer;Q2777887;Årjäng;1863;1951;Q10431498;Q10431498
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1951;Q10431631;Q10431631
SWE;as_colonizer;Q509514;Boxholm;1880;1951;Q10431775;Q10431775
SWE;as_colonizer;Q508180;Hallsberg;1863;1951;Q10431815;Q10431815
SWE;as_colonizer;Q267030;Mjölby;1952;1970;Q10431850;Q10431850
SWE;as_colonizer;Q508108;Motala;1952;1970;Q10431850;Q10431850
SWE;as_colonizer;Q504244;Rättvik;1875;1962;Q10431941;Q10431941
SWE;as_colonizer;Q499393;Kil;1863;1951;Q10431942;Q10431942
SWE;as_colonizer;Q505096;Nässjö;1930;1970;Q10431947;Bodafors köping
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10431958;Q10431958
SWE;as_colonizer;Q509476;Boden;1919;1970;Q10431980;Boden Town
SWE;as_colonizer;Q504261;Bräcke;1863;1951;Q10431996;Q10431996
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10432064;Q10432064
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1951;Q10432069;Q10432069
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10432087;Boglösa county municipality
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10432104;Q10432104
SWE;as_colonizer;Q501442;Uddevalla;1863;1951;Q10432188;Q10432188
SWE;as_colonizer;Q503102;Bollebygd;1863;1973;Q10432580;Q10432580
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10432585;Q10432585
SWE;as_colonizer;Q62469;Bollnäs;1906;1941;Q10432596;Q10432596
SWE;as_colonizer;Q62469;Bollnäs;1863;1958;Q10432597;Q10432597
SWE;as_colonizer;Q62469;Bollnäs;1942;1970;Q10432599;Bollnäs Town
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10432624;Q10432624
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10432624;Q10432624
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10432624;Q10432624
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10432672;Q10432672
SWE;as_colonizer;Q501438;Mellerud;1863;1968;Q10432677;Q10432677
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10432701;Q10432701
SWE;as_colonizer;Q511281;Götene;http;1545;Q10432702;Q10432702
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10432849;Q10432849
SWE;as_colonizer;Q59091;Uppsala;1863;1946;Q10432866;Q10432866
SWE;as_colonizer;Q59091;Uppsala;http;1947;Q10432867;Q10432867
SWE;as_colonizer;Q605329;Vaggeryd;1863;1951;Q10432874;Q10432874
SWE;as_colonizer;Q946647;comuna de Nacka;1863;1970;Q10432968;Boo rural municipality
SWE;as_colonizer;Q508108;Motala;1952;1970;Q10433077;Q10433077
SWE;as_colonizer;Q427991;comuna da Lomma;1863;1951;Q10433145;Q10433145
SWE;as_colonizer;Q506250;Município de Estocolmo;1724;1889;Q10433162;Q10433162
SWE;as_colonizer;Q509546;Borgholm;1816;1970;Q10433173;Q10433173
SWE;as_colonizer;Q504676;Q504676;1863;1935;Q10433187;Q10433187
SWE;as_colonizer;Q504676;Q504676;http;1936;Q10433188;Q10433188
SWE;as_colonizer;Q271107;Ånge;1863;1970;Q10433193;Q10433193
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10433200;Q10433200
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10433204;Q10433204
SWE;as_colonizer;Q515342;comuna da Ragunda;1863;1951;Q10433209;Q10433209
SWE;as_colonizer;Q503122;Grums;1863;1951;Q10433213;Q10433213
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10433242;Q10433242
SWE;as_colonizer;Q503209;Borlänge;1898;1943;Q10433248;Q10433248
SWE;as_colonizer;Q503209;Borlänge;1944;1970;Q10433249;Q10433249
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1968;Q10433306;Q10433306
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10433319;Q10433319
SWE;as_colonizer;Q280562;Värnamo;1952;1970;Q10433329;Bors
SWE;as_colonizer;Q894327;Borås;1622;1970;Q10433403;Borås Town
SWE;as_colonizer;Q1130264;Eslöv;1863;1966;Q10433417;Q10433417
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10433435;Q10433435
SWE;as_colonizer;Q266401;Höör;1863;1951;Q10433444;Q10433444
SWE;as_colonizer;Q221990;Sollefteå;1863;1973;Q10433566;Boteå Rural Municipality
SWE;as_colonizer;Q514815;Kramfors;1863;1973;Q10433566;Boteå Rural Municipality
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10433714;Q10433714
SWE;as_colonizer;Q113718;comuna da Botkyrka;1863;1970;Q10433726;Botkyrka Rural Municipality
SWE;as_colonizer;Q511228;Tanum;1863;1951;Q10433925;Q10433925
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10435036;Bred's country municipality
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10435051;Q10435051
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10435054;Q10435054
SWE;as_colonizer;Q499435;Karlsborg;1863;1951;Q10435186;Q10435186
SWE;as_colonizer;Q505096;Nässjö;1863;1951;Q10435622;Q10435622
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10435649;Brismene country municipality
SWE;as_colonizer;Q42009;Köping;http;1942;Q10435861;Q10435861
SWE;as_colonizer;Q503173;Lysekil;1863;1951;Q10435868;Q10435868
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10435870;Q10435870
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10435871;Q10435871
SWE;as_colonizer;Q42009;Köping;1863;1938;Q10435872;Q10435872
SWE;as_colonizer;Q113673;comuna da Upplands-Bro;1863;1951;Q10435874;Q10435874
SWE;as_colonizer;Q42009;Köping;http;1939;Q10435880;Bro socken, Västmanland
SWE;as_colonizer;Q515969;Vadstena;http;1700;Q10435903;Broby parish, Linköpings stift
SWE;as_colonizer;Q307370;Östra Göinge;1952;1973;Q10435908;Broby Municipality
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10435909;Q10435909
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10435948;Broddarps
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10435955;Q10435955
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10436029;Q10436029
SWE;as_colonizer;Q506250;Município de Estocolmo;http;1916;Q10436031;Bromma socken
SWE;as_colonizer;Q514830;Bromölla;1942;1970;Q10436056;Q10436056
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1970;Q10436352;Q10436352
SWE;as_colonizer;Q505013;Höganäs;1863;1970;Q10436388;Q10436388
SWE;as_colonizer;Q508108;Motala;1868;1951;Q10436397;Q10436397
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10436432;Q10436432
SWE;as_colonizer;Q382808;Ulricehamn;http;1937;Q10436436;Q10436436
SWE;as_colonizer;Q382808;Ulricehamn;1863;1937;Q10436438;Q10436438
SWE;as_colonizer;Q382808;Ulricehamn;http;1938;Q10436440;Brunns socken
SWE;as_colonizer;Q499393;Kil;1863;1970;Q10436495;Q10436495
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1970;Q10436495;Q10436495
SWE;as_colonizer;Q504261;Bräcke;1863;1970;Q10436902;Q10436902
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1966;Q10436927;Q10436927
SWE;as_colonizer;Q894327;Borås;1863;1970;Q10436940;Q10436940
SWE;as_colonizer;Q506250;Município de Estocolmo;1863;1912;Q10436977;Q10436977
SWE;as_colonizer;Q504609;comuna da Staffanstorp;http;1963;Q10437007;Brågarps parish
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10437009;Q10437009
SWE;as_colonizer;Q511426;Vänersborg;1863;1973;Q10437017;Q10437017
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10437025;Q10437025
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10437025;Q10437025
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10437114;Q10437114
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1968;Q10437121;Q10437121
SWE;as_colonizer;Q515519;Tomelilla;1863;1968;Q10437121;Q10437121
SWE;as_colonizer;Q511228;Tanum;1952;1970;Q10437640;Q10437640
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10437749;Q10437749
SWE;as_colonizer;Q503361;Malmö;1863;1970;Q10437756;Q10437756
SWE;as_colonizer;Q430780;Skellefteå;1914;1966;Q10437823;Q10437823
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10437942;Burs landskommun
SWE;as_colonizer;Q505259;Gislaved;1863;1973;Q10437950;Burseryd Municipality
SWE;as_colonizer;Q430780;Skellefteå;1863;1973;Q10437984;Burträsk municipality
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10438088;Buttle rural municipality
SWE;as_colonizer;Q511326;Säffle;http;1942;Q10438115;By parish
SWE;as_colonizer;Q500071;comuna da Avesta;1863;1966;Q10438119;Q10438119
SWE;as_colonizer;Q511326;Säffle;1863;1942;Q10438120;Q10438120
SWE;as_colonizer;Q511326;Säffle;http;1943;Q10438122;Q10438122
SWE;as_colonizer;Q605329;Vaggeryd;1863;1951;Q10438137;Q10438137
SWE;as_colonizer;Q507670;Robertsfors;1863;1973;Q10438165;Bygdeå municipality
SWE;as_colonizer;Q430780;Skellefteå;1875;1966;Q10438283;Q10438283
SWE;as_colonizer;Q505052;Vetlanda;1863;1970;Q10438375;Q10438375
SWE;as_colonizer;Q505239;Sävsjö;1863;1970;Q10438375;Q10438375
SWE;as_colonizer;Q267462;Bengtsfors;1863;1951;Q10438392;Q10438392
SWE;as_colonizer;Q515318;Nybro;1863;1951;Q10438396;Q10438396
SWE;as_colonizer;Q267462;Bengtsfors;1952;1970;Q10438406;Q10438406
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10438429;Q10438429
SWE;as_colonizer;Q501470;Töreboda;http;1952;Q10438431;Q10438431
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10438436;Q10438436
SWE;as_colonizer;Q503162;comuna da Alingsås;http;1966;Q10438463;Bälinge parish
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10438472;Q10438472
SWE;as_colonizer;Q59091;Uppsala;1863;1970;Q10438473;Q10438473
SWE;as_colonizer;Q503162;comuna da Alingsås;1863;1951;Q10438474;Q10438474
SWE;as_colonizer;Q503162;comuna da Alingsås;http;1955;Q10438481;Q10438481
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10438489;Q10438489
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10438497;Q10438497
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10438515;Q10438515
SWE;as_colonizer;Q503127;Essunga;1863;1951;Q10438522;Bäreberg country municipality
SWE;as_colonizer;Q389040;Munkedal;1863;1951;Q10438527;Q10438527
SWE;as_colonizer;Q501442;Uddevalla;1863;1944;Q10438573;Q10438573
SWE;as_colonizer;Q501442;Uddevalla;http;1945;Q10438575;Q10438575
SWE;as_colonizer;Q505259;Gislaved;1863;1948;Q10438610;Q10438610
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10438617;Q10438617
SWE;as_colonizer;Q499464;Båstad;1937;1970;Q10438627;Q10438627
SWE;as_colonizer;Q499464;Båstad;1863;1936;Q10438628;Q10438628
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10438670;Q10438670
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10438691;Q10438691
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10438720;Q10438720
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10438739;Q10438739
SWE;as_colonizer;Q515706;Svedala;1863;1951;Q10438746;Q10438746
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10438755;Q10438755
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10438773;Börstig's country municipality
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10438775;Q10438775
SWE;as_colonizer;Q59093;Östhammar;http;1957;Q10438777;Börstil
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10438785;Q10438785
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10474972;Q10474972
SWE;as_colonizer;Q505057;Vimmerby;1863;1951;Q10474977;Q10474977
SWE;as_colonizer;Q113679;comuna da Danderyd;1901;1913;Q10474984;Q10474984
SWE;as_colonizer;Q113679;comuna da Danderyd;1914;1970;Q10474985;Djursholms stad
SWE;as_colonizer;Q493841;comuna da Värmdö;1863;1973;Q10475002;Djurö Municipality
SWE;as_colonizer;Q503209;Borlänge;1929;1943;Q10475826;Q10475826
SWE;as_colonizer;Q132334;Dorotea;1875;1973;Q10476076;Q10476076
SWE;as_colonizer;Q501442;Uddevalla;1863;1951;Q10476441;Q10476441
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10476822;Q10476822
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10476953;Q10476953
SWE;as_colonizer;Q498477;Hylte;1863;1951;Q10477222;Q10477222
SWE;as_colonizer;Q27982;Flen;1863;1951;Q10477575;Q10477575
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10478555;Q10478555
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10478564;Q10478564
SWE;as_colonizer;Q505006;comuna da Oskarshamn;1863;1966;Q10478660;Q10478660
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10478699;Q10478699
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1964;Q10478704;Q10478704
SWE;as_colonizer;Q508153;comuna da Kalmar;http;1965;Q10478705;Q10478705
SWE;as_colonizer;Q502298;Landskrona;1952;1966;Q10478715;Q10478715
SWE;as_colonizer;Q513370;Kävlinge;1952;1966;Q10478715;Q10478715
SWE;as_colonizer;Q503214;Falköping;http;1550;Q10478719;Q10478719
SWE;as_colonizer;Q498447;Eda;1863;1970;Q10479828;Q10479828
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10479852;Q10479852
SWE;as_colonizer;Q509476;Boden;1892;1970;Q10479863;Q10479863
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1951;Q10479894;Q10479894
SWE;as_colonizer;Q301259;comuna da Järfälla;1863;1951;Q10479950;Q10479950
SWE;as_colonizer;Q499425;comuna da Upplands Väsby;1863;1951;Q10479950;Q10479950
SWE;as_colonizer;Q503122;Grums;1863;1968;Q10479951;Q10479951
SWE;as_colonizer;Q515282;Lekeberg;1863;1951;Q10479963;Q10479963
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10479972;Q10479972
SWE;as_colonizer;Q221990;Sollefteå;1863;1951;Q10479980;Q10479980
SWE;as_colonizer;Q512035;Eksjö;1863;1951;Q10479985;Q10479985
SWE;as_colonizer;Q271079;Åmål;1863;1951;Q10479991;Q10479991
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10480007;Q10480007
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10480136;Q10480136
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10480201;Q10480201
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10480209;Q10480209
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10480252;Q10480252
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10480264;Q10480264
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10480489;Q10480489
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10480493;Q10480493
SWE;as_colonizer;Q509488;Lessebo;1863;1970;Q10480497;Q10480497
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10480534;Q10480534
SWE;as_colonizer;Q504988;Kumla;1863;1951;Q10480535;Q10480535
SWE;as_colonizer;Q511310;Bjuv;1863;1973;Q10480536;Ekeby Municipality
SWE;as_colonizer;Q509514;Boxholm;1863;1946;Q10480537;Ekeby rural municipality
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10480538;Q10480538
SWE;as_colonizer;Q297718;Örebro;1952;1970;Q10480539;Q10480539
SWE;as_colonizer;Q504988;Kumla;1952;1970;Q10480539;Q10480539
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10480550;Q10480550
SWE;as_colonizer;Q297718;Örebro;http;1953;Q10480591;Ekers parish
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10480593;Q10480593
SWE;as_colonizer;Q297718;Örebro;http;1952;Q10480595;Ekers socken
SWE;as_colonizer;Q492614;comuna da Ekerö;1863;1970;Q10480600;Q10480600
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10480610;Q10480610
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10480758;Q10480758
SWE;as_colonizer;Q511407;Hagfors;1863;1973;Q10480763;Q10480763
SWE;as_colonizer;Q512035;Eksjö;1500;1948;Q10480772;Eksjö landsförsamling
SWE;as_colonizer;Q512035;Eksjö;1863;1948;Q10480773;Q10480773
SWE;as_colonizer;Q512035;Eksjö;http;1949;Q10480775;Q10480775
SWE;as_colonizer;Q512035;Eksjö;1403;1970;Q10480776;Q10480776
SWE;as_colonizer;Q512035;Eksjö;1500;1948;Q10480778;Q10480778
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10480788;Q10480788
SWE;as_colonizer;Q504692;Halmstad;1863;1973;Q10481146;Eldsberga municipality
SWE;as_colonizer;Q374794;Gotland;http;1600;Q10481538;Q10481538
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10481541;Eling's country municipality
SWE;as_colonizer;Q503214;Falköping;http;1546;Q10481545;Q10481545
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1970;Q10499813;Q10499813
SWE;as_colonizer;Q514858;Lindesberg;1955;1970;Q10499815;Frövi köping
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10499838;Q10499838
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10499935;Q10499935
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10499974;Q10499974
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10500014;Q10500014
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10500090;Q10500090
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10500213;Q10500213
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10500238;Q10500238
SWE;as_colonizer;Q513370;Kävlinge;1952;1968;Q10500244;Q10500244
SWE;as_colonizer;Q511241;Lilla Edet;1863;1950;Q10500567;Q10500567
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10500650;Q10500650
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10500680;Q10500680
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10500769;Q10500769
SWE;as_colonizer;Q427422;Mariestad;1888;1951;Q10500784;Q10500784
SWE;as_colonizer;Q492614;comuna da Ekerö;1863;1951;Q10500789;Q10500789
SWE;as_colonizer;Q498477;Hylte;1863;1951;Q10500800;Q10500800
SWE;as_colonizer;Q499441;Q499441;1863;1970;Q10500809;Q10500809
SWE;as_colonizer;Q515235;Ljusdal;1863;1970;Q10500833;Q10500833
SWE;as_colonizer;Q492614;comuna da Ekerö;1952;1970;Q10500835;Q10500835
SWE;as_colonizer;Q504614;Klippan;1863;1951;Q10500839;Q10500839
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10500870;Q10500870
SWE;as_colonizer;Q503204;Filipstad;1400;1970;Q10500877;Färnebo församling
SWE;as_colonizer;Q503204;Filipstad;1863;1951;Q10500880;Q10500880
SWE;as_colonizer;Q511270;Mölndal;1863;1921;Q10500892;Fässbergs landskommun
SWE;as_colonizer;Q511270;Mölndal;http;1922;Q10500893;Q10500893
SWE;as_colonizer;Q510233;Högsby;1889;1951;Q10500924;Q10500924
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10500951;Q10500951
SWE;as_colonizer;Q428749;Hjo;1952;1973;Q10500960;Fågelås Municipality
SWE;as_colonizer;Q503198;comuna da Habo;1952;1973;Q10500960;Fågelås Municipality
SWE;as_colonizer;Q428749;Hjo;http;1889;Q10500962;Q10500962
SWE;as_colonizer;Q503127;Essunga;1863;1951;Q10500972;Q10500972
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10501027;Q10501027
SWE;as_colonizer;Q374794;Gotland;1952;1970;Q10501031;Q10501031
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1973;Q10501067;Q10501067
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10501137;Q10501137
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1951;Q10501352;Q10501352
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10501387;Q10501387
SWE;as_colonizer;Q499464;Båstad;1863;1951;Q10501479;Q10501479
SWE;as_colonizer;Q499464;Båstad;1952;1970;Q10501481;Q10501481
SWE;as_colonizer;Q2642771;Gagnef;1863;1970;Q10501932;Q10501932
SWE;as_colonizer;Q59091;Uppsala;1863;1946;Q10502443;Q10502443
SWE;as_colonizer;Q59091;Uppsala;http;1947;Q10502444;Q10502444
SWE;as_colonizer;Q515477;Västervik;1863;1970;Q10502503;Q10502503
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10502527;Q10502527
SWE;as_colonizer;Q515409;Sölvesborg;1863;1970;Q10502537;Gammalstorps
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10502590;Q10502590
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10502835;Q10502835
SWE;as_colonizer;Q501526;comuna da Vallentuna;http;1838;Q10503151;Q10503151
SWE;as_colonizer;Q507684;Hedemora;1863;1951;Q10503164;Q10503164
SWE;as_colonizer;Q505018;comuna da Lund;1863;1973;Q10503761;Genarp municipality
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10504510;Q10504510
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10504548;Q10504548
SWE;as_colonizer;Q511426;Vänersborg;1863;1951;Q10504558;Q10504558
SWE;as_colonizer;Q503132;Dals-Ed;1863;1951;Q10504570;Q10504570
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10481756;Q10481756
SWE;as_colonizer;Q510223;comuna da Karlshamn;1863;1951;Q10481771;Q10481771
SWE;as_colonizer;Q509452;Emmaboda;1930;1970;Q10482277;Q10482277
SWE;as_colonizer;Q307370;Östra Göinge;1863;1951;Q10482299;Q10482299
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10484050;Q10484050
SWE;as_colonizer;Q516336;comuna da Södertälje;1948;1966;Q10484252;Q10484252
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10484291;Enköpings-Näs county municipality
SWE;as_colonizer;Q509568;Enköping;1400;1970;Q10484308;City of Enköping
