iso3;qid_country;lang_qid;lang_label;scope;region_label;start_year;end_year;country_label_en;lang_label_en
RUS;Q159;Q32332;Língua dargínica;regional;Daguestão;;;Russia;Dargwa
RUS;Q159;Q33634;calmuco;regional;Calmúquia;;;Russia;Kalmyk
RUS;Q159;Q33348;tchuvache;regional;Chuváchia;;;Russia;Chuvash
RUS;Q159;Q33871;Língua nogai;regional;Carachai-Circássia;;;Russia;Nogai
RUS;Q159;Q56489;Língua tat;regional;Daguestão;;;Russia;Tat
RUS;Q159;Q13343;moksha;regional;Mordóvia;;;Russia;Moksha
RUS;Q159;Q13389;Língua bashkir;regional;Bascortostão;;;Russia;Bashkir
RUS;Q159;Q27776;língua adigue;regional;Adiguésia;;;Russia;Adyghe
RUS;Q159;Q34079;Língua tabassarã;regional;Daguestão;;;Russia;Tabasaran
RUS;Q159;Q36757;Língua rutul;regional;Daguestão;;;Russia;Rutulian
RUS;Q159;Q8798;ucraniano;regional;República da Crimeia;;;Russia;Ukrainian
RUS;Q159;Q36209;Língua kumyk;regional;Daguestão;;;Russia;Kumyk
RUS;Q159;Q9292;Língua azeri;regional;Daguestão;;;Russia;Azerbaijani
RUS;Q159;Q29952;Língua erzya;regional;Mordóvia;;;Russia;Erzya
RUS;Q159;Q36126;língua komi;regional;República de Komi;;;Russia;Komi
RUS;Q159;Q13238;Língua udmurte;regional;Udmúrtia;;;Russia;Udmurt
RUS;Q159;Q27567;Língua abaza;regional;Carachai-Circássia;;;Russia;Abaza
RUS;Q159;Q33714;Língua carachaio-bálcara;regional;Cabárdia-Balcária;;;Russia;Karachay-Balkar
RUS;Q159;Q33714;Língua carachaio-bálcara;regional;Carachai-Circássia;;;Russia;Karachay-Balkar
RWA;Q1037;Q150;francês;national;;;;Rwanda;French
RWA;Q1037;Q7838;Língua suaíli;national;;;;Rwanda;Swahili
RWA;Q1037;Q1860;inglês;national;;;;Rwanda;English
RWA;Q1037;Q33573;Língua kinyarwanda;national;;;;Rwanda;Kinyarwanda
SAU;Q851;Q13955;árabe;national;;;;Saudi Arabia;Arabic
SDN;Q1049;Q1860;inglês;national;;;;Sudan;English
SDN;Q1049;Q13955;árabe;national;;;;Sudan;Arabic
SEN;Q1041;Q35095;Badyara;national;;;;Senegal;Badyara
SEN;Q1041;Q35006;Língua balanta;national;;;;Senegal;Balanta
SEN;Q1041;Q34257;Língua uolofe;national;;;;Senegal;Wolof
SEN;Q1041;Q150;francês;national;;;;Senegal;French
SGP;Q334;Q727694;mandarim padrão;national;;1965;;Singapore;Standard Chinese
SGP;Q334;Q5885;Língua tâmil;national;;1965;;Singapore;Tamil
SGP;Q334;Q1860;inglês;national;;1965;;Singapore;English
SGP;Q334;Q9237;malaio;national;;1965;;Singapore;Malay
SGS;Q35086;Q1860;inglês;national;;;;South Georgia and the South Sandwich Islands;English
SHN;Q192184;Q1860;inglês;national;;;;Saint Helena, Ascension and Tristan da Cunha;English
SJM;Q842829;Q9043;língua norueguesa;national;;;;Svalbard and Jan Mayen;Norwegian
SLB;Q685;Q1860;inglês;national;;;;Solomon Islands;English
SLE;Q1044;Q1860;inglês;national;;;;Sierra Leone;English
SLE;Q1044;Q35744;Língua krio;national;;;;Sierra Leone;Krio
SLV;Q792;Q1321;espanhol;national;;;;El Salvador;Spanish
SMR;Q238;Q652;italiano;national;;;;San Marino;Italian
SOM;Q1045;Q13955;árabe;national;;;;Somalia;Arabic
SOM;Q1045;Q13275;Língua somali;national;;;;Somalia;Somali
SPM;Q34617;Q150;francês;national;;;;Saint Pierre and Miquelon;French
SRB;Q403;Q9299;língua sérvia;national;;;;Serbia;Serbian
SSD;Q958;Q1860;inglês;national;;;;South Sudan;English
STP;Q1039;Q5146;português;national;;;;São Tomé and Príncipe;Portuguese
SUR;Q730;Q7411;neerlandês;national;;;;Suriname;Dutch
SVK;Q214;Q9058;eslovaco;national;;;;Slovakia;Slovak
SVN;Q215;Q652;italiano;regional;Italians in Slovenia;;;Slovenia;Italian
SVN;Q215;Q9063;língua eslovena;national;;;;Slovenia;Slovene
SVN;Q215;Q9067;húngaro;regional;Q126208659;;;Slovenia;Hungarian
SWE;Q34;Q9027;língua sueca;national;;2009;;Sweden;Swedish
SWE;Q34;Q8641;língua iídiche;national;;;;Sweden;Yiddish
SWE;Q34;Q13201;Romani;national;;;;Sweden;Romani
SWE;Q34;Q1412;finlandês;national;;;;Sweden;Finnish
SWE;Q34;Q56463;línguas sami;national;;;;Sweden;Sámi
SWE;Q34;Q13357;Língua meänkieli;national;;;;Sweden;Meänkieli
SWZ;Q1050;Q1860;inglês;national;;;;Eswatini;English
SWZ;Q1050;Q34014;língua suázi;national;;;;Eswatini;Swazi
SXM;Q26273;Q1860;inglês;national;;;;Sint Maarten;English
SXM;Q26273;Q7411;neerlandês;national;;;;Sint Maarten;Dutch
SYC;Q1042;Q150;francês;national;;;;Seychelles;French
SYC;Q1042;Q34015;Crioulo de Seychelles;national;;;;Seychelles;Seychellois Creole
SYC;Q1042;Q1860;inglês;national;;;;Seychelles;English
SYR;Q858;Q13955;árabe;national;;;;Syria;Arabic
TCA;Q18221;Q1860;inglês;national;;;;Turks and Caicos Islands;English
TCD;Q657;Q150;francês;national;;;;Chad;French
TCD;Q657;Q13955;árabe;national;;;;Chad;Arabic
TGO;Q945;Q150;francês;national;;;;Togo;French
THA;Q869;Q9217;tailandês;national;;;;Thailand;Thai
TJK;Q863;Q9260;Língua tadjique;national;;;;Tajikistan;Tajik language
TJK;Q863;Q7737;russo;national;;;;Tajikistan;Russian
TKL;Q36823;Q34097;língua toquelauana;national;;;;Tokelau;Tokelauan
TKL;Q36823;Q1860;inglês;national;;;;Tokelau;English
TKM;Q874;Q9267;Língua turcomena;national;;;;Turkmenistan;Turkmen
TLS;Q574;Q5146;português;national;;;;Timor-Leste;Portuguese
TLS;Q574;Q34125;língua tétum;national;;;;Timor-Leste;Tetum
TON;Q678;Q34094;Língua tonganesa;national;;;;Tonga;Tongan
TON;Q678;Q1860;inglês;national;;;;Tonga;English
TTO;Q754;Q1860;inglês;national;;;;Trinidad and Tobago;English
TUN;Q948;Q13955;árabe;national;;;;Tunisia;Arabic
TUR;Q43;Q256;língua turca;national;;;;Turkey;Turkish
TUV;Q672;Q1860;inglês;national;;;;Tuvalu;English
TUV;Q672;Q34055;língua tuvaluana;national;;;;Tuvalu;Tuvaluan
TWN;Q865;Q35132;amis;national;;;;Taiwan;Amis
TWN;Q865;Q262828;mandarim taiwanês;national;;;;Taiwan;Standard Taiwanese Mandarin
TWN;Q865;Q56278342;Kinmen dialect;national;;;;Taiwan;Kinmen dialect
TWN;Q865;Q34019;língua de sinais de Taiwan;national;;;;Taiwan;Taiwanese Sign Language
TWN;Q865;Q716627;Língua kavalan;national;;;;Taiwan;Kavalan
TWN;Q865;Q11071864;Truku;national;;;;Taiwan;Truku
TWN;Q865;Q36778;Língua taiwanesa;national;;;;Taiwan;Taiwanese Hokkien
TWN;Q865;Q172244;língua kanakanavu;national;;;;Taiwan;Kanakanavu
TWN;Q865;Q19599280;Matsu dialect;national;;;;Taiwan;Matsu dialect
TWN;Q865;Q718269;Língua sakisaya;national;;;;Taiwan;Sakizaya
TWN;Q865;Q61055662;O-ku-uā;national;;;;Taiwan;O-ku-uā
TWN;Q865;Q715755;Língua paiwan;national;;;;Taiwan;Paiwan
TWN;Q865;Q716599;Língua saaroa;national;;;;Taiwan;Saaroa
TWN;Q865;Q716690;Língua puyuma;national;;;;Taiwan;Puyuma
TWN;Q865;Q715766;Língua atayal;national;;;;Taiwan;Atayal
TWN;Q865;Q716681;Língua tsou;national;;;;Taiwan;Tsou
TWN;Q865;Q49232;Língua rukai;national;;;;Taiwan;Rukai
TWN;Q865;Q715760;Língua yami;national;;;;Taiwan;Yami
TWN;Q865;Q716686;Língua seediq;national;;;;Taiwan;Seediq
TWN;Q865;Q716695;Língua saisiyat;national;;;;Taiwan;Saisiyat
TWN;Q865;Q2391532;Taiwanese Hakka;national;;;;Taiwan;Taiwanese Hakka
TWN;Q865;Q56505;Língua bunun;national;;;;Taiwan;Bunun
TZA;Q924;Q1860;inglês;national;;;;Tanzania;English
TZA;Q924;Q7838;Língua suaíli;national;;;;Tanzania;Swahili
UGA;Q1036;Q7838;Língua suaíli;national;;;;Uganda;Swahili
UGA;Q1036;Q1860;inglês;national;;;;Uganda;English
UKR;Q212;Q8798;ucraniano;national;;;;Ukraine;Ukrainian
UMI;Q16645;Q1860;inglês;national;;;;United States Minor Outlying Islands;English
URY;Q77;Q1321;espanhol;national;;;;Uruguay;Spanish
USA;Q30;Q33569;havaiano;regional;Havaí;;;United States;Hawaiian
USA;Q30;Q1321;espanhol;regional;Porto Rico;;;United States;Spanish
USA;Q30;Q1860;inglês;national;;;;United States;English
UZB;Q265;Q9264;língua uzbeque;national;;;;Uzbekistan;Uzbek
VAT;Q237;Q397;latim;national;;;;Vatican City;Latin
VAT;Q237;Q150;francês;national;;;;Vatican City;French
VAT;Q237;Q652;italiano;national;;;;Vatican City;Italian
VCT;Q757;Q1860;inglês;national;;;;Saint Vincent and the Grenadines;English
VEN;Q717;Q3322064;Língua de Sinais Venezuelana;national;;;;Venezuela;Venezuelan Sign Language
VEN;Q717;Q1321;espanhol;national;;;;Venezuela;Spanish
VGB;Q25305;Q1860;inglês;national;;;;British Virgin Islands;English
VIR;Q11703;Q1860;inglês;national;;;;United States Virgin Islands;English
VNM;Q881;Q9199;vietnamita;national;;;;Vietnam;Vietnamese
VUT;Q686;Q1860;inglês;national;;;;Vanuatu;English
VUT;Q686;Q35452;Língua bislamá;national;;;;Vanuatu;Bislama
VUT;Q686;Q150;francês;national;;;;Vanuatu;French
WLF;Q35555;Q150;francês;national;;;;Wallis and Futuna;French
WLF;Q35555;Q35334;Língua futunana;national;;;;Wallis and Futuna;Futunan
WLF;Q35555;Q36979;Língua wallisiana;national;;;;Wallis and Futuna;Wallisian
WSM;Q683;Q34011;Língua samoana;national;;;;Samoa;Samoan
WSM;Q683;Q1860;inglês;national;;;;Samoa;English
YEM;Q805;Q13955;árabe;national;;;;Yemen;Arabic
ZAF;Q258;Q32704;língua venda;national;;;;South Africa;Venda
ZAF;Q258;Q13218;língua xhosa;national;;;;South Africa;Xhosa
ZAF;Q258;Q34137;língua tswana;national;;;;South Africa;Tswana
ZAF;Q258;Q34340;língua soto do sul;national;;;;South Africa;Sesotho
ZAF;Q258;Q36785;língua ndebele;national;;;;South Africa;Southern Ndebele
ZAF;Q258;Q34327;língua tsonga;national;;;;South Africa;Tsonga
ZAF;Q258;Q10179;língua zulu;national;;;;South Africa;Zulu
ZAF;Q258;Q14196;língua africâner;national;;;;South Africa;Afrikaans
ZAF;Q258;Q33890;língua soto do norte;national;;;;South Africa;Northern Sotho
ZAF;Q258;Q34014;língua suázi;national;;;;South Africa;Swazi
ZAF;Q258;Q3322093;Língua gestual sul-africana;national;;;;South Africa;South African Sign Language
ZAF;Q258;Q1860;inglês;national;;;;South Africa;English
ZMB;Q953;Q1860;inglês;national;;;;Zambia;English
ZWE;Q954;Q33614;Línguas khoisan;national;;;;Zimbabwe;Khoisan
ZWE;Q954;Q13218;língua xhosa;national;;;;Zimbabwe;Xhosa
ZWE;Q954;Q8826802;Barwe;national;;;;Zimbabwe;Barwe
ZWE;Q954;Q13311;Língua ndau;national;;;;Zimbabwe;Ndau
ZWE;Q954;Q34101;Língua tonga;national;;;;Zimbabwe;Tonga
ZWE;Q954;Q1860;inglês;national;;;;Zimbabwe;English
ZWE;Q954;Q34004;Língua chona;national;;;;Zimbabwe;Shona
ZWE;Q954;Q35613;língua ndebele do norte;national;;;;Zimbabwe;Northern Ndebele
ZWE;Q954;Q34340;língua soto do sul;national;;;;Zimbabwe;Sesotho
ZWE;Q954;Q33273;língua nianja;national;;;;Zimbabwe;Chewa
ZWE;Q954;Q34137;língua tswana;national;;;;Zimbabwe;Tswana
ZWE;Q954;Q33672;Língua calanga;national;;;;Zimbabwe;Kalanga
ZWE;Q954;Q8072097;Língua de Sinais do Zimbábue;national;;;;Zimbabwe;Zimbabwe Sign Language
ZWE;Q954;Q34327;língua tsonga;national;;;;Zimbabwe;Tsonga
ZWE;Q954;Q3553981;Nambya;national;;;;Zimbabwe;Nambya
ZWE;Q954;Q32704;língua venda;national;;;;Zimbabwe;Venda
